"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-17","NON-NYC","All ages","Asian","147057"
"2022-02-17","NON-NYC","All ages","Black","104991"
"2022-02-17","NON-NYC","All ages","Hispanic/Latino","162780"
"2022-02-17","NON-NYC","All ages","Native American/Alaska Native","3069"
"2022-02-17","NON-NYC","All ages","Other","78220"
"2022-02-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1737"
"2022-02-17","NON-NYC","All ages","Multiracial","1137"
"2022-02-17","NON-NYC","All ages","Unknown","85948"
"2022-02-17","NON-NYC","All ages","White","536256"
"2022-02-17","NON-NYC","0-17","Asian","11542"
"2022-02-17","NON-NYC","0-17","Black","5921"
"2022-02-17","NON-NYC","0-17","Hispanic/Latino","12584"
"2022-02-17","NON-NYC","0-17","Native American/Alaska Native","142"
"2022-02-17","NON-NYC","0-17","Other","3978"
"2022-02-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","90"
"2022-02-17","NON-NYC","0-17","Multiracial","141"
"2022-02-17","NON-NYC","0-17","Unknown","2667"
"2022-02-17","NON-NYC","0-17","White","18944"
"2022-02-17","NON-NYC","18-64","Asian","117459"
"2022-02-17","NON-NYC","18-64","Black","85164"
"2022-02-17","NON-NYC","18-64","Hispanic/Latino","135162"
"2022-02-17","NON-NYC","18-64","Native American/Alaska Native","2241"
"2022-02-17","NON-NYC","18-64","Other","61731"
"2022-02-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1380"
"2022-02-17","NON-NYC","18-64","Multiracial","883"
"2022-02-17","NON-NYC","18-64","Unknown","72450"
"2022-02-17","NON-NYC","18-64","White","384815"
"2022-02-17","NON-NYC","65+","Asian","18056"
"2022-02-17","NON-NYC","65+","Black","13906"
"2022-02-17","NON-NYC","65+","Hispanic/Latino","15034"
"2022-02-17","NON-NYC","65+","Native American/Alaska Native","686"
"2022-02-17","NON-NYC","65+","Other","12511"
"2022-02-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","267"
"2022-02-17","NON-NYC","65+","Multiracial","113"
"2022-02-17","NON-NYC","65+","Unknown","10831"
"2022-02-17","NON-NYC","65+","White","132497"
"2022-02-17","NYC","All ages","Asian","1257661"
"2022-02-17","NYC","All ages","Black","1151351"
"2022-02-17","NYC","All ages","Hispanic/Latino","1938780"
"2022-02-17","NYC","All ages","Native American/Alaska Native","22726"
"2022-02-17","NYC","All ages","Other","485145"
"2022-02-17","NYC","All ages","Native Hawaiian/Pacific Islander","11695"
"2022-02-17","NYC","All ages","Multiracial","7910"
"2022-02-17","NYC","All ages","Unknown","465892"
"2022-02-17","NYC","All ages","White","1766922"
"2022-02-17","NYC","0-17","Asian","157046"
"2022-02-17","NYC","0-17","Black","128805"
"2022-02-17","NYC","0-17","Hispanic/Latino","266684"
"2022-02-17","NYC","0-17","Native American/Alaska Native","2594"
"2022-02-17","NYC","0-17","Other","37788"
"2022-02-17","NYC","0-17","Native Hawaiian/Pacific Islander","1102"
"2022-02-17","NYC","0-17","Multiracial","2462"
"2022-02-17","NYC","0-17","Unknown","30017"
"2022-02-17","NYC","0-17","White","128170"
"2022-02-17","NYC","18-64","Asian","925158"
"2022-02-17","NYC","18-64","Black","824420"
"2022-02-17","NYC","18-64","Hispanic/Latino","1444954"
"2022-02-17","NYC","18-64","Native American/Alaska Native","16477"
"2022-02-17","NYC","18-64","Other","375878"
"2022-02-17","NYC","18-64","Native Hawaiian/Pacific Islander","9084"
"2022-02-17","NYC","18-64","Multiracial","4624"
"2022-02-17","NYC","18-64","Unknown","365369"
"2022-02-17","NYC","18-64","White","1260391"
"2022-02-17","NYC","65+","Asian","175457"
"2022-02-17","NYC","65+","Black","198126"
"2022-02-17","NYC","65+","Hispanic/Latino","227142"
"2022-02-17","NYC","65+","Native American/Alaska Native","3655"
"2022-02-17","NYC","65+","Other","71479"
"2022-02-17","NYC","65+","Native Hawaiian/Pacific Islander","1509"
"2022-02-17","NYC","65+","Multiracial","824"
"2022-02-17","NYC","65+","Unknown","70506"
"2022-02-17","NYC","65+","White","378361"
"2022-02-17","UNKNOWN","All ages","Asian","2191"
"2022-02-17","UNKNOWN","All ages","Black","2595"
"2022-02-17","UNKNOWN","All ages","Hispanic/Latino","2641"
"2022-02-17","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-17","UNKNOWN","All ages","Other","2014"
"2022-02-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-17","UNKNOWN","All ages","Multiracial","40"
"2022-02-17","UNKNOWN","All ages","Unknown","4359"
"2022-02-17","UNKNOWN","All ages","White","5504"
"2022-02-17","UNKNOWN","0-17","Asian","22"
"2022-02-17","UNKNOWN","0-17","Black","25"
"2022-02-17","UNKNOWN","0-17","Hispanic/Latino","68"
"2022-02-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-17","UNKNOWN","0-17","Other","41"
"2022-02-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-17","UNKNOWN","0-17","Multiracial","--"
"2022-02-17","UNKNOWN","0-17","Unknown","109"
"2022-02-17","UNKNOWN","0-17","White","22"
"2022-02-17","UNKNOWN","18-64","Asian","1633"
"2022-02-17","UNKNOWN","18-64","Black","2214"
"2022-02-17","UNKNOWN","18-64","Hispanic/Latino","2116"
"2022-02-17","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-17","UNKNOWN","18-64","Other","1447"
"2022-02-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-17","UNKNOWN","18-64","Multiracial","36"
"2022-02-17","UNKNOWN","18-64","Unknown","3740"
"2022-02-17","UNKNOWN","18-64","White","3833"
"2022-02-17","UNKNOWN","65+","Asian","536"
"2022-02-17","UNKNOWN","65+","Black","356"
"2022-02-17","UNKNOWN","65+","Hispanic/Latino","457"
"2022-02-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-17","UNKNOWN","65+","Other","526"
"2022-02-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-17","UNKNOWN","65+","Multiracial","--"
"2022-02-17","UNKNOWN","65+","Unknown","510"
"2022-02-17","UNKNOWN","65+","White","1649"
