"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-04","NON-NYC","All ages","Asian","93383"
"2021-09-04","NON-NYC","All ages","Black","65394"
"2021-09-04","NON-NYC","All ages","Hispanic/Latino","108565"
"2021-09-04","NON-NYC","All ages","Native American/Alaska Native","1918"
"2021-09-04","NON-NYC","All ages","Other","95259"
"2021-09-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1018"
"2021-09-04","NON-NYC","All ages","Multiracial","534"
"2021-09-04","NON-NYC","All ages","Unknown","92799"
"2021-09-04","NON-NYC","All ages","White","373898"
"2021-09-04","NON-NYC","0-17","Asian","3711"
"2021-09-04","NON-NYC","0-17","Black","2283"
"2021-09-04","NON-NYC","0-17","Hispanic/Latino","5694"
"2021-09-04","NON-NYC","0-17","Native American/Alaska Native","65"
"2021-09-04","NON-NYC","0-17","Other","2393"
"2021-09-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-09-04","NON-NYC","0-17","Multiracial","--"
"2021-09-04","NON-NYC","0-17","Unknown","2360"
"2021-09-04","NON-NYC","0-17","White","7596"
"2021-09-04","NON-NYC","18-64","Asian","76939"
"2021-09-04","NON-NYC","18-64","Black","53110"
"2021-09-04","NON-NYC","18-64","Hispanic/Latino","91894"
"2021-09-04","NON-NYC","18-64","Native American/Alaska Native","1440"
"2021-09-04","NON-NYC","18-64","Other","66241"
"2021-09-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","836"
"2021-09-04","NON-NYC","18-64","Multiracial","452"
"2021-09-04","NON-NYC","18-64","Unknown","74701"
"2021-09-04","NON-NYC","18-64","White","265477"
"2021-09-04","NON-NYC","65+","Asian","12733"
"2021-09-04","NON-NYC","65+","Black","10001"
"2021-09-04","NON-NYC","65+","Hispanic/Latino","10977"
"2021-09-04","NON-NYC","65+","Native American/Alaska Native","413"
"2021-09-04","NON-NYC","65+","Other","26625"
"2021-09-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-09-04","NON-NYC","65+","Multiracial","76"
"2021-09-04","NON-NYC","65+","Unknown","15738"
"2021-09-04","NON-NYC","65+","White","100825"
"2021-09-04","NYC","All ages","Asian","973557"
"2021-09-04","NYC","All ages","Black","744458"
"2021-09-04","NYC","All ages","Hispanic/Latino","1346415"
"2021-09-04","NYC","All ages","Native American/Alaska Native","15617"
"2021-09-04","NYC","All ages","Other","547217"
"2021-09-04","NYC","All ages","Native Hawaiian/Pacific Islander","7849"
"2021-09-04","NYC","All ages","Multiracial","4020"
"2021-09-04","NYC","All ages","Unknown","502645"
"2021-09-04","NYC","All ages","White","1366738"
"2021-09-04","NYC","0-17","Asian","66718"
"2021-09-04","NYC","0-17","Black","44297"
"2021-09-04","NYC","0-17","Hispanic/Latino","112864"
"2021-09-04","NYC","0-17","Native American/Alaska Native","1530"
"2021-09-04","NYC","0-17","Other","33561"
"2021-09-04","NYC","0-17","Native Hawaiian/Pacific Islander","589"
"2021-09-04","NYC","0-17","Multiracial","85"
"2021-09-04","NYC","0-17","Unknown","24217"
"2021-09-04","NYC","0-17","White","50349"
"2021-09-04","NYC","18-64","Asian","759556"
"2021-09-04","NYC","18-64","Black","538697"
"2021-09-04","NYC","18-64","Hispanic/Latino","1051403"
"2021-09-04","NYC","18-64","Native American/Alaska Native","11353"
"2021-09-04","NYC","18-64","Other","399485"
