"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-25","NON-NYC","All ages","Asian","157772"
"2022-08-25","NON-NYC","All ages","Black","113703"
"2022-08-25","NON-NYC","All ages","Hispanic/Latino","176487"
"2022-08-25","NON-NYC","All ages","Native American/Alaska Native","3519"
"2022-08-25","NON-NYC","All ages","Other","75422"
"2022-08-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1842"
"2022-08-25","NON-NYC","All ages","Multiracial","1325"
"2022-08-25","NON-NYC","All ages","Unknown","80162"
"2022-08-25","NON-NYC","All ages","White","565427"
"2022-08-25","NON-NYC","0-17","Asian","13707"
"2022-08-25","NON-NYC","0-17","Black","7241"
"2022-08-25","NON-NYC","0-17","Hispanic/Latino","14959"
"2022-08-25","NON-NYC","0-17","Native American/Alaska Native","181"
"2022-08-25","NON-NYC","0-17","Other","3952"
"2022-08-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-25","NON-NYC","0-17","Multiracial","196"
"2022-08-25","NON-NYC","0-17","Unknown","3104"
"2022-08-25","NON-NYC","0-17","White","22124"
"2022-08-25","NON-NYC","18-64","Asian","124397"
"2022-08-25","NON-NYC","18-64","Black","91553"
"2022-08-25","NON-NYC","18-64","Hispanic/Latino","144597"
"2022-08-25","NON-NYC","18-64","Native American/Alaska Native","2530"
"2022-08-25","NON-NYC","18-64","Other","60350"
"2022-08-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-25","NON-NYC","18-64","Multiracial","1015"
"2022-08-25","NON-NYC","18-64","Unknown","68799"
"2022-08-25","NON-NYC","18-64","White","402023"
"2022-08-25","NON-NYC","65+","Asian","19668"
"2022-08-25","NON-NYC","65+","Black","14909"
"2022-08-25","NON-NYC","65+","Hispanic/Latino","16931"
"2022-08-25","NON-NYC","65+","Native American/Alaska Native","808"
"2022-08-25","NON-NYC","65+","Other","11120"
"2022-08-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-08-25","NON-NYC","65+","Multiracial","114"
"2022-08-25","NON-NYC","65+","Unknown","8259"
"2022-08-25","NON-NYC","65+","White","141280"
"2022-08-25","NYC","All ages","Asian","1318732"
"2022-08-25","NYC","All ages","Black","1224353"
"2022-08-25","NYC","All ages","Hispanic/Latino","2042022"
"2022-08-25","NYC","All ages","Native American/Alaska Native","23965"
"2022-08-25","NYC","All ages","Other","442701"
"2022-08-25","NYC","All ages","Native Hawaiian/Pacific Islander","12200"
"2022-08-25","NYC","All ages","Multiracial","10414"
"2022-08-25","NYC","All ages","Unknown","462662"
"2022-08-25","NYC","All ages","White","1860238"
"2022-08-25","NYC","0-17","Asian","176872"
"2022-08-25","NYC","0-17","Black","148340"
"2022-08-25","NYC","0-17","Hispanic/Latino","298726"
"2022-08-25","NYC","0-17","Native American/Alaska Native","2862"
"2022-08-25","NYC","0-17","Other","32970"
"2022-08-25","NYC","0-17","Native Hawaiian/Pacific Islander","1225"
"2022-08-25","NYC","0-17","Multiracial","3473"
"2022-08-25","NYC","0-17","Unknown","33849"
"2022-08-25","NYC","0-17","White","154695"
"2022-08-25","NYC","18-64","Asian","960137"
"2022-08-25","NYC","18-64","Black","870880"
"2022-08-25","NYC","18-64","Hispanic/Latino","1507312"
"2022-08-25","NYC","18-64","Native American/Alaska Native","17217"
"2022-08-25","NYC","18-64","Other","347387"
"2022-08-25","NYC","18-64","Native Hawaiian/Pacific Islander","9362"
"2022-08-25","NYC","18-64","Multiracial","6117"
"2022-08-25","NYC","18-64","Unknown","362247"
"2022-08-25","NYC","18-64","White","1314062"
"2022-08-25","NYC","65+","Asian","181723"
"2022-08-25","NYC","65+","Black","205133"
"2022-08-25","NYC","65+","Hispanic/Latino","235984"
"2022-08-25","NYC","65+","Native American/Alaska Native","3886"
"2022-08-25","NYC","65+","Other","62344"
"2022-08-25","NYC","65+","Native Hawaiian/Pacific Islander","1613"
"2022-08-25","NYC","65+","Multiracial","824"
"2022-08-25","NYC","65+","Unknown","66566"
"2022-08-25","NYC","65+","White","391481"
"2022-08-25","UNKNOWN","All ages","Asian","2049"
"2022-08-25","UNKNOWN","All ages","Black","2099"
"2022-08-25","UNKNOWN","All ages","Hispanic/Latino","2254"
"2022-08-25","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-25","UNKNOWN","All ages","Other","1901"
"2022-08-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-25","UNKNOWN","All ages","Multiracial","35"
"2022-08-25","UNKNOWN","All ages","Unknown","4670"
"2022-08-25","UNKNOWN","All ages","White","5090"
"2022-08-25","UNKNOWN","0-17","Asian","35"
"2022-08-25","UNKNOWN","0-17","Black","33"
"2022-08-25","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-08-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-25","UNKNOWN","0-17","Other","43"
"2022-08-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-25","UNKNOWN","0-17","Multiracial","--"
"2022-08-25","UNKNOWN","0-17","Unknown","136"
"2022-08-25","UNKNOWN","0-17","White","31"
"2022-08-25","UNKNOWN","18-64","Asian","1539"
"2022-08-25","UNKNOWN","18-64","Black","1783"
"2022-08-25","UNKNOWN","18-64","Hispanic/Latino","1783"
"2022-08-25","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-08-25","UNKNOWN","18-64","Other","1363"
"2022-08-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-25","UNKNOWN","18-64","Multiracial","31"
"2022-08-25","UNKNOWN","18-64","Unknown","4055"
"2022-08-25","UNKNOWN","18-64","White","3512"
"2022-08-25","UNKNOWN","65+","Asian","475"
"2022-08-25","UNKNOWN","65+","Black","283"
"2022-08-25","UNKNOWN","65+","Hispanic/Latino","394"
"2022-08-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-25","UNKNOWN","65+","Other","495"
"2022-08-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-25","UNKNOWN","65+","Multiracial","--"
"2022-08-25","UNKNOWN","65+","Unknown","479"
"2022-08-25","UNKNOWN","65+","White","1547"
