"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-31","NON-NYC","All ages","Asian","143095"
"2022-01-31","NON-NYC","All ages","Black","101317"
"2022-01-31","NON-NYC","All ages","Hispanic/Latino","158223"
"2022-01-31","NON-NYC","All ages","Native American/Alaska Native","3176"
"2022-01-31","NON-NYC","All ages","Other","89119"
"2022-01-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1652"
"2022-01-31","NON-NYC","All ages","Multiracial","1092"
"2022-01-31","NON-NYC","All ages","Unknown","85379"
"2022-01-31","NON-NYC","All ages","White","521202"
"2022-01-31","NON-NYC","0-17","Asian","11203"
"2022-01-31","NON-NYC","0-17","Black","5629"
"2022-01-31","NON-NYC","0-17","Hispanic/Latino","12051"
"2022-01-31","NON-NYC","0-17","Native American/Alaska Native","134"
"2022-01-31","NON-NYC","0-17","Other","3997"
"2022-01-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-31","NON-NYC","0-17","Multiracial","137"
"2022-01-31","NON-NYC","0-17","Unknown","2827"
"2022-01-31","NON-NYC","0-17","White","18429"
"2022-01-31","NON-NYC","18-64","Asian","114372"
"2022-01-31","NON-NYC","18-64","Black","82186"
"2022-01-31","NON-NYC","18-64","Hispanic/Latino","131525"
"2022-01-31","NON-NYC","18-64","Native American/Alaska Native","2286"
"2022-01-31","NON-NYC","18-64","Other","67948"
"2022-01-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1348"
"2022-01-31","NON-NYC","18-64","Multiracial","840"
"2022-01-31","NON-NYC","18-64","Unknown","72833"
"2022-01-31","NON-NYC","18-64","White","373866"
"2022-01-31","NON-NYC","65+","Asian","17520"
"2022-01-31","NON-NYC","65+","Black","13502"
"2022-01-31","NON-NYC","65+","Hispanic/Latino","14647"
"2022-01-31","NON-NYC","65+","Native American/Alaska Native","756"
"2022-01-31","NON-NYC","65+","Other","17174"
"2022-01-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","221"
"2022-01-31","NON-NYC","65+","Multiracial","115"
"2022-01-31","NON-NYC","65+","Unknown","9719"
"2022-01-31","NON-NYC","65+","White","128907"
"2022-01-31","NYC","All ages","Asian","1244813"
"2022-01-31","NYC","All ages","Black","1128577"
"2022-01-31","NYC","All ages","Hispanic/Latino","1907283"
"2022-01-31","NYC","All ages","Native American/Alaska Native","22274"
"2022-01-31","NYC","All ages","Other","495743"
"2022-01-31","NYC","All ages","Native Hawaiian/Pacific Islander","11470"
"2022-01-31","NYC","All ages","Multiracial","7642"
"2022-01-31","NYC","All ages","Unknown","467120"
"2022-01-31","NYC","All ages","White","1751869"
"2022-01-31","NYC","0-17","Asian","154147"
"2022-01-31","NYC","0-17","Black","122622"
"2022-01-31","NYC","0-17","Hispanic/Latino","256622"
"2022-01-31","NYC","0-17","Native American/Alaska Native","2488"
"2022-01-31","NYC","0-17","Other","38456"
"2022-01-31","NYC","0-17","Native Hawaiian/Pacific Islander","1053"
"2022-01-31","NYC","0-17","Multiracial","2327"
"2022-01-31","NYC","0-17","Unknown","29573"
"2022-01-31","NYC","0-17","White","125017"
"2022-01-31","NYC","18-64","Asian","915803"
"2022-01-31","NYC","18-64","Black","809131"
"2022-01-31","NYC","18-64","Hispanic/Latino","1424819"
"2022-01-31","NYC","18-64","Native American/Alaska Native","16146"
"2022-01-31","NYC","18-64","Other","383836"
"2022-01-31","NYC","18-64","Native Hawaiian/Pacific Islander","8906"
"2022-01-31","NYC","18-64","Multiracial","4506"
"2022-01-31","NYC","18-64","Unknown","366714"
"2022-01-31","NYC","18-64","White","1249793"
"2022-01-31","NYC","65+","Asian","174863"
"2022-01-31","NYC","65+","Black","196824"
"2022-01-31","NYC","65+","Hispanic/Latino","225842"
"2022-01-31","NYC","65+","Native American/Alaska Native","3640"
"2022-01-31","NYC","65+","Other","73451"
"2022-01-31","NYC","65+","Native Hawaiian/Pacific Islander","1511"
"2022-01-31","NYC","65+","Multiracial","809"
"2022-01-31","NYC","65+","Unknown","70833"
"2022-01-31","NYC","65+","White","377059"
"2022-01-31","UNKNOWN","All ages","Asian","2241"
"2022-01-31","UNKNOWN","All ages","Black","2715"
"2022-01-31","UNKNOWN","All ages","Hispanic/Latino","2626"
"2022-01-31","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-01-31","UNKNOWN","All ages","Other","2054"
"2022-01-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-01-31","UNKNOWN","All ages","Multiracial","40"
"2022-01-31","UNKNOWN","All ages","Unknown","4333"
"2022-01-31","UNKNOWN","All ages","White","5608"
"2022-01-31","UNKNOWN","0-17","Asian","19"
"2022-01-31","UNKNOWN","0-17","Black","26"
"2022-01-31","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-01-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-31","UNKNOWN","0-17","Other","39"
"2022-01-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-31","UNKNOWN","0-17","Multiracial","--"
"2022-01-31","UNKNOWN","0-17","Unknown","106"
"2022-01-31","UNKNOWN","0-17","White","21"
"2022-01-31","UNKNOWN","18-64","Asian","1673"
"2022-01-31","UNKNOWN","18-64","Black","2320"
"2022-01-31","UNKNOWN","18-64","Hispanic/Latino","2096"
"2022-01-31","UNKNOWN","18-64","Native American/Alaska Native","36"
"2022-01-31","UNKNOWN","18-64","Other","1483"
"2022-01-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-01-31","UNKNOWN","18-64","Multiracial","36"
"2022-01-31","UNKNOWN","18-64","Unknown","3707"
"2022-01-31","UNKNOWN","18-64","White","3923"
"2022-01-31","UNKNOWN","65+","Asian","549"
"2022-01-31","UNKNOWN","65+","Black","369"
"2022-01-31","UNKNOWN","65+","Hispanic/Latino","467"
"2022-01-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-31","UNKNOWN","65+","Other","532"
"2022-01-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-31","UNKNOWN","65+","Multiracial","--"
"2022-01-31","UNKNOWN","65+","Unknown","520"
"2022-01-31","UNKNOWN","65+","White","1664"
