"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-07-27,"NON-NYC","All ages","Asian","178460"
2023-07-27,"NON-NYC","All ages","Black","123250"
2023-07-27,"NON-NYC","All ages","Hispanic/Latino","191228"
2023-07-27,"NON-NYC","All ages","Native American/Alaska Native","4010"
2023-07-27,"NON-NYC","All ages","Other","71626"
2023-07-27,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2075"
2023-07-27,"NON-NYC","All ages","Multiracial","1570"
2023-07-27,"NON-NYC","All ages","Unknown","84611"
2023-07-27,"NON-NYC","All ages","White","616934"
2023-07-27,"NON-NYC","0-17","Asian","15826"
2023-07-27,"NON-NYC","0-17","Black","8282"
2023-07-27,"NON-NYC","0-17","Hispanic/Latino","17041"
2023-07-27,"NON-NYC","0-17","Native American/Alaska Native","214"
2023-07-27,"NON-NYC","0-17","Other","3801"
2023-07-27,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2023-07-27,"NON-NYC","0-17","Multiracial","246"
2023-07-27,"NON-NYC","0-17","Unknown","3719"
2023-07-27,"NON-NYC","0-17","White","24457"
2023-07-27,"NON-NYC","18-64","Asian","141497"
2023-07-27,"NON-NYC","18-64","Black","98704"
2023-07-27,"NON-NYC","18-64","Hispanic/Latino","155894"
2023-07-27,"NON-NYC","18-64","Native American/Alaska Native","2883"
2023-07-27,"NON-NYC","18-64","Other","57848"
2023-07-27,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1687"
2023-07-27,"NON-NYC","18-64","Multiracial","1182"
2023-07-27,"NON-NYC","18-64","Unknown","72543"
2023-07-27,"NON-NYC","18-64","White","444137"
2023-07-27,"NON-NYC","65+","Asian","21137"
2023-07-27,"NON-NYC","65+","Black","16264"
2023-07-27,"NON-NYC","65+","Hispanic/Latino","18293"
2023-07-27,"NON-NYC","65+","Native American/Alaska Native","913"
2023-07-27,"NON-NYC","65+","Other","9977"
2023-07-27,"NON-NYC","65+","Native Hawaiian/Pacific Islander","274"
2023-07-27,"NON-NYC","65+","Multiracial","142"
2023-07-27,"NON-NYC","65+","Unknown","8349"
2023-07-27,"NON-NYC","65+","White","148340"
2023-07-27,"NYC","All ages","Asian","1367322"
2023-07-27,"NYC","All ages","Black","1264317"
2023-07-27,"NYC","All ages","Hispanic/Latino","2107310"
2023-07-27,"NYC","All ages","Native American/Alaska Native","25707"
2023-07-27,"NYC","All ages","Other","402232"
2023-07-27,"NYC","All ages","Native Hawaiian/Pacific Islander","12947"
2023-07-27,"NYC","All ages","Multiracial","11562"
2023-07-27,"NYC","All ages","Unknown","454880"
2023-07-27,"NYC","All ages","White","1923440"
2023-07-27,"NYC","0-17","Asian","190809"
2023-07-27,"NYC","0-17","Black","156624"
2023-07-27,"NYC","0-17","Hispanic/Latino","319971"
2023-07-27,"NYC","0-17","Native American/Alaska Native","3067"
2023-07-27,"NYC","0-17","Other","28663"
2023-07-27,"NYC","0-17","Native Hawaiian/Pacific Islander","1286"
2023-07-27,"NYC","0-17","Multiracial","3934"
2023-07-27,"NYC","0-17","Unknown","38660"
2023-07-27,"NYC","0-17","White","168900"
2023-07-27,"NYC","18-64","Asian","989196"
2023-07-27,"NYC","18-64","Black","897301"
2023-07-27,"NYC","18-64","Hispanic/Latino","1544896"
2023-07-27,"NYC","18-64","Native American/Alaska Native","18390"
2023-07-27,"NYC","18-64","Other","318712"
2023-07-27,"NYC","18-64","Native Hawaiian/Pacific Islander","9874"
2023-07-27,"NYC","18-64","Multiracial","6548"
2023-07-27,"NYC","18-64","Unknown","356827"
2023-07-27,"NYC","18-64","White","1353507"
2023-07-27,"NYC","65+","Asian","187317"
2023-07-27,"NYC","65+","Black","210392"
2023-07-27,"NYC","65+","Hispanic/Latino","242443"
2023-07-27,"NYC","65+","Native American/Alaska Native","4250"
2023-07-27,"NYC","65+","Other","54857"
2023-07-27,"NYC","65+","Native Hawaiian/Pacific Islander","1787"
2023-07-27,"NYC","65+","Multiracial","1080"
2023-07-27,"NYC","65+","Unknown","59393"
2023-07-27,"NYC","65+","White","401033"
2023-07-27,"UNKNOWN","All ages","Asian","2049"
2023-07-27,"UNKNOWN","All ages","Black","1754"
2023-07-27,"UNKNOWN","All ages","Hispanic/Latino","2114"
2023-07-27,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-07-27,"UNKNOWN","All ages","Other","1842"
2023-07-27,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-07-27,"UNKNOWN","All ages","Multiracial","30"
2023-07-27,"UNKNOWN","All ages","Unknown","4907"
2023-07-27,"UNKNOWN","All ages","White","4785"
2023-07-27,"UNKNOWN","0-17","Asian","47"
2023-07-27,"UNKNOWN","0-17","Black","33"
2023-07-27,"UNKNOWN","0-17","Hispanic/Latino","92"
2023-07-27,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-07-27,"UNKNOWN","0-17","Other","46"
2023-07-27,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
