"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-12","NON-NYC","All ages","Asian","152644"
"2022-05-12","NON-NYC","All ages","Black","110070"
"2022-05-12","NON-NYC","All ages","Hispanic/Latino","170906"
"2022-05-12","NON-NYC","All ages","Native American/Alaska Native","3423"
"2022-05-12","NON-NYC","All ages","Other","75924"
"2022-05-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1778"
"2022-05-12","NON-NYC","All ages","Multiracial","1180"
"2022-05-12","NON-NYC","All ages","Unknown","77783"
"2022-05-12","NON-NYC","All ages","White","551113"
"2022-05-12","NON-NYC","0-17","Asian","12454"
"2022-05-12","NON-NYC","0-17","Black","6544"
"2022-05-12","NON-NYC","0-17","Hispanic/Latino","13775"
"2022-05-12","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-12","NON-NYC","0-17","Other","3861"
"2022-05-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-05-12","NON-NYC","0-17","Multiracial","148"
"2022-05-12","NON-NYC","0-17","Unknown","2539"
"2022-05-12","NON-NYC","0-17","White","20148"
"2022-05-12","NON-NYC","18-64","Asian","121195"
"2022-05-12","NON-NYC","18-64","Black","89096"
"2022-05-12","NON-NYC","18-64","Hispanic/Latino","140939"
"2022-05-12","NON-NYC","18-64","Native American/Alaska Native","2443"
"2022-05-12","NON-NYC","18-64","Other","60423"
"2022-05-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1442"
"2022-05-12","NON-NYC","18-64","Multiracial","930"
"2022-05-12","NON-NYC","18-64","Unknown","66977"
"2022-05-12","NON-NYC","18-64","White","393485"
"2022-05-12","NON-NYC","65+","Asian","18995"
"2022-05-12","NON-NYC","65+","Black","14430"
"2022-05-12","NON-NYC","65+","Hispanic/Latino","16192"
"2022-05-12","NON-NYC","65+","Native American/Alaska Native","815"
"2022-05-12","NON-NYC","65+","Other","11640"
"2022-05-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","237"
"2022-05-12","NON-NYC","65+","Multiracial","102"
"2022-05-12","NON-NYC","65+","Unknown","8267"
"2022-05-12","NON-NYC","65+","White","137480"
"2022-05-12","NYC","All ages","Asian","1290523"
"2022-05-12","NYC","All ages","Black","1194372"
"2022-05-12","NYC","All ages","Hispanic/Latino","2000296"
"2022-05-12","NYC","All ages","Native American/Alaska Native","23247"
"2022-05-12","NYC","All ages","Other","454643"
"2022-05-12","NYC","All ages","Native Hawaiian/Pacific Islander","11831"
"2022-05-12","NYC","All ages","Multiracial","8172"
"2022-05-12","NYC","All ages","Unknown","463902"
"2022-05-12","NYC","All ages","White","1812979"
"2022-05-12","NYC","0-17","Asian","164044"
"2022-05-12","NYC","0-17","Black","139718"
"2022-05-12","NYC","0-17","Hispanic/Latino","284840"
"2022-05-12","NYC","0-17","Native American/Alaska Native","2743"
"2022-05-12","NYC","0-17","Other","34466"
"2022-05-12","NYC","0-17","Native Hawaiian/Pacific Islander","1155"
"2022-05-12","NYC","0-17","Multiracial","2673"
"2022-05-12","NYC","0-17","Unknown","31194"
"2022-05-12","NYC","0-17","White","133611"
"2022-05-12","NYC","18-64","Asian","947512"
"2022-05-12","NYC","18-64","Black","852317"
"2022-05-12","NYC","18-64","Hispanic/Latino","1483530"
"2022-05-12","NYC","18-64","Native American/Alaska Native","16752"
"2022-05-12","NYC","18-64","Other","355457"
"2022-05-12","NYC","18-64","Native Hawaiian/Pacific Islander","9139"
"2022-05-12","NYC","18-64","Multiracial","4737"
"2022-05-12","NYC","18-64","Unknown","363669"
"2022-05-12","NYC","18-64","White","1292653"
"2022-05-12","NYC","65+","Asian","178967"
"2022-05-12","NYC","65+","Black","202337"
"2022-05-12","NYC","65+","Hispanic/Latino","231926"
"2022-05-12","NYC","65+","Native American/Alaska Native","3752"
"2022-05-12","NYC","65+","Other","64720"
"2022-05-12","NYC","65+","Native Hawaiian/Pacific Islander","1537"
"2022-05-12","NYC","65+","Multiracial","762"
"2022-05-12","NYC","65+","Unknown","69039"
"2022-05-12","NYC","65+","White","386715"
"2022-05-12","UNKNOWN","All ages","Asian","2055"
"2022-05-12","UNKNOWN","All ages","Black","2226"
"2022-05-12","UNKNOWN","All ages","Hispanic/Latino","2347"
"2022-05-12","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-12","UNKNOWN","All ages","Other","1926"
"2022-05-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-12","UNKNOWN","All ages","Multiracial","38"
"2022-05-12","UNKNOWN","All ages","Unknown","4386"
"2022-05-12","UNKNOWN","All ages","White","5187"
"2022-05-12","UNKNOWN","0-17","Asian","30"
"2022-05-12","UNKNOWN","0-17","Black","31"
"2022-05-12","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-12","UNKNOWN","0-17","Other","41"
"2022-05-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-12","UNKNOWN","0-17","Multiracial","--"
"2022-05-12","UNKNOWN","0-17","Unknown","122"
"2022-05-12","UNKNOWN","0-17","White","26"
"2022-05-12","UNKNOWN","18-64","Asian","1537"
"2022-05-12","UNKNOWN","18-64","Black","1885"
"2022-05-12","UNKNOWN","18-64","Hispanic/Latino","1860"
"2022-05-12","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-12","UNKNOWN","18-64","Other","1382"
"2022-05-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-12","UNKNOWN","18-64","Multiracial","33"
"2022-05-12","UNKNOWN","18-64","Unknown","3772"
"2022-05-12","UNKNOWN","18-64","White","3582"
"2022-05-12","UNKNOWN","65+","Asian","488"
"2022-05-12","UNKNOWN","65+","Black","310"
"2022-05-12","UNKNOWN","65+","Hispanic/Latino","411"
"2022-05-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-12","UNKNOWN","65+","Other","503"
"2022-05-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-12","UNKNOWN","65+","Multiracial","--"
"2022-05-12","UNKNOWN","65+","Unknown","492"
"2022-05-12","UNKNOWN","65+","White","1579"
