"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-20","NON-NYC","All ages","Asian","151548"
"2022-04-20","NON-NYC","All ages","Black","109223"
"2022-04-20","NON-NYC","All ages","Hispanic/Latino","169335"
"2022-04-20","NON-NYC","All ages","Native American/Alaska Native","3393"
"2022-04-20","NON-NYC","All ages","Other","76273"
"2022-04-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1761"
"2022-04-20","NON-NYC","All ages","Multiracial","1152"
"2022-04-20","NON-NYC","All ages","Unknown","77405"
"2022-04-20","NON-NYC","All ages","White","547232"
"2022-04-20","NON-NYC","0-17","Asian","12355"
"2022-04-20","NON-NYC","0-17","Black","6465"
"2022-04-20","NON-NYC","0-17","Hispanic/Latino","13612"
"2022-04-20","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-20","NON-NYC","0-17","Other","3850"
"2022-04-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-20","NON-NYC","0-17","Multiracial","142"
"2022-04-20","NON-NYC","0-17","Unknown","2502"
"2022-04-20","NON-NYC","0-17","White","19906"
"2022-04-20","NON-NYC","18-64","Asian","120422"
"2022-04-20","NON-NYC","18-64","Black","88434"
"2022-04-20","NON-NYC","18-64","Hispanic/Latino","139859"
"2022-04-20","NON-NYC","18-64","Native American/Alaska Native","2419"
"2022-04-20","NON-NYC","18-64","Other","60445"
"2022-04-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1423"
"2022-04-20","NON-NYC","18-64","Multiracial","910"
"2022-04-20","NON-NYC","18-64","Unknown","66579"
"2022-04-20","NON-NYC","18-64","White","390935"
"2022-04-20","NON-NYC","65+","Asian","18771"
"2022-04-20","NON-NYC","65+","Black","14324"
"2022-04-20","NON-NYC","65+","Hispanic/Latino","15864"
"2022-04-20","NON-NYC","65+","Native American/Alaska Native","810"
"2022-04-20","NON-NYC","65+","Other","11978"
"2022-04-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
