"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-09","NON-NYC","All ages","Asian","98152"
"2021-10-09","NON-NYC","All ages","Black","74189"
"2021-10-09","NON-NYC","All ages","Hispanic/Latino","119267"
"2021-10-09","NON-NYC","All ages","Native American/Alaska Native","2368"
"2021-10-09","NON-NYC","All ages","Other","96309"
"2021-10-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1099"
"2021-10-09","NON-NYC","All ages","Multiracial","627"
"2021-10-09","NON-NYC","All ages","Unknown","87936"
"2021-10-09","NON-NYC","All ages","White","401952"
"2021-10-09","NON-NYC","0-17","Asian","3945"
"2021-10-09","NON-NYC","0-17","Black","2690"
"2021-10-09","NON-NYC","0-17","Hispanic/Latino","6685"
"2021-10-09","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-09","NON-NYC","0-17","Other","2634"
"2021-10-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-09","NON-NYC","0-17","Multiracial","--"
"2021-10-09","NON-NYC","0-17","Unknown","2331"
"2021-10-09","NON-NYC","0-17","White","8212"
"2021-10-09","NON-NYC","18-64","Asian","80655"
"2021-10-09","NON-NYC","18-64","Black","60750"
"2021-10-09","NON-NYC","18-64","Hispanic/Latino","100967"
"2021-10-09","NON-NYC","18-64","Native American/Alaska Native","1690"
"2021-10-09","NON-NYC","18-64","Other","70244"
"2021-10-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","892"
"2021-10-09","NON-NYC","18-64","Multiracial","530"
"2021-10-09","NON-NYC","18-64","Unknown","73123"
"2021-10-09","NON-NYC","18-64","White","282992"
"2021-10-09","NON-NYC","65+","Asian","13552"
"2021-10-09","NON-NYC","65+","Black","10749"
"2021-10-09","NON-NYC","65+","Hispanic/Latino","11615"
"2021-10-09","NON-NYC","65+","Native American/Alaska Native","604"
"2021-10-09","NON-NYC","65+","Other","23431"
"2021-10-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","167"
"2021-10-09","NON-NYC","65+","Multiracial","90"
"2021-10-09","NON-NYC","65+","Unknown","12482"
"2021-10-09","NON-NYC","65+","White","110748"
"2021-10-09","NYC","All ages","Asian","1009108"
"2021-10-09","NYC","All ages","Black","866651"
"2021-10-09","NYC","All ages","Hispanic/Latino","1521146"
"2021-10-09","NYC","All ages","Native American/Alaska Native","17517"
"2021-10-09","NYC","All ages","Other","590554"
