"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-23","NON-NYC","All ages","Asian","94522"
"2021-09-23","NON-NYC","All ages","Black","69721"
"2021-09-23","NON-NYC","All ages","Hispanic/Latino","114501"
"2021-09-23","NON-NYC","All ages","Native American/Alaska Native","2042"
"2021-09-23","NON-NYC","All ages","Other","100766"
"2021-09-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1037"
"2021-09-23","NON-NYC","All ages","Multiracial","568"
"2021-09-23","NON-NYC","All ages","Unknown","91745"
"2021-09-23","NON-NYC","All ages","White","383469"
"2021-09-23","NON-NYC","0-17","Asian","3854"
"2021-09-23","NON-NYC","0-17","Black","2534"
"2021-09-23","NON-NYC","0-17","Hispanic/Latino","6306"
"2021-09-23","NON-NYC","0-17","Native American/Alaska Native","70"
"2021-09-23","NON-NYC","0-17","Other","2610"
"2021-09-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-09-23","NON-NYC","0-17","Multiracial","--"
"2021-09-23","NON-NYC","0-17","Unknown","2358"
"2021-09-23","NON-NYC","0-17","White","7919"
"2021-09-23","NON-NYC","18-64","Asian","77931"
"2021-09-23","NON-NYC","18-64","Black","57003"
"2021-09-23","NON-NYC","18-64","Hispanic/Latino","96953"
"2021-09-23","NON-NYC","18-64","Native American/Alaska Native","1532"
"2021-09-23","NON-NYC","18-64","Other","71005"
"2021-09-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","844"
"2021-09-23","NON-NYC","18-64","Multiracial","476"
"2021-09-23","NON-NYC","18-64","Unknown","74781"
"2021-09-23","NON-NYC","18-64","White","272048"
"2021-09-23","NON-NYC","65+","Asian","12737"
"2021-09-23","NON-NYC","65+","Black","10184"
"2021-09-23","NON-NYC","65+","Hispanic/Latino","11242"
"2021-09-23","NON-NYC","65+","Native American/Alaska Native","440"
"2021-09-23","NON-NYC","65+","Other","27151"
"2021-09-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","154"
"2021-09-23","NON-NYC","65+","Multiracial","85"
"2021-09-23","NON-NYC","65+","Unknown","14606"
"2021-09-23","NON-NYC","65+","White","103502"
"2021-09-23","NYC","All ages","Asian","989540"
"2021-09-23","NYC","All ages","Black","808398"
"2021-09-23","NYC","All ages","Hispanic/Latino","1451613"
"2021-09-23","NYC","All ages","Native American/Alaska Native","16413"
"2021-09-23","NYC","All ages","Other","591002"
"2021-09-23","NYC","All ages","Native Hawaiian/Pacific Islander","8190"
"2021-09-23","NYC","All ages","Multiracial","4226"
"2021-09-23","NYC","All ages","Unknown","509347"
"2021-09-23","NYC","All ages","White","1394825"
"2021-09-23","NYC","0-17","Asian","69036"
"2021-09-23","NYC","0-17","Black","52664"
"2021-09-23","NYC","0-17","Hispanic/Latino","129966"
"2021-09-23","NYC","0-17","Native American/Alaska Native","1648"
"2021-09-23","NYC","0-17","Other","36984"
"2021-09-23","NYC","0-17","Native Hawaiian/Pacific Islander","626"
