"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-04,"NON-NYC","All ages","Asian","177478"
2023-05-04,"NON-NYC","All ages","Black","122828"
2023-05-04,"NON-NYC","All ages","Hispanic/Latino","190249"
2023-05-04,"NON-NYC","All ages","Native American/Alaska Native","3931"
2023-05-04,"NON-NYC","All ages","Other","71940"
2023-05-04,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2070"
2023-05-04,"NON-NYC","All ages","Multiracial","1562"
2023-05-04,"NON-NYC","All ages","Unknown","84004"
2023-05-04,"NON-NYC","All ages","White","617207"
2023-05-04,"NON-NYC","0-17","Asian","15597"
2023-05-04,"NON-NYC","0-17","Black","8162"
2023-05-04,"NON-NYC","0-17","Hispanic/Latino","16892"
2023-05-04,"NON-NYC","0-17","Native American/Alaska Native","213"
2023-05-04,"NON-NYC","0-17","Other","3832"
2023-05-04,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-05-04,"NON-NYC","0-17","Multiracial","244"
2023-05-04,"NON-NYC","0-17","Unknown","3642"
2023-05-04,"NON-NYC","0-17","White","24414"
2023-05-04,"NON-NYC","18-64","Asian","140741"
2023-05-04,"NON-NYC","18-64","Black","98465"
2023-05-04,"NON-NYC","18-64","Hispanic/Latino","155122"
2023-05-04,"NON-NYC","18-64","Native American/Alaska Native","2830"
2023-05-04,"NON-NYC","18-64","Other","58049"
2023-05-04,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1683"
2023-05-04,"NON-NYC","18-64","Multiracial","1177"
2023-05-04,"NON-NYC","18-64","Unknown","72037"
2023-05-04,"NON-NYC","18-64","White","444034"
2023-05-04,"NON-NYC","65+","Asian","21140"
2023-05-04,"NON-NYC","65+","Black","16201"
2023-05-04,"NON-NYC","65+","Hispanic/Latino","18235"
2023-05-04,"NON-NYC","65+","Native American/Alaska Native","888"
2023-05-04,"NON-NYC","65+","Other","10059"
2023-05-04,"NON-NYC","65+","Native Hawaiian/Pacific Islander","274"
2023-05-04,"NON-NYC","65+","Multiracial","141"
2023-05-04,"NON-NYC","65+","Unknown","8325"
2023-05-04,"NON-NYC","65+","White","148759"
2023-05-04,"NYC","All ages","Asian","1364055"
2023-05-04,"NYC","All ages","Black","1260884"
2023-05-04,"NYC","All ages","Hispanic/Latino","2101174"
2023-05-04,"NYC","All ages","Native American/Alaska Native","25543"
2023-05-04,"NYC","All ages","Other","405633"
2023-05-04,"NYC","All ages","Native Hawaiian/Pacific Islander","12904"
2023-05-04,"NYC","All ages","Multiracial","11450"
2023-05-04,"NYC","All ages","Unknown","454892"
2023-05-04,"NYC","All ages","White","1919941"
2023-05-04,"NYC","0-17","Asian","189825"
2023-05-04,"NYC","0-17","Black","156011"
2023-05-04,"NYC","0-17","Hispanic/Latino","317681"
2023-05-04,"NYC","0-17","Native American/Alaska Native","3034"
2023-05-04,"NYC","0-17","Other","29262"
2023-05-04,"NYC","0-17","Native Hawaiian/Pacific Islander","1275"
2023-05-04,"NYC","0-17","Multiracial","3899"
2023-05-04,"NYC","0-17","Unknown","38135"
2023-05-04,"NYC","0-17","White","167963"
2023-05-04,"NYC","18-64","Asian","987262"
2023-05-04,"NYC","18-64","Black","894763"
2023-05-04,"NYC","18-64","Hispanic/Latino","1541554"
2023-05-04,"NYC","18-64","Native American/Alaska Native","18309"
2023-05-04,"NYC","18-64","Other","321138"
2023-05-04,"NYC","18-64","Native Hawaiian/Pacific Islander","9879"
2023-05-04,"NYC","18-64","Multiracial","6481"
2023-05-04,"NYC","18-64","Unknown","357134"
2023-05-04,"NYC","18-64","White","1351246"
2023-05-04,"NYC","65+","Asian","186968"
2023-05-04,"NYC","65+","Black","210110"
