"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-05","NON-NYC","All ages","Asian","104747"
"2021-11-05","NON-NYC","All ages","Black","80097"
"2021-11-05","NON-NYC","All ages","Hispanic/Latino","126471"
"2021-11-05","NON-NYC","All ages","Native American/Alaska Native","2556"
"2021-11-05","NON-NYC","All ages","Other","90213"
"2021-11-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1219"
"2021-11-05","NON-NYC","All ages","Multiracial","735"
"2021-11-05","NON-NYC","All ages","Unknown","83838"
"2021-11-05","NON-NYC","All ages","White","429710"
"2021-11-05","NON-NYC","0-17","Asian","4111"
"2021-11-05","NON-NYC","0-17","Black","2924"
"2021-11-05","NON-NYC","0-17","Hispanic/Latino","7086"
"2021-11-05","NON-NYC","0-17","Native American/Alaska Native","82"
"2021-11-05","NON-NYC","0-17","Other","2653"
"2021-11-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-05","NON-NYC","0-17","Multiracial","--"
"2021-11-05","NON-NYC","0-17","Unknown","2269"
"2021-11-05","NON-NYC","0-17","White","8648"
"2021-11-05","NON-NYC","18-64","Asian","85882"
"2021-11-05","NON-NYC","18-64","Black","65698"
"2021-11-05","NON-NYC","18-64","Hispanic/Latino","107048"
"2021-11-05","NON-NYC","18-64","Native American/Alaska Native","1819"
"2021-11-05","NON-NYC","18-64","Other","68205"
"2021-11-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","995"
"2021-11-05","NON-NYC","18-64","Multiracial","628"
"2021-11-05","NON-NYC","18-64","Unknown","70991"
"2021-11-05","NON-NYC","18-64","White","302686"
"2021-11-05","NON-NYC","65+","Asian","14754"
"2021-11-05","NON-NYC","65+","Black","11475"
"2021-11-05","NON-NYC","65+","Hispanic/Latino","12337"
"2021-11-05","NON-NYC","65+","Native American/Alaska Native","655"
"2021-11-05","NON-NYC","65+","Other","19355"
"2021-11-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","184"
"2021-11-05","NON-NYC","65+","Multiracial","99"
"2021-11-05","NON-NYC","65+","Unknown","10578"
"2021-11-05","NON-NYC","65+","White","118376"
"2021-11-05","NYC","All ages","Asian","1035297"
"2021-11-05","NYC","All ages","Black","932642"
"2021-11-05","NYC","All ages","Hispanic/Latino","1601928"
"2021-11-05","NYC","All ages","Native American/Alaska Native","18733"
"2021-11-05","NYC","All ages","Other","562726"
"2021-11-05","NYC","All ages","Native Hawaiian/Pacific Islander","9133"
"2021-11-05","NYC","All ages","Multiracial","5119"
"2021-11-05","NYC","All ages","Unknown","488671"
"2021-11-05","NYC","All ages","White","1502782"
"2021-11-05","NYC","0-17","Asian","72606"
"2021-11-05","NYC","0-17","Black","64512"
"2021-11-05","NYC","0-17","Hispanic/Latino","147524"
"2021-11-05","NYC","0-17","Native American/Alaska Native","1817"
"2021-11-05","NYC","0-17","Other","34745"
"2021-11-05","NYC","0-17","Native Hawaiian/Pacific Islander","702"
"2021-11-05","NYC","0-17","Multiracial","113"
"2021-11-05","NYC","0-17","Unknown","26529"
"2021-11-05","NYC","0-17","White","59597"
"2021-11-05","NYC","18-64","Asian","805302"
"2021-11-05","NYC","18-64","Black","690003"
"2021-11-05","NYC","18-64","Hispanic/Latino","1252995"
"2021-11-05","NYC","18-64","Native American/Alaska Native","13608"
"2021-11-05","NYC","18-64","Other","429709"
"2021-11-05","NYC","18-64","Native Hawaiian/Pacific Islander","7137"
"2021-11-05","NYC","18-64","Multiracial","4203"
"2021-11-05","NYC","18-64","Unknown","390598"
"2021-11-05","NYC","18-64","White","1095064"
"2021-11-05","NYC","65+","Asian","157389"
"2021-11-05","NYC","65+","Black","178127"
"2021-11-05","NYC","65+","Hispanic/Latino","201409"
"2021-11-05","NYC","65+","Native American/Alaska Native","3308"
"2021-11-05","NYC","65+","Other","98272"
"2021-11-05","NYC","65+","Native Hawaiian/Pacific Islander","1294"
"2021-11-05","NYC","65+","Multiracial","803"
"2021-11-05","NYC","65+","Unknown","71544"
"2021-11-05","NYC","65+","White","348121"
"2021-11-05","UNKNOWN","All ages","Asian","2798"
"2021-11-05","UNKNOWN","All ages","Black","1428"
"2021-11-05","UNKNOWN","All ages","Hispanic/Latino","1977"
"2021-11-05","UNKNOWN","All ages","Native American/Alaska Native","28"
"2021-11-05","UNKNOWN","All ages","Other","2441"
"2021-11-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-05","UNKNOWN","All ages","Multiracial","--"
"2021-11-05","UNKNOWN","All ages","Unknown","3096"
"2021-11-05","UNKNOWN","All ages","White","6572"
"2021-11-05","UNKNOWN","0-17","Asian","--"
"2021-11-05","UNKNOWN","0-17","Black","14"
"2021-11-05","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-05","UNKNOWN","0-17","Other","18"
"2021-11-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-05","UNKNOWN","0-17","Multiracial","--"
"2021-11-05","UNKNOWN","0-17","Unknown","61"
"2021-11-05","UNKNOWN","0-17","White","--"
"2021-11-05","UNKNOWN","18-64","Asian","1985"
"2021-11-05","UNKNOWN","18-64","Black","1154"
"2021-11-05","UNKNOWN","18-64","Hispanic/Latino","1489"
"2021-11-05","UNKNOWN","18-64","Native American/Alaska Native","23"
"2021-11-05","UNKNOWN","18-64","Other","1787"
"2021-11-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-05","UNKNOWN","18-64","Multiracial","--"
"2021-11-05","UNKNOWN","18-64","Unknown","2585"
"2021-11-05","UNKNOWN","18-64","White","4448"
"2021-11-05","UNKNOWN","65+","Asian","808"
"2021-11-05","UNKNOWN","65+","Black","260"
"2021-11-05","UNKNOWN","65+","Hispanic/Latino","452"
"2021-11-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-05","UNKNOWN","65+","Other","636"
"2021-11-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-05","UNKNOWN","65+","Multiracial","--"
"2021-11-05","UNKNOWN","65+","Unknown","450"
"2021-11-05","UNKNOWN","65+","White","2118"
