"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-01","NON-NYC","All ages","Asian","156726"
"2022-08-01","NON-NYC","All ages","Black","112958"
"2022-08-01","NON-NYC","All ages","Hispanic/Latino","175456"
"2022-08-01","NON-NYC","All ages","Native American/Alaska Native","3501"
"2022-08-01","NON-NYC","All ages","Other","75546"
"2022-08-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1833"
"2022-08-01","NON-NYC","All ages","Multiracial","1264"
"2022-08-01","NON-NYC","All ages","Unknown","79691"
"2022-08-01","NON-NYC","All ages","White","563469"
"2022-08-01","NON-NYC","0-17","Asian","13330"
"2022-08-01","NON-NYC","0-17","Black","7024"
"2022-08-01","NON-NYC","0-17","Hispanic/Latino","14584"
"2022-08-01","NON-NYC","0-17","Native American/Alaska Native","175"
"2022-08-01","NON-NYC","0-17","Other","3933"
"2022-08-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-01","NON-NYC","0-17","Multiracial","181"
"2022-08-01","NON-NYC","0-17","Unknown","2891"
"2022-08-01","NON-NYC","0-17","White","21593"
"2022-08-01","NON-NYC","18-64","Asian","123831"
"2022-08-01","NON-NYC","18-64","Black","91129"
"2022-08-01","NON-NYC","18-64","Hispanic/Latino","144039"
"2022-08-01","NON-NYC","18-64","Native American/Alaska Native","2510"
"2022-08-01","NON-NYC","18-64","Other","60404"
"2022-08-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1485"
"2022-08-01","NON-NYC","18-64","Multiracial","972"
"2022-08-01","NON-NYC","18-64","Unknown","68550"
"2022-08-01","NON-NYC","18-64","White","401129"
"2022-08-01","NON-NYC","65+","Asian","19565"
"2022-08-01","NON-NYC","65+","Black","14805"
"2022-08-01","NON-NYC","65+","Hispanic/Latino","16833"
"2022-08-01","NON-NYC","65+","Native American/Alaska Native","816"
"2022-08-01","NON-NYC","65+","Other","11209"
"2022-08-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-08-01","NON-NYC","65+","Multiracial","111"
"2022-08-01","NON-NYC","65+","Unknown","8250"
"2022-08-01","NON-NYC","65+","White","140747"
"2022-08-01","NYC","All ages","Asian","1311016"
"2022-08-01","NYC","All ages","Black","1217658"
