"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-11","NON-NYC","All ages","Asian","158362"
"2022-09-11","NON-NYC","All ages","Black","114098"
"2022-09-11","NON-NYC","All ages","Hispanic/Latino","176982"
"2022-09-11","NON-NYC","All ages","Native American/Alaska Native","3522"
"2022-09-11","NON-NYC","All ages","Other","75157"
"2022-09-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1849"
"2022-09-11","NON-NYC","All ages","Multiracial","1341"
"2022-09-11","NON-NYC","All ages","Unknown","80302"
"2022-09-11","NON-NYC","All ages","White","566460"
"2022-09-11","NON-NYC","0-17","Asian","13937"
"2022-09-11","NON-NYC","0-17","Black","7366"
"2022-09-11","NON-NYC","0-17","Hispanic/Latino","15120"
"2022-09-11","NON-NYC","0-17","Native American/Alaska Native","184"
"2022-09-11","NON-NYC","0-17","Other","3923"
"2022-09-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-11","NON-NYC","0-17","Multiracial","205"
"2022-09-11","NON-NYC","0-17","Unknown","3188"
"2022-09-11","NON-NYC","0-17","White","22312"
"2022-09-11","NON-NYC","18-64","Asian","124697"
"2022-09-11","NON-NYC","18-64","Black","91790"
"2022-09-11","NON-NYC","18-64","Hispanic/Latino","144896"
"2022-09-11","NON-NYC","18-64","Native American/Alaska Native","2532"
"2022-09-11","NON-NYC","18-64","Other","60172"
"2022-09-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-09-11","NON-NYC","18-64","Multiracial","1021"
"2022-09-11","NON-NYC","18-64","Unknown","68862"
"2022-09-11","NON-NYC","18-64","White","402526"
"2022-09-11","NON-NYC","65+","Asian","19728"
"2022-09-11","NON-NYC","65+","Black","14942"
"2022-09-11","NON-NYC","65+","Hispanic/Latino","16966"
"2022-09-11","NON-NYC","65+","Native American/Alaska Native","806"
"2022-09-11","NON-NYC","65+","Other","11062"
"2022-09-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-11","NON-NYC","65+","Multiracial","115"
"2022-09-11","NON-NYC","65+","Unknown","8252"
"2022-09-11","NON-NYC","65+","White","141622"
"2022-09-11","NYC","All ages","Asian","1322288"
"2022-09-11","NYC","All ages","Black","1227589"
"2022-09-11","NYC","All ages","Hispanic/Latino","2046689"
"2022-09-11","NYC","All ages","Native American/Alaska Native","24075"
"2022-09-11","NYC","All ages","Other","440155"
"2022-09-11","NYC","All ages","Native Hawaiian/Pacific Islander","12250"
"2022-09-11","NYC","All ages","Multiracial","10771"
"2022-09-11","NYC","All ages","Unknown","462903"
"2022-09-11","NYC","All ages","White","1864913"
"2022-09-11","NYC","0-17","Asian","179111"
"2022-09-11","NYC","0-17","Black","149533"
"2022-09-11","NYC","0-17","Hispanic/Latino","300997"
"2022-09-11","NYC","0-17","Native American/Alaska Native","2895"
"2022-09-11","NYC","0-17","Other","32556"
"2022-09-11","NYC","0-17","Native Hawaiian/Pacific Islander","1236"
"2022-09-11","NYC","0-17","Multiracial","3556"
"2022-09-11","NYC","0-17","Unknown","34568"
"2022-09-11","NYC","0-17","White","156859"
"2022-09-11","NYC","18-64","Asian","961294"
"2022-09-11","NYC","18-64","Black","872676"
"2022-09-11","NYC","18-64","Hispanic/Latino","1509494"
"2022-09-11","NYC","18-64","Native American/Alaska Native","17271"
"2022-09-11","NYC","18-64","Other","345733"
"2022-09-11","NYC","18-64","Native Hawaiian/Pacific Islander","9396"
"2022-09-11","NYC","18-64","Multiracial","6375"
"2022-09-11","NYC","18-64","Unknown","361987"
"2022-09-11","NYC","18-64","White","1316234"
"2022-09-11","NYC","65+","Asian","181883"
"2022-09-11","NYC","65+","Black","205380"
"2022-09-11","NYC","65+","Hispanic/Latino","236198"
"2022-09-11","NYC","65+","Native American/Alaska Native","3909"
"2022-09-11","NYC","65+","Other","61866"
"2022-09-11","NYC","65+","Native Hawaiian/Pacific Islander","1618"
"2022-09-11","NYC","65+","Multiracial","840"
"2022-09-11","NYC","65+","Unknown","66348"
"2022-09-11","NYC","65+","White","391820"
"2022-09-11","UNKNOWN","All ages","Asian","2047"
"2022-09-11","UNKNOWN","All ages","Black","2086"
"2022-09-11","UNKNOWN","All ages","Hispanic/Latino","2237"
"2022-09-11","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-11","UNKNOWN","All ages","Other","1895"
"2022-09-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-11","UNKNOWN","All ages","Multiracial","35"
"2022-09-11","UNKNOWN","All ages","Unknown","4694"
"2022-09-11","UNKNOWN","All ages","White","5073"
"2022-09-11","UNKNOWN","0-17","Asian","36"
"2022-09-11","UNKNOWN","0-17","Black","31"
"2022-09-11","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-11","UNKNOWN","0-17","Other","43"
"2022-09-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-11","UNKNOWN","0-17","Multiracial","--"
"2022-09-11","UNKNOWN","0-17","Unknown","148"
"2022-09-11","UNKNOWN","0-17","White","35"
"2022-09-11","UNKNOWN","18-64","Asian","1540"
"2022-09-11","UNKNOWN","18-64","Black","1772"
"2022-09-11","UNKNOWN","18-64","Hispanic/Latino","1772"
"2022-09-11","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-11","UNKNOWN","18-64","Other","1360"
"2022-09-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-11","UNKNOWN","18-64","Multiracial","31"
"2022-09-11","UNKNOWN","18-64","Unknown","4069"
"2022-09-11","UNKNOWN","18-64","White","3494"
"2022-09-11","UNKNOWN","65+","Asian","471"
"2022-09-11","UNKNOWN","65+","Black","283"
"2022-09-11","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-11","UNKNOWN","65+","Other","492"
"2022-09-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-11","UNKNOWN","65+","Multiracial","--"
"2022-09-11","UNKNOWN","65+","Unknown","477"
"2022-09-11","UNKNOWN","65+","White","1544"
