"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-19","NON-NYC","All ages","Asian","155986"
"2022-07-19","NON-NYC","All ages","Black","112596"
"2022-07-19","NON-NYC","All ages","Hispanic/Latino","174698"
"2022-07-19","NON-NYC","All ages","Native American/Alaska Native","3478"
"2022-07-19","NON-NYC","All ages","Other","75573"
"2022-07-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1827"
"2022-07-19","NON-NYC","All ages","Multiracial","1233"
"2022-07-19","NON-NYC","All ages","Unknown","79371"
"2022-07-19","NON-NYC","All ages","White","561964"
"2022-07-19","NON-NYC","0-17","Asian","12952"
"2022-07-19","NON-NYC","0-17","Black","6891"
"2022-07-19","NON-NYC","0-17","Hispanic/Latino","14294"
"2022-07-19","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-19","NON-NYC","0-17","Other","3883"
"2022-07-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-07-19","NON-NYC","0-17","Multiracial","161"
"2022-07-19","NON-NYC","0-17","Unknown","2746"
"2022-07-19","NON-NYC","0-17","White","20916"
"2022-07-19","NON-NYC","18-64","Asian","123533"
"2022-07-19","NON-NYC","18-64","Black","90929"
"2022-07-19","NON-NYC","18-64","Hispanic/Latino","143618"
"2022-07-19","NON-NYC","18-64","Native American/Alaska Native","2498"
"2022-07-19","NON-NYC","18-64","Other","60432"
"2022-07-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1479"
"2022-07-19","NON-NYC","18-64","Multiracial","959"
"2022-07-19","NON-NYC","18-64","Unknown","68382"
"2022-07-19","NON-NYC","18-64","White","400667"
"2022-07-19","NON-NYC","65+","Asian","19501"
"2022-07-19","NON-NYC","65+","Black","14776"
"2022-07-19","NON-NYC","65+","Hispanic/Latino","16786"
"2022-07-19","NON-NYC","65+","Native American/Alaska Native","809"
"2022-07-19","NON-NYC","65+","Other","11258"
"2022-07-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-07-19","NON-NYC","65+","Multiracial","113"
"2022-07-19","NON-NYC","65+","Unknown","8243"
"2022-07-19","NON-NYC","65+","White","140381"
"2022-07-19","NYC","All ages","Asian","1304239"
"2022-07-19","NYC","All ages","Black","1213714"
"2022-07-19","NYC","All ages","Hispanic/Latino","2025122"
"2022-07-19","NYC","All ages","Native American/Alaska Native","23718"
"2022-07-19","NYC","All ages","Other","447375"
"2022-07-19","NYC","All ages","Native Hawaiian/Pacific Islander","12112"
"2022-07-19","NYC","All ages","Multiracial","8616"
"2022-07-19","NYC","All ages","Unknown","462831"
"2022-07-19","NYC","All ages","White","1835221"
"2022-07-19","NYC","0-17","Asian","167225"
"2022-07-19","NYC","0-17","Black","144322"
"2022-07-19","NYC","0-17","Hispanic/Latino","291060"
"2022-07-19","NYC","0-17","Native American/Alaska Native","2801"
"2022-07-19","NYC","0-17","Other","33338"
"2022-07-19","NYC","0-17","Native Hawaiian/Pacific Islander","1199"
"2022-07-19","NYC","0-17","Multiracial","2811"
"2022-07-19","NYC","0-17","Unknown","31737"
"2022-07-19","NYC","0-17","White","137440"
"2022-07-19","NYC","18-64","Asian","955950"
"2022-07-19","NYC","18-64","Black","865033"
"2022-07-19","NYC","18-64","Hispanic/Latino","1499150"
"2022-07-19","NYC","18-64","Native American/Alaska Native","17088"
"2022-07-19","NYC","18-64","Other","350992"
"2022-07-19","NYC","18-64","Native Hawaiian/Pacific Islander","9307"
"2022-07-19","NYC","18-64","Multiracial","5050"
"2022-07-19","NYC","18-64","Unknown","363704"
"2022-07-19","NYC","18-64","White","1307348"
"2022-07-19","NYC","65+","Asian","181064"
"2022-07-19","NYC","65+","Black","204359"
"2022-07-19","NYC","65+","Hispanic/Latino","234912"
"2022-07-19","NYC","65+","Native American/Alaska Native","3829"
"2022-07-19","NYC","65+","Other","63045"
"2022-07-19","NYC","65+","Native Hawaiian/Pacific Islander","1606"
"2022-07-19","NYC","65+","Multiracial","755"
"2022-07-19","NYC","65+","Unknown","67390"
"2022-07-19","NYC","65+","White","390433"
"2022-07-19","UNKNOWN","All ages","Asian","2047"
"2022-07-19","UNKNOWN","All ages","Black","2136"
"2022-07-19","UNKNOWN","All ages","Hispanic/Latino","2279"
"2022-07-19","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-19","UNKNOWN","All ages","Other","1905"
"2022-07-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-19","UNKNOWN","All ages","Multiracial","36"
"2022-07-19","UNKNOWN","All ages","Unknown","4578"
"2022-07-19","UNKNOWN","All ages","White","5129"
"2022-07-19","UNKNOWN","0-17","Asian","32"
"2022-07-19","UNKNOWN","0-17","Black","33"
"2022-07-19","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-19","UNKNOWN","0-17","Other","39"
"2022-07-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-19","UNKNOWN","0-17","Multiracial","--"
"2022-07-19","UNKNOWN","0-17","Unknown","124"
"2022-07-19","UNKNOWN","0-17","White","28"
"2022-07-19","UNKNOWN","18-64","Asian","1538"
"2022-07-19","UNKNOWN","18-64","Black","1817"
"2022-07-19","UNKNOWN","18-64","Hispanic/Latino","1805"
"2022-07-19","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-19","UNKNOWN","18-64","Other","1371"
"2022-07-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-19","UNKNOWN","18-64","Multiracial","32"
"2022-07-19","UNKNOWN","18-64","Unknown","3966"
"2022-07-19","UNKNOWN","18-64","White","3544"
"2022-07-19","UNKNOWN","65+","Asian","477"
"2022-07-19","UNKNOWN","65+","Black","286"
"2022-07-19","UNKNOWN","65+","Hispanic/Latino","399"
"2022-07-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-19","UNKNOWN","65+","Other","495"
"2022-07-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-19","UNKNOWN","65+","Multiracial","--"
"2022-07-19","UNKNOWN","65+","Unknown","488"
"2022-07-19","UNKNOWN","65+","White","1557"
