"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-30","NON-NYC","All ages","Asian","103228"
"2021-10-30","NON-NYC","All ages","Black","78955"
"2021-10-30","NON-NYC","All ages","Hispanic/Latino","125056"
"2021-10-30","NON-NYC","All ages","Native American/Alaska Native","2507"
"2021-10-30","NON-NYC","All ages","Other","91731"
"2021-10-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1206"
"2021-10-30","NON-NYC","All ages","Multiracial","714"
"2021-10-30","NON-NYC","All ages","Unknown","84596"
"2021-10-30","NON-NYC","All ages","White","424327"
"2021-10-30","NON-NYC","0-17","Asian","4072"
"2021-10-30","NON-NYC","0-17","Black","2881"
"2021-10-30","NON-NYC","0-17","Hispanic/Latino","7007"
"2021-10-30","NON-NYC","0-17","Native American/Alaska Native","81"
"2021-10-30","NON-NYC","0-17","Other","2661"
"2021-10-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-30","NON-NYC","0-17","Multiracial","--"
"2021-10-30","NON-NYC","0-17","Unknown","2264"
"2021-10-30","NON-NYC","0-17","White","8562"
"2021-10-30","NON-NYC","18-64","Asian","84674"
"2021-10-30","NON-NYC","18-64","Black","64768"
"2021-10-30","NON-NYC","18-64","Hispanic/Latino","105854"
"2021-10-30","NON-NYC","18-64","Native American/Alaska Native","1789"
"2021-10-30","NON-NYC","18-64","Other","68940"
"2021-10-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","975"
"2021-10-30","NON-NYC","18-64","Multiracial","606"
"2021-10-30","NON-NYC","18-64","Unknown","71438"
"2021-10-30","NON-NYC","18-64","White","298768"
"2021-10-30","NON-NYC","65+","Asian","14482"
"2021-10-30","NON-NYC","65+","Black","11306"
"2021-10-30","NON-NYC","65+","Hispanic/Latino","12195"
"2021-10-30","NON-NYC","65+","Native American/Alaska Native","637"
"2021-10-30","NON-NYC","65+","Other","20130"
"2021-10-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","191"
"2021-10-30","NON-NYC","65+","Multiracial","100"
"2021-10-30","NON-NYC","65+","Unknown","10894"
"2021-10-30","NON-NYC","65+","White","116997"
"2021-10-30","NYC","All ages","Asian","1029219"
"2021-10-30","NYC","All ages","Black","920608"
"2021-10-30","NYC","All ages","Hispanic/Latino","1586951"
"2021-10-30","NYC","All ages","Native American/Alaska Native","18557"
"2021-10-30","NYC","All ages","Other","572779"
"2021-10-30","NYC","All ages","Native Hawaiian/Pacific Islander","9028"
"2021-10-30","NYC","All ages","Multiracial","5015"
"2021-10-30","NYC","All ages","Unknown","491403"
"2021-10-30","NYC","All ages","White","1487576"
"2021-10-30","NYC","0-17","Asian","72289"
"2021-10-30","NYC","0-17","Black","63496"
