"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-15","NON-NYC","All ages","Asian","107393"
"2021-11-15","NON-NYC","All ages","Black","82023"
"2021-11-15","NON-NYC","All ages","Hispanic/Latino","128984"
"2021-11-15","NON-NYC","All ages","Native American/Alaska Native","2657"
"2021-11-15","NON-NYC","All ages","Other","87839"
"2021-11-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1270"
"2021-11-15","NON-NYC","All ages","Multiracial","744"
"2021-11-15","NON-NYC","All ages","Unknown","82115"
"2021-11-15","NON-NYC","All ages","White","439116"
"2021-11-15","NON-NYC","0-17","Asian","4157"
"2021-11-15","NON-NYC","0-17","Black","3009"
"2021-11-15","NON-NYC","0-17","Hispanic/Latino","7202"
"2021-11-15","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-15","NON-NYC","0-17","Other","2670"
"2021-11-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-15","NON-NYC","0-17","Multiracial","--"
"2021-11-15","NON-NYC","0-17","Unknown","2263"
"2021-11-15","NON-NYC","0-17","White","8816"
"2021-11-15","NON-NYC","18-64","Asian","88019"
"2021-11-15","NON-NYC","18-64","Black","67209"
"2021-11-15","NON-NYC","18-64","Hispanic/Latino","109195"
"2021-11-15","NON-NYC","18-64","Native American/Alaska Native","1882"
"2021-11-15","NON-NYC","18-64","Other","67028"
"2021-11-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1039"
"2021-11-15","NON-NYC","18-64","Multiracial","634"
"2021-11-15","NON-NYC","18-64","Unknown","70006"
"2021-11-15","NON-NYC","18-64","White","309937"
"2021-11-15","NON-NYC","65+","Asian","15217"
"2021-11-15","NON-NYC","65+","Black","11805"
"2021-11-15","NON-NYC","65+","Hispanic/Latino","12587"
"2021-11-15","NON-NYC","65+","Native American/Alaska Native","690"
"2021-11-15","NON-NYC","65+","Other","18141"
"2021-11-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","191"
"2021-11-15","NON-NYC","65+","Multiracial","102"
"2021-11-15","NON-NYC","65+","Unknown","9846"
"2021-11-15","NON-NYC","65+","White","120363"
"2021-11-15","NYC","All ages","Asian","1047110"
"2021-11-15","NYC","All ages","Black","949877"
"2021-11-15","NYC","All ages","Hispanic/Latino","1625006"
"2021-11-15","NYC","All ages","Native American/Alaska Native","19142"
"2021-11-15","NYC","All ages","Other","549297"
"2021-11-15","NYC","All ages","Native Hawaiian/Pacific Islander","9349"
"2021-11-15","NYC","All ages","Multiracial","5148"
"2021-11-15","NYC","All ages","Unknown","483633"
"2021-11-15","NYC","All ages","White","1527654"
"2021-11-15","NYC","0-17","Asian","73269"
"2021-11-15","NYC","0-17","Black","66216"
"2021-11-15","NYC","0-17","Hispanic/Latino","149993"
"2021-11-15","NYC","0-17","Native American/Alaska Native","1848"
"2021-11-15","NYC","0-17","Other","34186"
"2021-11-15","NYC","0-17","Native Hawaiian/Pacific Islander","717"
"2021-11-15","NYC","0-17","Multiracial","112"
"2021-11-15","NYC","0-17","Unknown","26982"
"2021-11-15","NYC","0-17","White","60508"
"2021-11-15","NYC","18-64","Asian","813641"
"2021-11-15","NYC","18-64","Black","702648"
"2021-11-15","NYC","18-64","Hispanic/Latino","1269956"
"2021-11-15","NYC","18-64","Native American/Alaska Native","13910"
"2021-11-15","NYC","18-64","Other","422848"
"2021-11-15","NYC","18-64","Native Hawaiian/Pacific Islander","7293"
"2021-11-15","NYC","18-64","Multiracial","4227"
"2021-11-15","NYC","18-64","Unknown","387878"
"2021-11-15","NYC","18-64","White","1112653"
"2021-11-15","NYC","65+","Asian","160200"
"2021-11-15","NYC","65+","Black","181013"
"2021-11-15","NYC","65+","Hispanic/Latino","205057"
"2021-11-15","NYC","65+","Native American/Alaska Native","3384"
"2021-11-15","NYC","65+","Other","92263"
"2021-11-15","NYC","65+","Native Hawaiian/Pacific Islander","1339"
"2021-11-15","NYC","65+","Multiracial","809"
"2021-11-15","NYC","65+","Unknown","68773"
"2021-11-15","NYC","65+","White","354493"
"2021-11-15","UNKNOWN","All ages","Asian","2658"
"2021-11-15","UNKNOWN","All ages","Black","1400"
"2021-11-15","UNKNOWN","All ages","Hispanic/Latino","1917"
"2021-11-15","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-15","UNKNOWN","All ages","Other","2370"
"2021-11-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2021-11-15","UNKNOWN","All ages","Multiracial","--"
"2021-11-15","UNKNOWN","All ages","Unknown","3066"
"2021-11-15","UNKNOWN","All ages","White","6290"
"2021-11-15","UNKNOWN","0-17","Asian","--"
"2021-11-15","UNKNOWN","0-17","Black","17"
"2021-11-15","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-15","UNKNOWN","0-17","Other","16"
"2021-11-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-15","UNKNOWN","0-17","Multiracial","--"
"2021-11-15","UNKNOWN","0-17","Unknown","61"
"2021-11-15","UNKNOWN","0-17","White","--"
"2021-11-15","UNKNOWN","18-64","Asian","1915"
"2021-11-15","UNKNOWN","18-64","Black","1134"
"2021-11-15","UNKNOWN","18-64","Hispanic/Latino","1458"
"2021-11-15","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-15","UNKNOWN","18-64","Other","1749"
"2021-11-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2021-11-15","UNKNOWN","18-64","Multiracial","--"
"2021-11-15","UNKNOWN","18-64","Unknown","2568"
"2021-11-15","UNKNOWN","18-64","White","4288"
"2021-11-15","UNKNOWN","65+","Asian","737"
"2021-11-15","UNKNOWN","65+","Black","249"
"2021-11-15","UNKNOWN","65+","Hispanic/Latino","424"
"2021-11-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-15","UNKNOWN","65+","Other","605"
"2021-11-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-15","UNKNOWN","65+","Multiracial","--"
"2021-11-15","UNKNOWN","65+","Unknown","437"
"2021-11-15","UNKNOWN","65+","White","1996"
