"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-02","NON-NYC","All ages","Asian","156817"
"2022-08-02","NON-NYC","All ages","Black","113019"
"2022-08-02","NON-NYC","All ages","Hispanic/Latino","175549"
"2022-08-02","NON-NYC","All ages","Native American/Alaska Native","3497"
"2022-08-02","NON-NYC","All ages","Other","75560"
"2022-08-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1833"
"2022-08-02","NON-NYC","All ages","Multiracial","1266"
"2022-08-02","NON-NYC","All ages","Unknown","79727"
"2022-08-02","NON-NYC","All ages","White","563810"
"2022-08-02","NON-NYC","0-17","Asian","13348"
"2022-08-02","NON-NYC","0-17","Black","7034"
"2022-08-02","NON-NYC","0-17","Hispanic/Latino","14612"
"2022-08-02","NON-NYC","0-17","Native American/Alaska Native","175"
"2022-08-02","NON-NYC","0-17","Other","3934"
"2022-08-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-08-02","NON-NYC","0-17","Multiracial","181"
"2022-08-02","NON-NYC","0-17","Unknown","2903"
"2022-08-02","NON-NYC","0-17","White","21614"
"2022-08-02","NON-NYC","18-64","Asian","123892"
"2022-08-02","NON-NYC","18-64","Black","91174"
"2022-08-02","NON-NYC","18-64","Hispanic/Latino","144092"
"2022-08-02","NON-NYC","18-64","Native American/Alaska Native","2507"
"2022-08-02","NON-NYC","18-64","Other","60423"
"2022-08-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-02","NON-NYC","18-64","Multiracial","973"
"2022-08-02","NON-NYC","18-64","Unknown","68574"
"2022-08-02","NON-NYC","18-64","White","401376"
"2022-08-02","NON-NYC","65+","Asian","19577"
"2022-08-02","NON-NYC","65+","Black","14811"
"2022-08-02","NON-NYC","65+","Hispanic/Latino","16845"
"2022-08-02","NON-NYC","65+","Native American/Alaska Native","815"
"2022-08-02","NON-NYC","65+","Other","11203"
"2022-08-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-02","NON-NYC","65+","Multiracial","112"
"2022-08-02","NON-NYC","65+","Unknown","8250"
"2022-08-02","NON-NYC","65+","White","140820"
"2022-08-02","NYC","All ages","Asian","1311378"
"2022-08-02","NYC","All ages","Black","1217989"
"2022-08-02","NYC","All ages","Hispanic/Latino","2032212"
"2022-08-02","NYC","All ages","Native American/Alaska Native","23820"
"2022-08-02","NYC","All ages","Other","445661"
"2022-08-02","NYC","All ages","Native Hawaiian/Pacific Islander","12155"
"2022-08-02","NYC","All ages","Multiracial","9464"
"2022-08-02","NYC","All ages","Unknown","462969"
"2022-08-02","NYC","All ages","White","1849609"
"2022-08-02","NYC","0-17","Asian","172504"
"2022-08-02","NYC","0-17","Black","146086"
"2022-08-02","NYC","0-17","Hispanic/Latino","294387"
"2022-08-02","NYC","0-17","Native American/Alaska Native","2836"
"2022-08-02","NYC","0-17","Other","33314"
"2022-08-02","NYC","0-17","Native Hawaiian/Pacific Islander","1208"
"2022-08-02","NYC","0-17","Multiracial","3244"
"2022-08-02","NYC","0-17","Unknown","32760"
"2022-08-02","NYC","0-17","White","148478"
"2022-08-02","NYC","18-64","Asian","957499"
"2022-08-02","NYC","18-64","Black","867221"
"2022-08-02","NYC","18-64","Hispanic/Latino","1502427"
"2022-08-02","NYC","18-64","Native American/Alaska Native","17122"
"2022-08-02","NYC","18-64","Other","349587"
"2022-08-02","NYC","18-64","Native Hawaiian/Pacific Islander","9332"
"2022-08-02","NYC","18-64","Multiracial","5439"
"2022-08-02","NYC","18-64","Unknown","363172"
"2022-08-02","NYC","18-64","White","1310195"
"2022-08-02","NYC","65+","Asian","181375"
"2022-08-02","NYC","65+","Black","204682"
"2022-08-02","NYC","65+","Hispanic/Latino","235398"
"2022-08-02","NYC","65+","Native American/Alaska Native","3862"
"2022-08-02","NYC","65+","Other","62760"
"2022-08-02","NYC","65+","Native Hawaiian/Pacific Islander","1615"
"2022-08-02","NYC","65+","Multiracial","781"
"2022-08-02","NYC","65+","Unknown","67037"
"2022-08-02","NYC","65+","White","390936"
"2022-08-02","UNKNOWN","All ages","Asian","2046"
"2022-08-02","UNKNOWN","All ages","Black","2123"
"2022-08-02","UNKNOWN","All ages","Hispanic/Latino","2268"
"2022-08-02","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-02","UNKNOWN","All ages","Other","1906"
"2022-08-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-02","UNKNOWN","All ages","Multiracial","35"
"2022-08-02","UNKNOWN","All ages","Unknown","4614"
"2022-08-02","UNKNOWN","All ages","White","5121"
"2022-08-02","UNKNOWN","0-17","Asian","31"
"2022-08-02","UNKNOWN","0-17","Black","33"
"2022-08-02","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-02","UNKNOWN","0-17","Other","42"
"2022-08-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-02","UNKNOWN","0-17","Multiracial","--"
"2022-08-02","UNKNOWN","0-17","Unknown","133"
"2022-08-02","UNKNOWN","0-17","White","28"
"2022-08-02","UNKNOWN","18-64","Asian","1540"
"2022-08-02","UNKNOWN","18-64","Black","1807"
"2022-08-02","UNKNOWN","18-64","Hispanic/Latino","1795"
"2022-08-02","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-02","UNKNOWN","18-64","Other","1369"
"2022-08-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-02","UNKNOWN","18-64","Multiracial","31"
"2022-08-02","UNKNOWN","18-64","Unknown","3996"
"2022-08-02","UNKNOWN","18-64","White","3544"
"2022-08-02","UNKNOWN","65+","Asian","475"
"2022-08-02","UNKNOWN","65+","Black","283"
"2022-08-02","UNKNOWN","65+","Hispanic/Latino","398"
"2022-08-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-02","UNKNOWN","65+","Other","495"
"2022-08-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-02","UNKNOWN","65+","Multiracial","--"
"2022-08-02","UNKNOWN","65+","Unknown","485"
"2022-08-02","UNKNOWN","65+","White","1549"
