"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-21","NON-NYC","All ages","Asian","154819"
"2022-06-21","NON-NYC","All ages","Black","111652"
"2022-06-21","NON-NYC","All ages","Hispanic/Latino","173294"
"2022-06-21","NON-NYC","All ages","Native American/Alaska Native","3473"
"2022-06-21","NON-NYC","All ages","Other","75613"
"2022-06-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1807"
"2022-06-21","NON-NYC","All ages","Multiracial","1220"
"2022-06-21","NON-NYC","All ages","Unknown","78851"
"2022-06-21","NON-NYC","All ages","White","558754"
"2022-06-21","NON-NYC","0-17","Asian","12727"
"2022-06-21","NON-NYC","0-17","Black","6737"
"2022-06-21","NON-NYC","0-17","Hispanic/Latino","14029"
"2022-06-21","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-21","NON-NYC","0-17","Other","3877"
"2022-06-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-06-21","NON-NYC","0-17","Multiracial","158"
"2022-06-21","NON-NYC","0-17","Unknown","2640"
"2022-06-21","NON-NYC","0-17","White","20603"
"2022-06-21","NON-NYC","18-64","Asian","122719"
"2022-06-21","NON-NYC","18-64","Black","90264"
"2022-06-21","NON-NYC","18-64","Hispanic/Latino","142644"
"2022-06-21","NON-NYC","18-64","Native American/Alaska Native","2483"
"2022-06-21","NON-NYC","18-64","Other","60388"
"2022-06-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1461"
"2022-06-21","NON-NYC","18-64","Multiracial","949"
"2022-06-21","NON-NYC","18-64","Unknown","67958"
"2022-06-21","NON-NYC","18-64","White","398501"
"2022-06-21","NON-NYC","65+","Asian","19373"
"2022-06-21","NON-NYC","65+","Black","14651"
"2022-06-21","NON-NYC","65+","Hispanic/Latino","16621"
"2022-06-21","NON-NYC","65+","Native American/Alaska Native","819"
"2022-06-21","NON-NYC","65+","Other","11348"
"2022-06-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-21","NON-NYC","65+","Multiracial","113"
"2022-06-21","NON-NYC","65+","Unknown","8253"
"2022-06-21","NON-NYC","65+","White","139650"
"2022-06-21","NYC","All ages","Asian","1299985"
"2022-06-21","NYC","All ages","Black","1206927"
"2022-06-21","NYC","All ages","Hispanic/Latino","2016902"
"2022-06-21","NYC","All ages","Native American/Alaska Native","23570"
"2022-06-21","NYC","All ages","Other","450199"
"2022-06-21","NYC","All ages","Native Hawaiian/Pacific Islander","12025"
"2022-06-21","NYC","All ages","Multiracial","8378"
"2022-06-21","NYC","All ages","Unknown","463399"
"2022-06-21","NYC","All ages","White","1829195"
"2022-06-21","NYC","0-17","Asian","165946"
"2022-06-21","NYC","0-17","Black","142524"
"2022-06-21","NYC","0-17","Hispanic/Latino","288825"
"2022-06-21","NYC","0-17","Native American/Alaska Native","2772"
"2022-06-21","NYC","0-17","Other","33852"
"2022-06-21","NYC","0-17","Native Hawaiian/Pacific Islander","1177"
"2022-06-21","NYC","0-17","Multiracial","2756"
"2022-06-21","NYC","0-17","Unknown","31556"
"2022-06-21","NYC","0-17","White","136195"
"2022-06-21","NYC","18-64","Asian","953557"
"2022-06-21","NYC","18-64","Black","860676"
"2022-06-21","NYC","18-64","Hispanic/Latino","1494042"
"2022-06-21","NYC","18-64","Native American/Alaska Native","16995"
"2022-06-21","NYC","18-64","Other","352799"
"2022-06-21","NYC","18-64","Native Hawaiian/Pacific Islander","9260"
"2022-06-21","NYC","18-64","Multiracial","4876"
"2022-06-21","NYC","18-64","Unknown","363881"
"2022-06-21","NYC","18-64","White","1303548"
"2022-06-21","NYC","65+","Asian","180482"
"2022-06-21","NYC","65+","Black","203727"
"2022-06-21","NYC","65+","Hispanic/Latino","234035"
"2022-06-21","NYC","65+","Native American/Alaska Native","3803"
"2022-06-21","NYC","65+","Other","63548"
"2022-06-21","NYC","65+","Native Hawaiian/Pacific Islander","1588"
"2022-06-21","NYC","65+","Multiracial","746"
"2022-06-21","NYC","65+","Unknown","67962"
"2022-06-21","NYC","65+","White","389452"
"2022-06-21","UNKNOWN","All ages","Asian","2047"
"2022-06-21","UNKNOWN","All ages","Black","2166"
"2022-06-21","UNKNOWN","All ages","Hispanic/Latino","2296"
"2022-06-21","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-21","UNKNOWN","All ages","Other","1907"
"2022-06-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-21","UNKNOWN","All ages","Multiracial","36"
"2022-06-21","UNKNOWN","All ages","Unknown","4494"
"2022-06-21","UNKNOWN","All ages","White","5149"
"2022-06-21","UNKNOWN","0-17","Asian","29"
"2022-06-21","UNKNOWN","0-17","Black","32"
"2022-06-21","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-06-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-21","UNKNOWN","0-17","Other","41"
"2022-06-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-21","UNKNOWN","0-17","Multiracial","--"
"2022-06-21","UNKNOWN","0-17","Unknown","120"
"2022-06-21","UNKNOWN","0-17","White","29"
"2022-06-21","UNKNOWN","18-64","Asian","1539"
"2022-06-21","UNKNOWN","18-64","Black","1843"
"2022-06-21","UNKNOWN","18-64","Hispanic/Latino","1821"
"2022-06-21","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-21","UNKNOWN","18-64","Other","1372"
