"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-02","NON-NYC","All ages","Asian","103970"
"2021-11-02","NON-NYC","All ages","Black","79526"
"2021-11-02","NON-NYC","All ages","Hispanic/Latino","125811"
"2021-11-02","NON-NYC","All ages","Native American/Alaska Native","2554"
"2021-11-02","NON-NYC","All ages","Other","90626"
"2021-11-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1217"
"2021-11-02","NON-NYC","All ages","Multiracial","718"
"2021-11-02","NON-NYC","All ages","Unknown","83795"
"2021-11-02","NON-NYC","All ages","White","427143"
"2021-11-02","NON-NYC","0-17","Asian","4099"
"2021-11-02","NON-NYC","0-17","Black","2902"
"2021-11-02","NON-NYC","0-17","Hispanic/Latino","7062"
"2021-11-02","NON-NYC","0-17","Native American/Alaska Native","81"
"2021-11-02","NON-NYC","0-17","Other","2655"
"2021-11-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-02","NON-NYC","0-17","Multiracial","--"
"2021-11-02","NON-NYC","0-17","Unknown","2264"
"2021-11-02","NON-NYC","0-17","White","8596"
"2021-11-02","NON-NYC","18-64","Asian","85246"
"2021-11-02","NON-NYC","18-64","Black","65241"
"2021-11-02","NON-NYC","18-64","Hispanic/Latino","106461"
"2021-11-02","NON-NYC","18-64","Native American/Alaska Native","1822"
"2021-11-02","NON-NYC","18-64","Other","68409"
"2021-11-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","993"
"2021-11-02","NON-NYC","18-64","Multiracial","610"
"2021-11-02","NON-NYC","18-64","Unknown","70924"
"2021-11-02","NON-NYC","18-64","White","300755"
"2021-11-02","NON-NYC","65+","Asian","14625"
"2021-11-02","NON-NYC","65+","Black","11383"
"2021-11-02","NON-NYC","65+","Hispanic/Latino","12288"
"2021-11-02","NON-NYC","65+","Native American/Alaska Native","651"
"2021-11-02","NON-NYC","65+","Other","19562"
"2021-11-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","184"
"2021-11-02","NON-NYC","65+","Multiracial","100"
"2021-11-02","NON-NYC","65+","Unknown","10607"
"2021-11-02","NON-NYC","65+","White","117792"
"2021-11-02","NYC","All ages","Asian","1032505"
"2021-11-02","NYC","All ages","Black","926458"
"2021-11-02","NYC","All ages","Hispanic/Latino","1594005"
