"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-18","NON-NYC","All ages","Asian","108263"
"2021-11-18","NON-NYC","All ages","Black","82686"
"2021-11-18","NON-NYC","All ages","Hispanic/Latino","129766"
"2021-11-18","NON-NYC","All ages","Native American/Alaska Native","2691"
"2021-11-18","NON-NYC","All ages","Other","87199"
"2021-11-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1279"
"2021-11-18","NON-NYC","All ages","Multiracial","753"
"2021-11-18","NON-NYC","All ages","Unknown","81996"
"2021-11-18","NON-NYC","All ages","White","442344"
"2021-11-18","NON-NYC","0-17","Asian","4172"
"2021-11-18","NON-NYC","0-17","Black","3025"
"2021-11-18","NON-NYC","0-17","Hispanic/Latino","7255"
"2021-11-18","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-18","NON-NYC","0-17","Other","2649"
"2021-11-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-11-18","NON-NYC","0-17","Multiracial","--"
"2021-11-18","NON-NYC","0-17","Unknown","2277"
"2021-11-18","NON-NYC","0-17","White","8874"
"2021-11-18","NON-NYC","18-64","Asian","88729"
"2021-11-18","NON-NYC","18-64","Black","67755"
"2021-11-18","NON-NYC","18-64","Hispanic/Latino","109842"
"2021-11-18","NON-NYC","18-64","Native American/Alaska Native","1908"
"2021-11-18","NON-NYC","18-64","Other","66701"
"2021-11-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1050"
"2021-11-18","NON-NYC","18-64","Multiracial","645"
"2021-11-18","NON-NYC","18-64","Unknown","69938"
"2021-11-18","NON-NYC","18-64","White","312492"
"2021-11-18","NON-NYC","65+","Asian","15362"
"2021-11-18","NON-NYC","65+","Black","11906"
"2021-11-18","NON-NYC","65+","Hispanic/Latino","12669"
"2021-11-18","NON-NYC","65+","Native American/Alaska Native","698"
"2021-11-18","NON-NYC","65+","Other","17849"
"2021-11-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","188"
"2021-11-18","NON-NYC","65+","Multiracial","100"
"2021-11-18","NON-NYC","65+","Unknown","9781"
"2021-11-18","NON-NYC","65+","White","120978"
"2021-11-18","NYC","All ages","Asian","1051592"
"2021-11-18","NYC","All ages","Black","956446"
"2021-11-18","NYC","All ages","Hispanic/Latino","1633189"
"2021-11-18","NYC","All ages","Native American/Alaska Native","19327"
"2021-11-18","NYC","All ages","Other","545249"
"2021-11-18","NYC","All ages","Native Hawaiian/Pacific Islander","9424"
"2021-11-18","NYC","All ages","Multiracial","5195"
"2021-11-18","NYC","All ages","Unknown","480215"
"2021-11-18","NYC","All ages","White","1537810"
"2021-11-18","NYC","0-17","Asian","73431"
"2021-11-18","NYC","0-17","Black","66760"
"2021-11-18","NYC","0-17","Hispanic/Latino","150768"
"2021-11-18","NYC","0-17","Native American/Alaska Native","1859"
"2021-11-18","NYC","0-17","Other","33895"
"2021-11-18","NYC","0-17","Native Hawaiian/Pacific Islander","721"
"2021-11-18","NYC","0-17","Multiracial","111"
"2021-11-18","NYC","0-17","Unknown","27206"
"2021-11-18","NYC","0-17","White","60780"
"2021-11-18","NYC","18-64","Asian","817036"
"2021-11-18","NYC","18-64","Black","707471"
"2021-11-18","NYC","18-64","Hispanic/Latino","1275945"
"2021-11-18","NYC","18-64","Native American/Alaska Native","14059"
"2021-11-18","NYC","18-64","Other","421083"
"2021-11-18","NYC","18-64","Native Hawaiian/Pacific Islander","7353"
"2021-11-18","NYC","18-64","Multiracial","4275"
"2021-11-18","NYC","18-64","Unknown","385253"
"2021-11-18","NYC","18-64","White","1120255"
"2021-11-18","NYC","65+","Asian","161125"
"2021-11-18","NYC","65+","Black","182215"
"2021-11-18","NYC","65+","Hispanic/Latino","206476"
"2021-11-18","NYC","65+","Native American/Alaska Native","3409"
"2021-11-18","NYC","65+","Other","90271"
"2021-11-18","NYC","65+","Native Hawaiian/Pacific Islander","1350"
"2021-11-18","NYC","65+","Multiracial","809"
"2021-11-18","NYC","65+","Unknown","67756"
"2021-11-18","NYC","65+","White","356775"
"2021-11-18","UNKNOWN","All ages","Asian","2611"
"2021-11-18","UNKNOWN","All ages","Black","1380"
"2021-11-18","UNKNOWN","All ages","Hispanic/Latino","1892"
"2021-11-18","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-18","UNKNOWN","All ages","Other","2347"
"2021-11-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2021-11-18","UNKNOWN","All ages","Multiracial","--"
"2021-11-18","UNKNOWN","All ages","Unknown","3057"
"2021-11-18","UNKNOWN","All ages","White","6199"
"2021-11-18","UNKNOWN","0-17","Asian","--"
"2021-11-18","UNKNOWN","0-17","Black","16"
"2021-11-18","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-18","UNKNOWN","0-17","Other","17"
"2021-11-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-18","UNKNOWN","0-17","Multiracial","--"
"2021-11-18","UNKNOWN","0-17","Unknown","61"
"2021-11-18","UNKNOWN","0-17","White","--"
"2021-11-18","UNKNOWN","18-64","Asian","1886"
"2021-11-18","UNKNOWN","18-64","Black","1120"
"2021-11-18","UNKNOWN","18-64","Hispanic/Latino","1444"
"2021-11-18","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-18","UNKNOWN","18-64","Other","1741"
"2021-11-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-18","UNKNOWN","18-64","Multiracial","--"
"2021-11-18","UNKNOWN","18-64","Unknown","2561"
"2021-11-18","UNKNOWN","18-64","White","4234"
"2021-11-18","UNKNOWN","65+","Asian","719"
"2021-11-18","UNKNOWN","65+","Black","244"
"2021-11-18","UNKNOWN","65+","Hispanic/Latino","413"
"2021-11-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-18","UNKNOWN","65+","Other","589"
"2021-11-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-18","UNKNOWN","65+","Multiracial","--"
"2021-11-18","UNKNOWN","65+","Unknown","435"
"2021-11-18","UNKNOWN","65+","White","1958"
