"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-03","NON-NYC","All ages","Asian","156856"
"2022-08-03","NON-NYC","All ages","Black","113051"
"2022-08-03","NON-NYC","All ages","Hispanic/Latino","175616"
"2022-08-03","NON-NYC","All ages","Native American/Alaska Native","3497"
"2022-08-03","NON-NYC","All ages","Other","75551"
"2022-08-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1833"
"2022-08-03","NON-NYC","All ages","Multiracial","1268"
"2022-08-03","NON-NYC","All ages","Unknown","79743"
"2022-08-03","NON-NYC","All ages","White","563947"
"2022-08-03","NON-NYC","0-17","Asian","13360"
"2022-08-03","NON-NYC","0-17","Black","7044"
"2022-08-03","NON-NYC","0-17","Hispanic/Latino","14642"
"2022-08-03","NON-NYC","0-17","Native American/Alaska Native","175"
"2022-08-03","NON-NYC","0-17","Other","3929"
"2022-08-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-03","NON-NYC","0-17","Multiracial","184"
"2022-08-03","NON-NYC","0-17","Unknown","2917"
"2022-08-03","NON-NYC","0-17","White","21629"
"2022-08-03","NON-NYC","18-64","Asian","123915"
"2022-08-03","NON-NYC","18-64","Black","91188"
"2022-08-03","NON-NYC","18-64","Hispanic/Latino","144122"
"2022-08-03","NON-NYC","18-64","Native American/Alaska Native","2506"
"2022-08-03","NON-NYC","18-64","Other","60425"
"2022-08-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1486"
"2022-08-03","NON-NYC","18-64","Multiracial","971"
"2022-08-03","NON-NYC","18-64","Unknown","68577"
"2022-08-03","NON-NYC","18-64","White","401441"
"2022-08-03","NON-NYC","65+","Asian","19581"
"2022-08-03","NON-NYC","65+","Black","14819"
"2022-08-03","NON-NYC","65+","Hispanic/Latino","16852"
"2022-08-03","NON-NYC","65+","Native American/Alaska Native","816"
"2022-08-03","NON-NYC","65+","Other","11197"
"2022-08-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-03","NON-NYC","65+","Multiracial","113"
"2022-08-03","NON-NYC","65+","Unknown","8249"
"2022-08-03","NON-NYC","65+","White","140877"
"2022-08-03","NYC","All ages","Asian","1311582"
"2022-08-03","NYC","All ages","Black","1218321"
"2022-08-03","NYC","All ages","Hispanic/Latino","2032611"
"2022-08-03","NYC","All ages","Native American/Alaska Native","23835"
"2022-08-03","NYC","All ages","Other","445485"
"2022-08-03","NYC","All ages","Native Hawaiian/Pacific Islander","12160"
"2022-08-03","NYC","All ages","Multiracial","9491"
"2022-08-03","NYC","All ages","Unknown","462984"
"2022-08-03","NYC","All ages","White","1849970"
"2022-08-03","NYC","0-17","Asian","172596"
"2022-08-03","NYC","0-17","Black","146176"
