"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-01","NON-NYC","All ages","Asian","152102"
"2022-05-01","NON-NYC","All ages","Black","109659"
"2022-05-01","NON-NYC","All ages","Hispanic/Latino","170229"
"2022-05-01","NON-NYC","All ages","Native American/Alaska Native","3405"
"2022-05-01","NON-NYC","All ages","Other","76065"
"2022-05-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1774"
"2022-05-01","NON-NYC","All ages","Multiracial","1166"
"2022-05-01","NON-NYC","All ages","Unknown","77504"
"2022-05-01","NON-NYC","All ages","White","549101"
"2022-05-01","NON-NYC","0-17","Asian","12406"
"2022-05-01","NON-NYC","0-17","Black","6508"
"2022-05-01","NON-NYC","0-17","Hispanic/Latino","13680"
"2022-05-01","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-01","NON-NYC","0-17","Other","3859"
"2022-05-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-05-01","NON-NYC","0-17","Multiracial","143"
"2022-05-01","NON-NYC","0-17","Unknown","2520"
"2022-05-01","NON-NYC","0-17","White","20015"
"2022-05-01","NON-NYC","18-64","Asian","120789"
"2022-05-01","NON-NYC","18-64","Black","88764"
"2022-05-01","NON-NYC","18-64","Hispanic/Latino","140449"
"2022-05-01","NON-NYC","18-64","Native American/Alaska Native","2432"
"2022-05-01","NON-NYC","18-64","Other","60427"
"2022-05-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1435"
"2022-05-01","NON-NYC","18-64","Multiracial","921"
"2022-05-01","NON-NYC","18-64","Unknown","66715"
"2022-05-01","NON-NYC","18-64","White","392181"
"2022-05-01","NON-NYC","65+","Asian","18907"
"2022-05-01","NON-NYC","65+","Black","14387"
"2022-05-01","NON-NYC","65+","Hispanic/Latino","16100"
"2022-05-01","NON-NYC","65+","Native American/Alaska Native","808"
"2022-05-01","NON-NYC","65+","Other","11779"
"2022-05-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
"2022-05-01","NON-NYC","65+","Multiracial","102"
"2022-05-01","NON-NYC","65+","Unknown","8269"
"2022-05-01","NON-NYC","65+","White","136905"
"2022-05-01","NYC","All ages","Asian","1288483"
"2022-05-01","NYC","All ages","Black","1191266"
"2022-05-01","NYC","All ages","Hispanic/Latino","1995887"
"2022-05-01","NYC","All ages","Native American/Alaska Native","23180"
"2022-05-01","NYC","All ages","Other","456438"
"2022-05-01","NYC","All ages","Native Hawaiian/Pacific Islander","11785"
"2022-05-01","NYC","All ages","Multiracial","8095"
"2022-05-01","NYC","All ages","Unknown","464109"
"2022-05-01","NYC","All ages","White","1809716"
"2022-05-01","NYC","0-17","Asian","163670"
"2022-05-01","NYC","0-17","Black","139022"
"2022-05-01","NYC","0-17","Hispanic/Latino","283777"
"2022-05-01","NYC","0-17","Native American/Alaska Native","2726"
"2022-05-01","NYC","0-17","Other","34721"
"2022-05-01","NYC","0-17","Native Hawaiian/Pacific Islander","1153"
"2022-05-01","NYC","0-17","Multiracial","2653"
"2022-05-01","NYC","0-17","Unknown","31062"
"2022-05-01","NYC","0-17","White","133086"
"2022-05-01","NYC","18-64","Asian","946220"
"2022-05-01","NYC","18-64","Black","850307"
"2022-05-01","NYC","18-64","Hispanic/Latino","1480753"
"2022-05-01","NYC","18-64","Native American/Alaska Native","16707"
"2022-05-01","NYC","18-64","Other","356522"
"2022-05-01","NYC","18-64","Native Hawaiian/Pacific Islander","9106"
"2022-05-01","NYC","18-64","Multiracial","4680"
"2022-05-01","NYC","18-64","Unknown","363730"
"2022-05-01","NYC","18-64","White","1290709"
"2022-05-01","NYC","65+","Asian","178593"
"2022-05-01","NYC","65+","Black","201937"
"2022-05-01","NYC","65+","Hispanic/Latino","231357"
"2022-05-01","NYC","65+","Native American/Alaska Native","3747"
"2022-05-01","NYC","65+","Other","65195"
"2022-05-01","NYC","65+","Native Hawaiian/Pacific Islander","1526"
"2022-05-01","NYC","65+","Multiracial","762"
"2022-05-01","NYC","65+","Unknown","69317"
"2022-05-01","NYC","65+","White","385921"
"2022-05-01","UNKNOWN","All ages","Asian","2057"
"2022-05-01","UNKNOWN","All ages","Black","2249"
"2022-05-01","UNKNOWN","All ages","Hispanic/Latino","2378"
"2022-05-01","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-01","UNKNOWN","All ages","Other","1931"
"2022-05-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-01","UNKNOWN","All ages","Multiracial","38"
"2022-05-01","UNKNOWN","All ages","Unknown","4385"
"2022-05-01","UNKNOWN","All ages","White","5205"
"2022-05-01","UNKNOWN","0-17","Asian","30"
"2022-05-01","UNKNOWN","0-17","Black","30"
"2022-05-01","UNKNOWN","0-17","Hispanic/Latino","79"
"2022-05-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-01","UNKNOWN","0-17","Other","41"
"2022-05-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-01","UNKNOWN","0-17","Multiracial","--"
"2022-05-01","UNKNOWN","0-17","Unknown","119"
"2022-05-01","UNKNOWN","0-17","White","25"
"2022-05-01","UNKNOWN","18-64","Asian","1532"
"2022-05-01","UNKNOWN","18-64","Black","1906"
"2022-05-01","UNKNOWN","18-64","Hispanic/Latino","1879"
"2022-05-01","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-01","UNKNOWN","18-64","Other","1384"
"2022-05-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-01","UNKNOWN","18-64","Multiracial","33"
"2022-05-01","UNKNOWN","18-64","Unknown","3770"
"2022-05-01","UNKNOWN","18-64","White","3595"
"2022-05-01","UNKNOWN","65+","Asian","495"
"2022-05-01","UNKNOWN","65+","Black","313"
"2022-05-01","UNKNOWN","65+","Hispanic/Latino","420"
"2022-05-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-01","UNKNOWN","65+","Other","506"
"2022-05-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-01","UNKNOWN","65+","Multiracial","--"
"2022-05-01","UNKNOWN","65+","Unknown","496"
"2022-05-01","UNKNOWN","65+","White","1585"
