"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Bronx","'<5",100199,,,,,,,,
"2022-08-14","Bronx","'5-12",154710.86,"13261","67969","81230",5454,"8.57","43.93","52.5",3.53
"2022-08-14","Bronx","'13-17",92110.57,"9089","74057","83146",17436,"9.87","80.4","90.27",18.93
"2022-08-14","Bronx","'18-24",139343.57,"20449","109741","130190",31487,"14.68","78.76","93.43",22.6
"2022-08-14","Bronx","'25-34",227383,"26185","171176","197361",46854,"11.52","75.28","86.8",20.61
"2022-08-14","Bronx","'35-44",179394,"17693","165879","183572",59138,"9.86","92.47","102.33",32.97
"2022-08-14","Bronx","'45-54",173765,"12953","161541","174494",75994,"7.45","92.97","100.42",43.73
"2022-08-14","Bronx","'55-64",162535,"10833","161637","172470",93195,"6.67","99.45","106.11",57.34
"2022-08-14","Bronx","'65-74",104703,"6151","99850","106001",67409,"5.87","95.36","101.24",64.38
"2022-08-14","Bronx","'75-84",57576,"2953","45706","48659",31734,"5.13","79.38","84.51",55.12
"2022-08-14","Bronx","'85+",26487,"1211","15883","17094",10163,"4.57","59.97","64.54",38.37
"2022-08-14","Brooklyn","'<5",182926,,,,,,,,
"2022-08-14","Brooklyn","'5-12",251975.43,"13582","102686","116268",15897,"5.39","40.75","46.14",6.31
"2022-08-14","Brooklyn","'13-17",140161.79,"10075","96938","107013",31268,"7.19","69.16","76.35",22.31
"2022-08-14","Brooklyn","'18-24",207827.78,"31474","171802","203276",66267,"15.14","82.67","97.81",31.89
"2022-08-14","Brooklyn","'25-34",470041,"51745","376360","428105",169957,"11.01","80.07","91.08",36.16
"2022-08-14","Brooklyn","'35-44",357986,"30736","314414","345150",150201,"8.59","87.83","96.41",41.96
"2022-08-14","Brooklyn","'45-54",295366,"20020","260791","280811",135788,"6.78","88.29","95.07",45.97
"2022-08-14","Brooklyn","'55-64",285735,"16957","249109","266066",145675,"5.93","87.18","93.12",50.98
"2022-08-14","Brooklyn","'65-74",210243,"11815","179150","190965",119302,"5.62","85.21","90.83",56.74
"2022-08-14","Brooklyn","'75-84",106661,"5339","79091","84430",53248,"5.01","74.15","79.16",49.92
"2022-08-14","Brooklyn","'85+",50980,"2218","28831","31049",17461,"4.35","56.55","60.9",34.25
"2022-08-14","Citywide","'<5",523718,,,,,,,,
"2022-08-14","Citywide","'5-12",747558.7,"56112","365590","421702",51189,"7.51","48.9","56.41",6.85
"2022-08-14","Citywide","'13-17",432845.48,"43067","353232","396299",119107,"9.95","81.61","91.56",27.52
"2022-08-14","Citywide","'18-24",704670.82,"125665","629637","755302",252119,"17.83","89.35","107.19",35.78
"2022-08-14","Citywide","'25-34",1483699,"183064","1242150","1425214",540198,"12.34","83.72","96.06",36.41
"2022-08-14","Citywide","'35-44",1136906,"113682","1060693","1174375",498205,"10","93.3","103.3",43.82
"2022-08-14","Citywide","'45-54",1028087,"81520","950338","1031858",512158,"7.93","92.44","100.37",49.82
"2022-08-14","Citywide","'55-64",998927,"69076","932959","1002035",577236,"6.92","93.4","100.31",57.79
"2022-08-14","Citywide","'65-74",718795,"44639","652314","696953",461977,"6.21","90.75","96.96",64.27
"2022-08-14","Citywide","'75-84",382672,"21160","307078","328238",222905,"5.53","80.25","85.78",58.25
"2022-08-14","Citywide","'85+",178938,"8712","115147","123859",77139,"4.87","64.35","69.22",43.11
"2022-08-14","Manhattan","'<5",76144,,,,,,,,
"2022-08-14","Manhattan","'5-12",99198.69,"12178","67832","80010",16697,"12.28","68.38","80.66",16.83
"2022-08-14","Manhattan","'13-17",55915.07,"12619","53341","65960",25986,"22.57","95.4","117.96",46.47
"2022-08-14","Manhattan","'18-24",145649.24,"42858","137601","180459",64607,"29.43","94.47","123.9",44.36
"2022-08-14","Manhattan","'25-34",361879,"57750","307933","365683",166705,"15.96","85.09","101.05",46.07
"2022-08-14","Manhattan","'35-44",234157,"31564","214625","246189",122998,"13.48","91.66","105.14",52.53
"2022-08-14","Manhattan","'45-54",195583,"22911","179339","202250",113002,"11.71","91.69","103.41",57.78
"2022-08-14","Manhattan","'55-64",184059,"18285","173148","191433",119851,"9.93","94.07","104.01",65.12
"2022-08-14","Manhattan","'65-74",149311,"11264","135734","146998",105204,"7.54","90.91","98.45",70.46
"2022-08-14","Manhattan","'75-84",86486,"5549","73479","79028",58658,"6.42","84.96","91.38",67.82
"2022-08-14","Manhattan","'85+",40324,"2146","28844","30990",21416,"5.32","71.53","76.85",53.11
"2022-08-14","Queens","'<5",137095,,,,,,,,
"2022-08-14","Queens","'5-12",195918.78,"14494","111375","125869",11712,"7.4","56.85","64.25",5.98
"2022-08-14","Queens","'13-17",114792.04,"9342","107865","117207",38109,"8.14","93.97","102.1",33.2
"2022-08-14","Queens","'18-24",172178.17,"26725","175682","202407",75515,"15.52","102.03","117.56",43.86
"2022-08-14","Queens","'25-34",359677,"41862","334950","376812",139426,"11.64","93.13","104.76",38.76
"2022-08-14","Queens","'35-44",306195,"29448","313995","343443",146407,"9.62","102.55","112.16",47.81
"2022-08-14","Queens","'45-54",299201,"22179","293843","316022",161558,"7.41","98.21","105.62",54
"2022-08-14","Queens","'55-64",300468,"19861","290040","309901",184207,"6.61","96.53","103.14",61.31
"2022-08-14","Queens","'65-74",207879,"13088","194025","207113",139924,"6.3","93.34","99.63",67.31
"2022-08-14","Queens","'75-84",109210,"6075","89033","95108",65316,"5.56","81.52","87.09",59.81
"2022-08-14","Queens","'85+",51244,"2633","34613","37246",23607,"5.14","67.55","72.68",46.07
"2022-08-14","Staten Island","'<5",27354,,,,,,,,
"2022-08-14","Staten Island","'5-12",45754.94,"2597","15728","18325",1429,"5.68","34.37","40.05",3.12
"2022-08-14","Staten Island","'13-17",29866,"1942","21031","22973",6308,"6.5","70.42","76.92",21.12
"2022-08-14","Staten Island","'18-24",39672.06,"4159","34811","38970",14243,"10.48","87.75","98.23",35.9
"2022-08-14","Staten Island","'25-34",64719,"5522","51731","57253",17256,"8.53","79.93","88.46",26.66
"2022-08-14","Staten Island","'35-44",59174,"4241","51780","56021",19461,"7.17","87.5","94.67",32.89
"2022-08-14","Staten Island","'45-54",64172,"3457","54824","58281",25816,"5.39","85.43","90.82",40.23
"2022-08-14","Staten Island","'55-64",66130,"3140","59025","62165",34308,"4.75","89.26","94",51.88
"2022-08-14","Staten Island","'65-74",46659,"2321","43555","45876",30138,"4.97","93.35","98.32",64.59
"2022-08-14","Staten Island","'75-84",22739,"1244","19769","21013",13949,"5.47","86.94","92.41",61.34
"2022-08-14","Staten Island","'85+",9903,"504","6976","7480",4492,"5.09","70.44","75.53",45.36
