"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Bronx","'<5",100199,,,,,,
"2022-01-01","Bronx","'5-12",154710.86,"22532","27412","49944","14.56","17.72","32.28"
"2022-01-01","Bronx","'13-17",92110.57,"9982","64503","74485","10.84","70.03","80.86"
"2022-01-01","Bronx","'18-24",139343.57,"21645","94141","115786","15.53","67.56","83.09"
"2022-01-01","Bronx","'25-34",227383,"28417","150156","178573","12.5","66.04","78.53"
"2022-01-01","Bronx","'35-44",179394,"18921","151765","170686","10.55","84.6","95.15"
"2022-01-01","Bronx","'45-54",173765,"13379","152140","165519","7.7","87.56","95.25"
"2022-01-01","Bronx","'55-64",162535,"10921","154732","165653","6.72","95.2","101.92"
"2022-01-01","Bronx","'65-74",104703,"6010","96847","102857","5.74","92.5","98.24"
"2022-01-01","Bronx","'75-84",57576,"2828","44374","47202","4.91","77.07","81.98"
"2022-01-01","Bronx","'85+",26487,"1133","15379","16512","4.28","58.06","62.34"
"2022-01-01","Brooklyn","'<5",182926,,,,,,
"2022-01-01","Brooklyn","'5-12",251975.43,"28519","55425","83944","11.32","22","33.31"
"2022-01-01","Brooklyn","'13-17",140161.79,"11122","86342","97464","7.94","61.6","69.54"
"2022-01-01","Brooklyn","'18-24",207827.78,"29976","150593","180569","14.42","72.46","86.88"
"2022-01-01","Brooklyn","'25-34",470041,"50524","345214","395738","10.75","73.44","84.19"
"2022-01-01","Brooklyn","'35-44",357986,"31506","293039","324545","8.8","81.86","90.66"
"2022-01-01","Brooklyn","'45-54",295366,"20772","246201","266973","7.03","83.35","90.39"
"2022-01-01","Brooklyn","'55-64",285735,"17413","237979","255392","6.09","83.29","89.38"
"2022-01-01","Brooklyn","'65-74",210243,"11786","173066","184852","5.61","82.32","87.92"
"2022-01-01","Brooklyn","'75-84",106661,"5315","76516","81831","4.98","71.74","76.72"
"2022-01-01","Brooklyn","'85+",50980,"2196","27770","29966","4.31","54.47","58.78"
"2022-01-01","Citywide","'<5",523718,,,,,,
"2022-01-01","Citywide","'5-12",747558.7,"110139","188623","298762","14.73","25.23","39.97"
"2022-01-01","Citywide","'13-17",432845.48,"45265","317755","363020","10.46","73.41","83.87"
"2022-01-01","Citywide","'18-24",704670.82,"114088","561337","675425","16.19","79.66","95.85"
"2022-01-01","Citywide","'25-34",1483699,"173382","1143481","1316863","11.69","77.07","88.76"
"2022-01-01","Citywide","'35-44",1136906,"111259","993843","1105102","9.79","87.42","97.2"
"2022-01-01","Citywide","'45-54",1028087,"79125","902940","982065","7.7","87.83","95.52"
"2022-01-01","Citywide","'55-64",998927,"66829","895641","962470","6.69","89.66","96.35"
"2022-01-01","Citywide","'65-74",718795,"43008","632384","675392","5.98","87.98","93.96"
"2022-01-01","Citywide","'75-84",382672,"20672","297549","318221","5.4","77.76","83.16"
"2022-01-01","Citywide","'85+",178938,"8516","111311","119827","4.76","62.21","66.97"
"2022-01-01","Manhattan","'<5",76144,,,,,,
"2022-01-01","Manhattan","'5-12",99198.69,"18934","43823","62757","19.09","44.18","63.26"
"2022-01-01","Manhattan","'13-17",55915.07,"11997","48700","60697","21.46","87.1","108.55"
"2022-01-01","Manhattan","'18-24",145649.24,"33332","125802","159134","22.89","86.37","109.26"
"2022-01-01","Manhattan","'25-34",361879,"48675","291197","339872","13.45","80.47","93.92"
