"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Bronx","'<5",100199,,,,,,,,
"2022-05-18","Bronx","'5-12",154710.86,"13424","64327","77751",2311,"8.68","41.58","50.26",1.49
"2022-05-18","Bronx","'13-17",92110.57,"8919","72428","81347",13968,"9.68","78.63","88.31",15.16
"2022-05-18","Bronx","'18-24",139343.57,"20369","107145","127514",29102,"14.62","76.89","91.51",20.89
"2022-05-18","Bronx","'25-34",227383,"26086","167970","194056",43971,"11.47","73.87","85.34",19.34
"2022-05-18","Bronx","'35-44",179394,"17558","163867","181425",56305,"9.79","91.34","101.13",31.39
"2022-05-18","Bronx","'45-54",173765,"12941","160160","173101",73017,"7.45","92.17","99.62",42.02
"2022-05-18","Bronx","'55-64",162535,"10884","160458","171342",89874,"6.7","98.72","105.42",55.3
"2022-05-18","Bronx","'65-74",104703,"6144","99128","105272",65185,"5.87","94.68","100.54",62.26
"2022-05-18","Bronx","'75-84",57576,"2965","45301","48266",30659,"5.15","78.68","83.83",53.25
"2022-05-18","Bronx","'85+",26487,"1224","15711","16935",9704,"4.62","59.32","63.94",36.64
"2022-05-18","Brooklyn","'<5",182926,,,,,,,,
"2022-05-18","Brooklyn","'5-12",251975.43,"13646","98458","112104",5497,"5.42","39.07","44.49",2.18
"2022-05-18","Brooklyn","'13-17",140161.79,"10132","94950","105082",27206,"7.23","67.74","74.97",19.41
"2022-05-18","Brooklyn","'18-24",207827.78,"31234","168121","199355",62530,"15.03","80.89","95.92",30.09
"2022-05-18","Brooklyn","'25-34",470041,"51375","372080","423455",164221,"10.93","79.16","90.09",34.94
"2022-05-18","Brooklyn","'35-44",357986,"30464","311516","341980",145711,"8.51","87.02","95.53",40.7
"2022-05-18","Brooklyn","'45-54",295366,"19974","258894","278868",131864,"6.76","87.65","94.41",44.64
"2022-05-18","Brooklyn","'55-64",285735,"16926","247516","264442",141699,"5.92","86.62","92.55",49.59
"2022-05-18","Brooklyn","'65-74",210243,"11816","177908","189724",116339,"5.62","84.62","90.24",55.34
"2022-05-18","Brooklyn","'75-84",106661,"5275","78601","83876",51835,"4.95","73.69","78.64",48.6
"2022-05-18","Brooklyn","'85+",50980,"2236","28624","30860",16905,"4.39","56.15","60.53",33.16
"2022-05-18","Citywide","'<5",523718,,,,,,,,
"2022-05-18","Citywide","'5-12",747558.7,"56133","350497","406630",19367,"7.51","46.89","54.39",2.59
"2022-05-18","Citywide","'13-17",432845.48,"42732","346663","389395",103276,"9.87","80.09","89.96",23.86
"2022-05-18","Citywide","'18-24",704670.82,"124254","617434","741688",237604,"17.63","87.62","105.25",33.72
"2022-05-18","Citywide","'25-34",1483699,"180671","1226550","1407221",519608,"12.18","82.67","94.85",35.02
"2022-05-18","Citywide","'35-44",1136906,"112053","1050583","1162636",481908,"9.86","92.41","102.26",42.39
"2022-05-18","Citywide","'45-54",1028087,"80533","943035","1023568",496620,"7.83","91.73","99.56",48.31
"2022-05-18","Citywide","'55-64",998927,"68329","926259","994588",560698,"6.84","92.73","99.57",56.13
"2022-05-18","Citywide","'65-74",718795,"44222","647793","692015",450468,"6.15","90.12","96.27",62.67
"2022-05-18","Citywide","'75-84",382672,"20920","304685","325605",217038,"5.47","79.62","85.09",56.72
"2022-05-18","Citywide","'85+",178938,"8710","114117","122827",74627,"4.87","63.77","68.64",41.71
"2022-05-18","Manhattan","'<5",76144,,,,,,,,
"2022-05-18","Manhattan","'5-12",99198.69,"11837","65016","76853",5414,"11.93","65.54","77.47",5.46
"2022-05-18","Manhattan","'13-17",55915.07,"12394","52303","64697",23110,"22.17","93.54","115.71",41.33
"2022-05-18","Manhattan","'18-24",145649.24,"42095","135081","177176",60661,"28.9","92.74","121.65",41.65
"2022-05-18","Manhattan","'25-34",361879,"56418","304118","360536",160721,"15.59","84.04","99.63",44.41
"2022-05-18","Manhattan","'35-44",234157,"30779","212205","242984",118958,"13.14","90.63","103.77",50.8
"2022-05-18","Manhattan","'45-54",195583,"22230","177408","199638",109508,"11.37","90.71","102.07",55.99
"2022-05-18","Manhattan","'55-64",184059,"17695","171247","188942",116132,"9.61","93.04","102.65",63.09
"2022-05-18","Manhattan","'65-74",149311,"10993","134616","145609",102615,"7.36","90.16","97.52",68.73
"2022-05-18","Manhattan","'75-84",86486,"5427","72800","78227",57249,"6.28","84.18","90.45",66.19
"2022-05-18","Manhattan","'85+",40324,"2152","28532","30684",20836,"5.34","70.76","76.09",51.67
"2022-05-18","Queens","'<5",137095,,,,,,,,
"2022-05-18","Queens","'5-12",195918.78,"14639","107509","122148",5442,"7.47","54.87","62.35",2.78
"2022-05-18","Queens","'13-17",114792.04,"9381","106358","115739",33568,"8.17","92.65","100.82",29.24
"2022-05-18","Queens","'18-24",172178.17,"26344","173025","199369",71801,"15.3","100.49","115.79",41.7
"2022-05-18","Queens","'25-34",359677,"41279","331362","372641",134135,"11.48","92.13","103.6",37.29
"2022-05-18","Queens","'35-44",306195,"29035","311694","340729",142082,"9.48","101.8","111.28",46.4
"2022-05-18","Queens","'45-54",299201,"21962","292055","314017",157188,"7.34","97.61","104.95",52.54
"2022-05-18","Queens","'55-64",300468,"19718","288316","308034",179474,"6.56","95.96","102.52",59.73
"2022-05-18","Queens","'65-74",207879,"12966","192774","205740",136743,"6.24","92.73","98.97",65.78
"2022-05-18","Queens","'75-84",109210,"5998","88328","94326",63620,"5.49","80.88","86.37",58.25
"2022-05-18","Queens","'85+",51244,"2590","34328","36918",22833,"5.05","66.99","72.04",44.56
"2022-05-18","Staten Island","'<5",27354,,,,,,,,
"2022-05-18","Staten Island","'5-12",45754.94,"2587","15187","17774",703,"5.65","33.19","38.85",1.54
"2022-05-18","Staten Island","'13-17",29866,"1906","20624","22530",5424,"6.38","69.06","75.44",18.16
"2022-05-18","Staten Island","'18-24",39672.06,"4212","34062","38274",13510,"10.62","85.86","96.48",34.05
"2022-05-18","Staten Island","'25-34",64719,"5513","51020","56533",16560,"8.52","78.83","87.35",25.59
"2022-05-18","Staten Island","'35-44",59174,"4217","51301","55518",18852,"7.13","86.7","93.82",31.86
"2022-05-18","Staten Island","'45-54",64172,"3426","54518","57944",25043,"5.34","84.96","90.29",39.02
"2022-05-18","Staten Island","'55-64",66130,"3106","58722","61828",33519,"4.7","88.8","93.49",50.69
"2022-05-18","Staten Island","'65-74",46659,"2303","43367","45670",29586,"4.94","92.94","97.88",63.41
"2022-05-18","Staten Island","'75-84",22739,"1255","19655","20910",13675,"5.52","86.44","91.96",60.14
"2022-05-18","Staten Island","'85+",9903,"508","6922","7430",4349,"5.13","69.9","75.03",43.92
