"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","Bronx","'<5",100845.96,,,,,,
"2021-09-14","Bronx","'5-9",100380.39,,,,,,
"2021-09-14","Bronx","'10-12",55412.42,3004,7673,10677,5.42,13.85,19.27
"2021-09-14","Bronx","'13-17",92607.38,13438,43542,56980,14.51,47.02,61.53
"2021-09-14","Bronx","'18-24",138457.57,19120,66534,85654,13.81,48.05,61.86
"2021-09-14","Bronx","'25-34",226903.44,25436,105432,130868,11.21,46.47,57.68
"2021-09-14","Bronx","'35-44",179190.03,19479,117650,137129,10.87,65.66,76.53
"2021-09-14","Bronx","'45-54",173936.01,14012,129261,143273,8.06,74.32,82.37
"2021-09-14","Bronx","'55-64",163431.96,10752,137812,148564,6.58,84.32,90.9
"2021-09-14","Bronx","'65-74",105360.6,5180,88820,94000,4.92,84.3,89.22
"2021-09-14","Bronx","'75-84",57890.64,2250,41212,43462,3.89,71.19,75.08
"2021-09-14","Bronx","'85+",26604.18,931,14224,15155,3.5,53.47,56.96
"2021-09-14","Brooklyn","'<5",182926,,,,,,
"2021-09-14","Brooklyn","'5-9",164344,,,,,,
"2021-09-14","Brooklyn","'10-12",87631.43,3344,12087,15431,3.82,13.79,17.61
"2021-09-14","Brooklyn","'13-17",140161.79,14286,63507,77793,10.19,45.31,55.5
"2021-09-14","Brooklyn","'18-24",207827.78,23402,114627,138029,11.26,55.15,66.42
"2021-09-14","Brooklyn","'25-34",470041,37314,282845,320159,7.94,60.17,68.11
"2021-09-14","Brooklyn","'35-44",357986,27866,240414,268280,7.78,67.16,74.94
"2021-09-14","Brooklyn","'45-54",295366,19990,208012,228002,6.77,70.43,77.19
"2021-09-14","Brooklyn","'55-64",285735,16693,207597,224290,5.84,72.65,78.5
"2021-09-14","Brooklyn","'65-74",210243,9812,156651,166463,4.67,74.51,79.18
"2021-09-14","Brooklyn","'75-84",106661,4569,70097,74666,4.28,65.72,70
"2021-09-14","Brooklyn","'85+",50980,2048,25144,27192,4.02,49.32,53.34
"2021-09-14","Manhattan","'<5",75238.88,,,,,,
"2021-09-14","Manhattan","'5-9",63755.12,,,,,,
"2021-09-14","Manhattan","'10-12",33852.69,2589,8252,10841,7.65,24.38,32.02
"2021-09-14","Manhattan","'13-17",54820.18,11355,40370,51725,20.71,73.64,94.35
"2021-09-14","Manhattan","'18-24",143987.36,19146,109110,128256,13.3,75.78,89.07
"2021-09-14","Manhattan","'25-34",359537.42,27634,267730,295364,7.69,74.47,82.15
"2021-09-14","Manhattan","'35-44",231946.74,18587,184360,202947,8.01,79.48,87.5
"2021-09-14","Manhattan","'45-54",193167.22,13930,156875,170805,7.21,81.21,88.42
"2021-09-14","Manhattan","'55-64",181843.94,10382,154777,165159,5.71,85.12,90.82
"2021-09-14","Manhattan","'65-74",147806.92,6397,124740,131137,4.33,84.39,88.72
"2021-09-14","Manhattan","'75-84",85638.08,3457,67608,71065,4.04,78.95,82.98
"2021-09-14","Manhattan","'85+",39825.62,1670,26076,27746,4.19,65.48,69.67
"2021-09-14","Queens","'<5",137353.16,,,,,,
"2021-09-14","Queens","'5-9",127494.49,,,,,,
"2021-09-14","Queens","'10-12",68933.22,3738,14590,18328,5.42,21.17,26.59
"2021-09-14","Queens","'13-17",115390.13,14893,80184,95077,12.91,69.49,82.4
"2021-09-14","Queens","'18-24",174726.05,23131,130269,153400,13.24,74.56,87.79
"2021-09-14","Queens","'25-34",362498.14,35726,257198,292924,9.86,70.95,80.81
"2021-09-14","Queens","'35-44",308609.23,26778,254962,281740,8.68,82.62,91.29
"2021-09-14","Queens","'45-54",301445.77,19471,251288,270759,6.46,83.36,89.82
"2021-09-14","Queens","'55-64",301783.51,15069,257030,272099,4.99,85.17,90.16
"2021-09-14","Queens","'65-74",208725.48,8708,175640,184348,4.17,84.15,88.32
"2021-09-14","Queens","'75-84",109745.86,4164,80758,84922,3.79,73.59,77.38
"2021-09-14","Queens","'85+",51625.2,1977,30867,32844,3.83,59.79,63.62
"2021-09-14","Staten Island","'<5",27354,,,,,,
"2021-09-14","Staten Island","'5-9",28339,,,,,,
"2021-09-14","Staten Island","'10-12",17415.94,609,2022,2631,3.5,11.61,15.11
"2021-09-14","Staten Island","'13-17",29866,3149,13725,16874,10.54,45.96,56.5
"2021-09-14","Staten Island","'18-24",39672.06,4261,24065,28326,10.74,60.66,71.4
"2021-09-14","Staten Island","'25-34",64719,5742,34216,39958,8.87,52.87,61.74
"2021-09-14","Staten Island","'35-44",59174,4745,37786,42531,8.02,63.86,71.87
"2021-09-14","Staten Island","'45-54",64172,3860,44477,48337,6.02,69.31,75.32
"2021-09-14","Staten Island","'55-64",66130,3155,51638,54793,4.77,78.09,82.86
"2021-09-14","Staten Island","'65-74",46659,1925,39403,41328,4.13,84.45,88.57
"2021-09-14","Staten Island","'75-84",22739,982,17936,18918,4.32,78.88,83.2
"2021-09-14","Staten Island","'85+",9903,418,6226,6644,4.22,62.87,67.09
"2021-09-14","Citywide","'<5",523718,,,,,,
"2021-09-14","Citywide","'5-9",484313,,,,,,
"2021-09-14","Citywide","'10-12",263245.7,13284,44624,57908,5.05,16.95,22
"2021-09-14","Citywide","'13-17",432845.48,57121,241328,298449,13.2,55.75,68.95
"2021-09-14","Citywide","'18-24",704670.82,89060,444605,533665,12.64,63.09,75.73
"2021-09-14","Citywide","'25-34",1483699,131852,947421,1079273,8.89,63.86,72.74
"2021-09-14","Citywide","'35-44",1136906,97455,835172,932627,8.57,73.46,82.03
"2021-09-14","Citywide","'45-54",1028087,71263,789913,861176,6.93,76.83,83.76
"2021-09-14","Citywide","'55-64",998924.42,56051,808854,864905,5.61,80.97,86.58
"2021-09-14","Citywide","'65-74",718795,32022,585254,617276,4.45,81.42,85.88
"2021-09-14","Citywide","'75-84",382674.58,15422,277611,293033,4.03,72.54,76.57
"2021-09-14","Citywide","'85+",178938,7044,102537,109581,3.94,57.3,61.24
