"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Bronx","'<5",100199,,,,,,,,
"2022-04-18","Bronx","'5-12",154710.86,"13805","62462","76267",2032,"8.92","40.37","49.3",1.31
"2022-04-18","Bronx","'13-17",92110.57,"8934","71808","80742",12906,"9.7","77.96","87.66",14.01
"2022-04-18","Bronx","'18-24",139343.57,"20470","106112","126582",28132,"14.69","76.15","90.84",20.19
"2022-04-18","Bronx","'25-34",227383,"26127","166746","192873",42635,"11.49","73.33","84.82",18.75
"2022-04-18","Bronx","'35-44",179394,"17563","163132","180695",54919,"9.79","90.94","100.73",30.61
"2022-04-18","Bronx","'45-54",173765,"13004","159554","172558",71382,"7.48","91.82","99.31",41.08
"2022-04-18","Bronx","'55-64",162535,"10873","159949","170822",87914,"6.69","98.41","105.1",54.09
"2022-04-18","Bronx","'65-74",104703,"6146","98779","104925",63830,"5.87","94.34","100.21",60.96
"2022-04-18","Bronx","'75-84",57576,"2957","45092","48049",29931,"5.14","78.32","83.45",51.99
"2022-04-18","Bronx","'85+",26487,"1205","15651","16856",9463,"4.55","59.09","63.64",35.73
"2022-04-18","Brooklyn","'<5",182926,,,,,,,,
"2022-04-18","Brooklyn","'5-12",251975.43,"14031","96671","110702",4933,"5.57","38.37","43.93",1.96
"2022-04-18","Brooklyn","'13-17",140161.79,"10064","94440","104504",26102,"7.18","67.38","74.56",18.62
"2022-04-18","Brooklyn","'18-24",207827.78,"31161","167037","198198",60997,"14.99","80.37","95.37",29.35
"2022-04-18","Brooklyn","'25-34",470041,"51205","370484","421689",161343,"10.89","78.82","89.71",34.33
