"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","Bronx","'<5",100845.96,,,,,,
"2021-10-23","Bronx","'5-9",100380.39,,,,,,
"2021-10-23","Bronx","'10-12",55412.42,2018,10846,12864,3.64,19.57,23.22
"2021-10-23","Bronx","'13-17",92607.38,9663,56681,66344,10.43,61.21,71.64
"2021-10-23","Bronx","'18-24",138457.57,18514,82511,101025,13.37,59.59,72.96
"2021-10-23","Bronx","'25-34",226903.44,25648,130084,155732,11.3,57.33,68.63
"2021-10-23","Bronx","'35-44",179190.03,17505,136777,154282,9.77,76.33,86.1
"2021-10-23","Bronx","'45-54",173936.01,12317,142039,154356,7.08,81.66,88.74
"2021-10-23","Bronx","'55-64",163431.96,9628,146327,155955,5.89,89.53,95.43
"2021-10-23","Bronx","'65-74",105360.6,5078,91618,96696,4.82,86.96,91.78
"2021-10-23","Bronx","'75-84",57890.64,2203,42208,44411,3.81,72.91,76.72
"2021-10-23","Bronx","'85+",26604.18,927,14538,15465,3.48,54.65,58.13
"2021-10-23","Brooklyn","'<5",182926,,,,,,
"2021-10-23","Brooklyn","'5-9",164344,,,,,,
"2021-10-23","Brooklyn","'10-12",87631.43,2363,15717,18080,2.7,17.94,20.63
"2021-10-23","Brooklyn","'13-17",140161.79,10652,77591,88243,7.6,55.36,62.96
"2021-10-23","Brooklyn","'18-24",207827.78,22393,134496,156889,10.77,64.72,75.49
"2021-10-23","Brooklyn","'25-34",470041,37622,314445,352067,8,66.9,74.9
"2021-10-23","Brooklyn","'35-44",357986,26532,267377,293909,7.41,74.69,82.1
"2021-10-23","Brooklyn","'45-54",295366,18346,228173,246519,6.21,77.25,83.46
"2021-10-23","Brooklyn","'55-64",285735,15588,222846,238434,5.46,77.99,83.45
"2021-10-23","Brooklyn","'65-74",210243,9924,163490,173414,4.72,77.76,82.48
"2021-10-23","Brooklyn","'75-84",106661,4512,72458,76970,4.23,67.93,72.16
"2021-10-23","Brooklyn","'85+",50980,2030,25998,28028,3.98,51,54.98
"2021-10-23","Manhattan","'<5",75238.88,,,,,,
"2021-10-23","Manhattan","'5-9",63755.12,,,,,,
"2021-10-23","Manhattan","'10-12",33852.69,2471,10013,12484,7.3,29.58,36.88
"2021-10-23","Manhattan","'13-17",54820.18,11010,45287,56297,20.08,82.61,102.69
"2021-10-23","Manhattan","'18-24",143987.36,18576,118092,136668,12.9,82.02,94.92
"2021-10-23","Manhattan","'25-34",359537.42,28402,279573,307975,7.9,77.76,85.66
"2021-10-23","Manhattan","'35-44",231946.74,18933,194390,213323,8.16,83.81,91.97
"2021-10-23","Manhattan","'45-54",193167.22,14113,164111,178224,7.31,84.96,92.26
"2021-10-23","Manhattan","'55-64",181843.94,11022,160008,171030,6.06,87.99,94.05
"2021-10-23","Manhattan","'65-74",147806.92,7570,127269,134839,5.12,86.1,91.23
"2021-10-23","Manhattan","'75-84",85638.08,4262,68705,72967,4.98,80.23,85.2
"2021-10-23","Manhattan","'85+",39825.62,1871,26596,28467,4.7,66.78,71.48
"2021-10-23","Queens","'<5",137353.16,,,,,,
"2021-10-23","Queens","'5-9",127494.49,,,,,,
"2021-10-23","Queens","'10-12",68933.22,2225,18448,20673,3.23,26.76,29.99
"2021-10-23","Queens","'13-17",115390.13,9920,93087,103007,8.6,80.67,89.27
"2021-10-23","Queens","'18-24",174726.05,20225,148416,168641,11.58,84.94,96.52
"2021-10-23","Queens","'25-34",362498.14,32844,286997,319841,9.06,79.17,88.23
"2021-10-23","Queens","'35-44",308609.23,23609,278068,301677,7.65,90.1,97.75
"2021-10-23","Queens","'45-54",301445.77,16704,267714,284418,5.54,88.81,94.35
"2021-10-23","Queens","'55-64",301783.51,13743,268433,282176,4.55,88.95,93.5
"2021-10-23","Queens","'65-74",208725.48,8746,180825,189571,4.19,86.63,90.82
"2021-10-23","Queens","'75-84",109745.86,4269,82986,87255,3.89,75.62,79.51
"2021-10-23","Queens","'85+",51625.2,2019,31753,33772,3.91,61.51,65.42
"2021-10-23","Staten Island","'<5",27354,,,,,,
"2021-10-23","Staten Island","'5-9",28339,,,,,,
"2021-10-23","Staten Island","'10-12",17415.94,396,2717,3113,2.27,15.6,17.87
"2021-10-23","Staten Island","'13-17",29866,2156,17016,19172,7.22,56.97,64.19
"2021-10-23","Staten Island","'18-24",39672.06,3490,28057,31547,8.8,70.72,79.52
"2021-10-23","Staten Island","'25-34",64719,5496,40649,46145,8.49,62.81,71.3
"2021-10-23","Staten Island","'35-44",59174,4340,42893,47233,7.33,72.49,79.82
"2021-10-23","Staten Island","'45-54",64172,3396,48315,51711,5.29,75.29,80.58
"2021-10-23","Staten Island","'55-64",66130,2696,54275,56971,4.08,82.07,86.15
"2021-10-23","Staten Island","'65-74",46659,1867,40414,42281,4,86.62,90.62
"2021-10-23","Staten Island","'75-84",22739,1071,18247,19318,4.71,80.25,84.96
"2021-10-23","Staten Island","'85+",9903,446,6344,6790,4.5,64.06,68.57
"2021-10-23","Citywide","'<5",523718,,,,,,
"2021-10-23","Citywide","'5-9",484313,,,,,,
"2021-10-23","Citywide","'10-12",263245.7,9473,57741,67214,3.6,21.93,25.53
