"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","Bronx","'<5",100845.96,,,,,,
"2021-11-13","Bronx","'5-9",100380.39,,,,,,
"2021-11-13","Bronx","'10-12",55412.42,1922,11701,13623,3.47,21.12,24.58
"2021-11-13","Bronx","'13-17",92607.38,9034,59941,68975,9.76,64.73,74.48
"2021-11-13","Bronx","'18-24",138457.57,18421,87142,105563,13.3,62.94,76.24
"2021-11-13","Bronx","'25-34",226903.44,25121,138411,163532,11.07,61,72.07
"2021-11-13","Bronx","'35-44",179190.03,16538,143003,159541,9.23,79.81,89.03
"2021-11-13","Bronx","'45-54",173936.01,11601,146195,157796,6.67,84.05,90.72
"2021-11-13","Bronx","'55-64",163431.96,9244,149320,158564,5.66,91.37,97.02
"2021-11-13","Bronx","'65-74",105360.6,5044,92934,97978,4.79,88.21,92.99
"2021-11-13","Bronx","'75-84",57890.64,2349,42757,45106,4.06,73.86,77.92
"2021-11-13","Bronx","'85+",26604.18,953,14753,15706,3.58,55.45,59.04
"2021-11-13","Brooklyn","'<5",182926,,,,,,
"2021-11-13","Brooklyn","'5-9",164344,,,,,,
"2021-11-13","Brooklyn","'10-12",87631.43,2222,16795,19017,2.54,19.17,21.7
"2021-11-13","Brooklyn","'13-17",140161.79,9778,81321,91099,6.98,58.02,65
"2021-11-13","Brooklyn","'18-24",207827.78,22221,140784,163005,10.69,67.74,78.43
"2021-11-13","Brooklyn","'25-34",470041,37438,326456,363894,7.96,69.45,77.42
"2021-11-13","Brooklyn","'35-44",357986,25577,277842,303419,7.14,77.61,84.76
"2021-11-13","Brooklyn","'45-54",295366,17122,235613,252735,5.8,79.77,85.57
"2021-11-13","Brooklyn","'55-64",285735,14202,228855,243057,4.97,80.09,85.06
"2021-11-13","Brooklyn","'65-74",210243,9715,166412,176127,4.62,79.15,83.77
"2021-11-13","Brooklyn","'75-84",106661,4482,73578,78060,4.2,68.98,73.19
"2021-11-13","Brooklyn","'85+",50980,2000,26482,28482,3.92,51.95,55.87
"2021-11-13","Manhattan","'<5",75238.88,,,,,,
"2021-11-13","Manhattan","'5-9",63755.12,,,,,,
"2021-11-13","Manhattan","'10-12",33852.69,2522,10601,13123,7.45,31.32,38.77
"2021-11-13","Manhattan","'13-17",54820.18,11178,46572,57750,20.39,84.95,105.34
"2021-11-13","Manhattan","'18-24",143987.36,19894,120411,140305,13.82,83.63,97.44
"2021-11-13","Manhattan","'25-34",359537.42,31241,283715,314956,8.69,78.91,87.6
"2021-11-13","Manhattan","'35-44",231946.74,20810,198613,219423,8.97,85.63,94.6
"2021-11-13","Manhattan","'45-54",193167.22,15394,167185,182579,7.97,86.55,94.52
"2021-11-13","Manhattan","'55-64",181843.94,12227,162361,174588,6.72,89.29,96.01
"2021-11-13","Manhattan","'65-74",147806.92,8658,128658,137316,5.86,87.04,92.9
"2021-11-13","Manhattan","'75-84",85638.08,4766,69376,74142,5.57,81.01,86.58
"2021-11-13","Manhattan","'85+",39825.62,2020,26887,28907,5.07,67.51,72.58
"2021-11-13","Queens","'<5",137353.16,,,,,,
"2021-11-13","Queens","'5-9",127494.49,,,,,,
"2021-11-13","Queens","'10-12",68933.22,2131,19426,21557,3.09,28.18,31.27
"2021-11-13","Queens","'13-17",115390.13,9128,95832,104960,7.91,83.05,90.96
"2021-11-13","Queens","'18-24",174726.05,19715,153087,172802,11.28,87.62,98.9
"2021-11-13","Queens","'25-34",362498.14,31950,296591,328541,8.81,81.82,90.63
"2021-11-13","Queens","'35-44",308609.23,22730,285527,308257,7.37,92.52,99.89
