"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","Bronx","'<5",100199,,,,,,
"2021-12-11","Bronx","'5-12",154710.86,"15317","20046","35363","9.9","12.96","22.86"
"2021-12-11","Bronx","'13-17",92110.57,"8964","62774","71738","9.73","68.15","77.88"
"2021-12-11","Bronx","'18-24",139343.57,"18715","91276","109991","13.43","65.5","78.94"
"2021-12-11","Bronx","'25-34",227383,"24065","145699","169764","10.58","64.08","74.66"
"2021-12-11","Bronx","'35-44",179394,"15726","148383","164109","8.77","82.71","91.48"
"2021-12-11","Bronx","'45-54",173765,"11245","149727","160972","6.47","86.17","92.64"
"2021-12-11","Bronx","'55-64",162535,"9348","152097","161445","5.75","93.58","99.33"
"2021-12-11","Bronx","'65-74",104703,"5496","94226","99722","5.25","89.99","95.24"
"2021-12-11","Bronx","'75-84",57576,"2627","43282","45909","4.56","75.17","79.74"
"2021-12-11","Bronx","'85+",26487,"1020","14895","15915","3.85","56.24","60.09"
"2021-12-11","Brooklyn","'<5",182926,,,,,,
"2021-12-11","Brooklyn","'5-12",251975.43,"23903","41564","65467","9.49","16.5","25.98"
"2021-12-11","Brooklyn","'13-17",140161.79,"9633","84475","94108","6.87","60.27","67.14"
"2021-12-11","Brooklyn","'18-24",207827.78,"23886","146714","170600","11.49","70.59","82.09"
"2021-12-11","Brooklyn","'25-34",470041,"40870","338486","379356","8.69","72.01","80.71"
"2021-12-11","Brooklyn","'35-44",357986,"25755","287395","313150","7.19","80.28","87.48"
"2021-12-11","Brooklyn","'45-54",295366,"16840","242125","258965","5.7","81.97","87.68"
"2021-12-11","Brooklyn","'55-64",285735,"14320","234039","248359","5.01","81.91","86.92"
"2021-12-11","Brooklyn","'65-74",210243,"10492","169228","179720","4.99","80.49","85.48"
"2021-12-11","Brooklyn","'75-84",106661,"4916","74792","79708","4.61","70.12","74.73"
"2021-12-11","Brooklyn","'85+",50980,"2147","26897","29044","4.21","52.76","56.97"
"2021-12-11","Citywide","'<5",523718,,,,,,
"2021-12-11","Citywide","'5-12",747558.7,"88812","140273","229085","11.88","18.76","30.64"
"2021-12-11","Citywide","'13-17",432845.48,"40988","311458","352446","9.47","71.96","81.43"
"2021-12-11","Citywide","'18-24",704670.82,"92001","548451","640452","13.06","77.83","90.89"
"2021-12-11","Citywide","'25-34",1483699,"142435","1122372","1264807","9.6","75.65","85.25"
"2021-12-11","Citywide","'35-44",1136906,"92613","976674","1069287","8.15","85.91","94.05"
"2021-12-11","Citywide","'45-54",1028087,"65396","890355","955751","6.36","86.6","92.96"
"2021-12-11","Citywide","'55-64",998927,"55533","883065","938598","5.56","88.4","93.96"
"2021-12-11","Citywide","'65-74",718795,"38462","620101","658563","5.35","86.27","91.62"
"2021-12-11","Citywide","'75-84",382672,"19356","291464","310820","5.06","76.17","81.22"
"2021-12-11","Citywide","'85+",178938,"8341","108034","116375","4.66","60.38","65.04"
"2021-12-11","Manhattan","'<5",76144,,,,,,
"2021-12-11","Manhattan","'5-12",99198.69,"17573","35456","53029","17.71","35.74","53.46"
"2021-12-11","Manhattan","'13-17",55915.07,"11323","47843","59166","20.25","85.56","105.81"
"2021-12-11","Manhattan","'18-24",145649.24,"25684","123378","149062","17.63","84.71","102.34"
"2021-12-11","Manhattan","'25-34",361879,"39635","288177","327812","10.95","79.63","90.59"
"2021-12-11","Manhattan","'35-44",234157,"24136","202186","226322","10.31","86.35","96.65"
"2021-12-11","Manhattan","'45-54",195583,"17797","169791","187588","9.1","86.81","95.91"
"2021-12-11","Manhattan","'55-64",184059,"14446","164595","179041","7.85","89.43","97.27"
"2021-12-11","Manhattan","'65-74",149311,"9878","129897","139775","6.62","87","93.61"
"2021-12-11","Manhattan","'75-84",86486,"5277","69961","75238","6.1","80.89","86.99"
"2021-12-11","Manhattan","'85+",40324,"2180","27133","29313","5.41","67.29","72.69"
"2021-12-11","Queens","'<5",137095,,,,,,
"2021-12-11","Queens","'5-12",195918.78,"27863","37669","65532","14.22","19.23","33.45"
"2021-12-11","Queens","'13-17",114792.04,"9135","97987","107122","7.96","85.36","93.32"
"2021-12-11","Queens","'18-24",172178.17,"20297","157127","177424","11.79","91.26","103.05"
"2021-12-11","Queens","'25-34",359677,"32838","304967","337805","9.13","84.79","93.92"
"2021-12-11","Queens","'35-44",306195,"23028","292037","315065","7.52","95.38","102.9"
"2021-12-11","Queens","'45-54",299201,"16466","277742","294208","5.5","92.83","98.33"
"2021-12-11","Queens","'55-64",300468,"14696","276303","290999","4.89","91.96","96.85"
"2021-12-11","Queens","'65-74",207879,"10452","185362","195814","5.03","89.17","94.2"
"2021-12-11","Queens","'75-84",109210,"5259","84773","90032","4.82","77.62","82.44"
"2021-12-11","Queens","'85+",51244,"2473","32603","35076","4.83","63.62","68.45"
"2021-12-11","Staten Island","'<5",27354,,,,,,
"2021-12-11","Staten Island","'5-12",45754.94,"4156","5538","9694","9.08","12.1","21.19"
"2021-12-11","Staten Island","'13-17",29866,"1933","18379","20312","6.47","61.54","68.01"
"2021-12-11","Staten Island","'18-24",39672.06,"3419","29956","33375","8.62","75.51","84.13"
"2021-12-11","Staten Island","'25-34",64719,"5027","45043","50070","7.77","69.6","77.37"
"2021-12-11","Staten Island","'35-44",59174,"3968","46673","50641","6.71","78.87","85.58"
