"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Bronx","'<5",100845.96,,,,,,
"2021-08-22","Bronx","'5-9",100380.39,,,,,,
"2021-08-22","Bronx","'10-12",55412.42,3157,4811,7968,5.7,8.68,14.38
"2021-08-22","Bronx","'13-17",92607.38,14136,31561,45697,15.26,34.08,49.34
"2021-08-22","Bronx","'18-24",138457.57,14585,57362,71947,10.53,41.43,51.96
"2021-08-22","Bronx","'25-34",226903.44,20117,92580,112697,8.87,40.8,49.67
"2021-08-22","Bronx","'35-44",179190.03,17628,106154,123782,9.84,59.24,69.08
"2021-08-22","Bronx","'45-54",173936.01,13872,120933,134805,7.98,69.53,77.5
"2021-08-22","Bronx","'55-64",163431.96,11116,131838,142954,6.8,80.67,87.47
"2021-08-22","Bronx","'65-74",105360.6,5543,86558,92101,5.26,82.15,87.42
"2021-08-22","Bronx","'75-84",57890.64,2463,40336,42799,4.25,69.68,73.93
"2021-08-22","Bronx","'85+",26604.18,1040,13919,14959,3.91,52.32,56.23
"2021-08-22","Brooklyn","'<5",182926,,,,,,
"2021-08-22","Brooklyn","'5-9",164344,,,,,,
"2021-08-22","Brooklyn","'10-12",87631.43,3799,8786,12585,4.34,10.03,14.36
"2021-08-22","Brooklyn","'13-17",140161.79,15334,51120,66454,10.94,36.47,47.41
"2021-08-22","Brooklyn","'18-24",207827.78,18997,103313,122310,9.14,49.71,58.85
"2021-08-22","Brooklyn","'25-34",470041,32153,264879,297032,6.84,56.35,63.19
"2021-08-22","Brooklyn","'35-44",357986,25887,224754,250641,7.23,62.78,70.01
"2021-08-22","Brooklyn","'45-54",295366,19727,195991,215718,6.68,66.36,73.03
"2021-08-22","Brooklyn","'55-64",285735,17051,198119,215170,5.97,69.34,75.3
"2021-08-22","Brooklyn","'65-74",210243,10562,152064,162626,5.02,72.33,77.35
"2021-08-22","Brooklyn","'75-84",106661,5031,68263,73294,4.72,64,68.72
"2021-08-22","Brooklyn","'85+",50980,2227,24483,26710,4.37,48.02,52.39
"2021-08-22","Manhattan","'<5",75238.88,,,,,,
"2021-08-22","Manhattan","'5-9",63755.12,,,,,,
