"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Bronx","'<5",100199,,,,,,,,
"2022-07-20","Bronx","'5-12",154710.86,"13151","67154","80305",4366,"8.5","43.41","51.91",2.82
"2022-07-20","Bronx","'13-17",92110.57,"8857","73745","82602",16477,"9.62","80.06","89.68",17.89
"2022-07-20","Bronx","'18-24",139343.57,"20381","109095","129476",30800,"14.63","78.29","92.92",22.1
"2022-07-20","Bronx","'25-34",227383,"26183","170502","196685",46241,"11.51","74.98","86.5",20.34
"2022-07-20","Bronx","'35-44",179394,"17648","165521","183169",58544,"9.84","92.27","102.1",32.63
"2022-07-20","Bronx","'45-54",173765,"12980","161272","174252",75371,"7.47","92.81","100.28",43.38
"2022-07-20","Bronx","'55-64",162535,"10855","161403","172258",92457,"6.68","99.3","105.98",56.88
"2022-07-20","Bronx","'65-74",104703,"6162","99674","105836",66923,"5.89","95.2","101.08",63.92
"2022-07-20","Bronx","'75-84",57576,"2986","45612","48598",31511,"5.19","79.22","84.41",54.73
"2022-07-20","Bronx","'85+",26487,"1212","15853","17065",10051,"4.58","59.85","64.43",37.95
"2022-07-20","Brooklyn","'<5",182926,,,,,,,,
"2022-07-20","Brooklyn","'5-12",251975.43,"13522","101644","115166",13634,"5.37","40.34","45.71",5.41
"2022-07-20","Brooklyn","'13-17",140161.79,"10141","96449","106590",30164,"7.24","68.81","76.05",21.52
"2022-07-20","Brooklyn","'18-24",207827.78,"31410","170588","201998",65170,"15.11","82.08","97.19",31.36
"2022-07-20","Brooklyn","'25-34",470041,"51603","375155","426758",168556,"10.98","79.81","90.79",35.86
"2022-07-20","Brooklyn","'35-44",357986,"30647","313847","344494",149321,"8.56","87.67","96.23",41.71
"2022-07-20","Brooklyn","'45-54",295366,"19994","260474","280468",135000,"6.77","88.19","94.96",45.71
"2022-07-20","Brooklyn","'55-64",285735,"16983","248751","265734",144897,"5.94","87.06","93",50.71
"2022-07-20","Brooklyn","'65-74",210243,"11835","178880","190715",118737,"5.63","85.08","90.71",56.48
"2022-07-20","Brooklyn","'75-84",106661,"5361","78974","84335",52969,"5.03","74.04","79.07",49.66
"2022-07-20","Brooklyn","'85+",50980,"2221","28808","31029",17359,"4.36","56.51","60.87",34.05
"2022-07-20","Citywide","'<5",523718,,,,,,,,
"2022-07-20","Citywide","'5-12",747558.7,"55471","362191","417662",44440,"7.42","48.45","55.87",5.94
"2022-07-20","Citywide","'13-17",432845.48,"42870","351691","394561",114993,"9.9","81.25","91.16",26.57
"2022-07-20","Citywide","'18-24",704670.82,"125111","625904","751015",247949,"17.75","88.82","106.58",35.19
"2022-07-20","Citywide","'25-34",1483699,"182475","1238115","1420590",535445,"12.3","83.45","95.75",36.09
"2022-07-20","Citywide","'35-44",1136906,"113341","1058630","1171971",494880,"9.97","93.11","103.08",43.53
"2022-07-20","Citywide","'45-54",1028087,"81287","948925","1030212",508999,"7.91","92.3","100.21",49.51
"2022-07-20","Citywide","'55-64",998927,"68963","931637","1000600",573899,"6.9","93.26","100.17",57.45
"2022-07-20","Citywide","'65-74",718795,"44617","651401","696018",459668,"6.21","90.62","96.83",63.95
"2022-07-20","Citywide","'75-84",382672,"21185","306609","327794",221735,"5.54","80.12","85.66",57.94
"2022-07-20","Citywide","'85+",178938,"8728","114956","123684",76605,"4.88","64.24","69.12",42.81
"2022-07-20","Manhattan","'<5",76144,,,,,,,,
"2022-07-20","Manhattan","'5-12",99198.69,"11936","67311","79247",15097,"12.03","67.85","79.89",15.22
"2022-07-20","Manhattan","'13-17",55915.07,"12524","53102","65626",25372,"22.4","94.97","117.37",45.38
