"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Bronx","'<5",100199,,,,,,
"2022-01-02","Bronx","'5-12",154710.86,"22502","27532","50034","14.54","17.8","32.34"
"2022-01-02","Bronx","'13-17",92110.57,"9985","64522","74507","10.84","70.05","80.89"
"2022-01-02","Bronx","'18-24",139343.57,"21669","94163","115832","15.55","67.58","83.13"
"2022-01-02","Bronx","'25-34",227383,"28428","150201","178629","12.5","66.06","78.56"
"2022-01-02","Bronx","'35-44",179394,"18938","151787","170725","10.56","84.61","95.17"
"2022-01-02","Bronx","'45-54",173765,"13401","152159","165560","7.71","87.57","95.28"
"2022-01-02","Bronx","'55-64",162535,"10927","154744","165671","6.72","95.21","101.93"
"2022-01-02","Bronx","'65-74",104703,"6009","96852","102861","5.74","92.5","98.24"
"2022-01-02","Bronx","'75-84",57576,"2826","44377","47203","4.91","77.08","81.98"
"2022-01-02","Bronx","'85+",26487,"1132","15380","16512","4.27","58.07","62.34"
"2022-01-02","Brooklyn","'<5",182926,,,,,,
"2022-01-02","Brooklyn","'5-12",251975.43,"28374","55945","84319","11.26","22.2","33.46"
"2022-01-02","Brooklyn","'13-17",140161.79,"11131","86384","97515","7.94","61.63","69.57"
"2022-01-02","Brooklyn","'18-24",207827.78,"30075","150661","180736","14.47","72.49","86.96"
"2022-01-02","Brooklyn","'25-34",470041,"50642","345299","395941","10.77","73.46","84.24"
"2022-01-02","Brooklyn","'35-44",357986,"31592","293119","324711","8.82","81.88","90.7"
"2022-01-02","Brooklyn","'45-54",295366,"20841","246239","267080","7.06","83.37","90.42"
"2022-01-02","Brooklyn","'55-64",285735,"17456","238020","255476","6.11","83.3","89.41"
"2022-01-02","Brooklyn","'65-74",210243,"11801","173091","184892","5.61","82.33","87.94"
"2022-01-02","Brooklyn","'75-84",106661,"5319","76522","81841","4.99","71.74","76.73"
"2022-01-02","Brooklyn","'85+",50980,"2192","27775","29967","4.3","54.48","58.78"
"2022-01-02","Citywide","'<5",523718,,,,,,
"2022-01-02","Citywide","'5-12",747558.7,"109376","190461","299837","14.63","25.48","40.11"
"2022-01-02","Citywide","'13-17",432845.48,"45271","317880","363151","10.46","73.44","83.9"
