"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","Bronx","'<5",100199,,,,,,,,
"2022-04-21","Bronx","'5-12",154710.86,"13780","62749","76529",2085,"8.91","40.56","49.47",1.35
"2022-04-21","Bronx","'13-17",92110.57,"8939","71883","80822",13115,"9.7","78.04","87.74",14.24
"2022-04-21","Bronx","'18-24",139343.57,"20493","106223","126716",28257,"14.71","76.23","90.94",20.28
"2022-04-21","Bronx","'25-34",227383,"26106","166923","193029",42825,"11.48","73.41","84.89",18.83
"2022-04-21","Bronx","'35-44",179394,"17561","163230","180791",55125,"9.79","90.99","100.78",30.73
"2022-04-21","Bronx","'45-54",173765,"12975","159654","172629",71658,"7.47","91.88","99.35",41.24
"2022-04-21","Bronx","'55-64",162535,"10879","160010","170889",88216,"6.69","98.45","105.14",54.28
"2022-04-21","Bronx","'65-74",104703,"6141","98827","104968",64050,"5.87","94.39","100.25",61.17
"2022-04-21","Bronx","'75-84",57576,"2958","45122","48080",30083,"5.14","78.37","83.51",52.25
"2022-04-21","Bronx","'85+",26487,"1208","15669","16877",9509,"4.56","59.16","63.72",35.9
"2022-04-21","Brooklyn","'<5",182926,,,,,,,,
"2022-04-21","Brooklyn","'5-12",251975.43,"13993","96921","110914",5001,"5.55","38.46","44.02",1.98
"2022-04-21","Brooklyn","'13-17",140161.79,"10065","94509","104574",26338,"7.18","67.43","74.61",18.79
"2022-04-21","Brooklyn","'18-24",207827.78,"31150","167175","198325",61203,"14.99","80.44","95.43",29.45
"2022-04-21","Brooklyn","'25-34",470041,"51222","370706","421928",161745,"10.9","78.87","89.76",34.41
"2022-04-21","Brooklyn","'35-44",357986,"30425","310675","341100",143884,"8.5","86.78","95.28",40.19
"2022-04-21","Brooklyn","'45-54",295366,"19941","258214","278155",129984,"6.75","87.42","94.17",44.01
"2022-04-21","Brooklyn","'55-64",285735,"16915","246937","263852",139547,"5.92","86.42","92.34",48.84
"2022-04-21","Brooklyn","'65-74",210243,"11842","177383","189225",114685,"5.63","84.37","90",54.55
"2022-04-21","Brooklyn","'75-84",106661,"5321","78315","83636",51007,"4.99","73.42","78.41",47.82
"2022-04-21","Brooklyn","'85+",50980,"2257","28487","30744",16604,"4.43","55.88","60.31",32.57
"2022-04-21","Citywide","'<5",523718,,,,,,,,
"2022-04-21","Citywide","'5-12",747558.7,"57337","344663","402000",17563,"7.67","46.11","53.78",2.35
"2022-04-21","Citywide","'13-17",432845.48,"42524","344958","387482",99778,"9.82","79.7","89.52",23.05
"2022-04-21","Citywide","'18-24",704670.82,"124279","613857","738136",232312,"17.64","87.11","104.75",32.97
"2022-04-21","Citywide","'25-34",1483699,"180110","1221979","1402089",511096,"12.14","82.36","94.5",34.45
"2022-04-21","Citywide","'35-44",1136906,"111771","1047702","1159473",475309,"9.83","92.15","101.98",41.81
"2022-04-21","Citywide","'45-54",1028087,"80502","940469","1020971",489453,"7.83","91.48","99.31",47.61
"2022-04-21","Citywide","'55-64",998927,"68173","923690","991863",552200,"6.82","92.47","99.29",55.28
"2022-04-21","Citywide","'65-74",718795,"44424","645645","690069",444098,"6.18","89.82","96",61.78
"2022-04-21","Citywide","'75-84",382672,"21075","303452","324527",213778,"5.51","79.3","84.81",55.86
"2022-04-21","Citywide","'85+",178938,"8769","113636","122405",73325,"4.9","63.51","68.41",40.98
"2022-04-21","Manhattan","'<5",76144,,,,,,,,
"2022-04-21","Manhattan","'5-12",99198.69,"11887","64072","75959",4867,"11.98","64.59","76.57",4.91
"2022-04-21","Manhattan","'13-17",55915.07,"12274","52063","64337",22519,"21.95","93.11","115.06",40.27
"2022-04-21","Manhattan","'18-24",145649.24,"42077","134324","176401",59157,"28.89","92.22","121.11",40.62
"2022-04-21","Manhattan","'25-34",361879,"56049","303305","359354",158477,"15.49","83.81","99.3",43.79
"2022-04-21","Manhattan","'35-44",234157,"30625","211677","242302",117601,"13.08","90.4","103.48",50.22
"2022-04-21","Manhattan","'45-54",195583,"22159","176796","198955",108066,"11.33","90.39","101.72",55.25
"2022-04-21","Manhattan","'55-64",184059,"17577","170452","188029",114292,"9.55","92.61","102.16",62.1
"2022-04-21","Manhattan","'65-74",149311,"11020","134012","145032",101153,"7.38","89.75","97.13",67.75
"2022-04-21","Manhattan","'75-84",86486,"5493","72380","77873",56375,"6.35","83.69","90.04",65.18
"2022-04-21","Manhattan","'85+",40324,"2169","28382","30551",20439,"5.38","70.38","75.76",50.69
"2022-04-21","Queens","'<5",137095,,,,,,,,
"2022-04-21","Queens","'5-12",195918.78,"15025","105968","120993",4977,"7.67","54.09","61.76",2.54
"2022-04-21","Queens","'13-17",114792.04,"9331","105980","115311",32554,"8.13","92.32","100.45",28.36
"2022-04-21","Queens","'18-24",172178.17,"26326","172277","198603",70478,"15.29","100.06","115.35",40.93
"2022-04-21","Queens","'25-34",359677,"41198","330272","371470",131806,"11.45","91.82","103.28",36.65
"2022-04-21","Queens","'35-44",306195,"28953","310978","339931",140145,"9.46","101.56","111.02",45.77
"2022-04-21","Queens","'45-54",299201,"21978","291463","313441",155051,"7.35","97.41","104.76",51.82
"2022-04-21","Queens","'55-64",300468,"19701","287698","307399",177054,"6.56","95.75","102.31",58.93
"2022-04-21","Queens","'65-74",207879,"13078","192160","205238",134894,"6.29","92.44","98.73",64.89
"2022-04-21","Queens","'75-84",109210,"6024","88025","94049",62767,"5.52","80.6","86.12",57.47
"2022-04-21","Queens","'85+",51244,"2634","34157","36791",22457,"5.14","66.66","71.8",43.82
"2022-04-21","Staten Island","'<5",27354,,,,,,,,
"2022-04-21","Staten Island","'5-12",45754.94,"2652","14953","17605",633,"5.8","32.68","38.48",1.38
"2022-04-21","Staten Island","'13-17",29866,"1915","20523","22438",5252,"6.41","68.72","75.13",17.59
"2022-04-21","Staten Island","'18-24",39672.06,"4233","33858","38091",13217,"10.67","85.34","96.01",33.32
"2022-04-21","Staten Island","'25-34",64719,"5535","50773","56308",16243,"8.55","78.45","87",25.1
"2022-04-21","Staten Island","'35-44",59174,"4207","51142","55349",18554,"7.11","86.43","93.54",31.35
"2022-04-21","Staten Island","'45-54",64172,"3449","54342","57791",24694,"5.37","84.68","90.06",38.48
"2022-04-21","Staten Island","'55-64",66130,"3101","58593","61694",33091,"4.69","88.6","93.29",50.04
"2022-04-21","Staten Island","'65-74",46659,"2343","43263","45606",29316,"5.02","92.72","97.74",62.83
"2022-04-21","Staten Island","'75-84",22739,"1279","19610","20889",13546,"5.62","86.24","91.86",59.57
"2022-04-21","Staten Island","'85+",9903,"501","6941","7442",4316,"5.06","70.09","75.15",43.58
