"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Bronx","'0-4",100199,"4067","2701","6768","--","--","4.06","2.7","6.75","--","--"
2023-05-04,"Bronx","'5-12",154710.86,"13052","72587","85639","8268","6522","8.44","46.92","55.35","5.34","4.22"
2023-05-04,"Bronx","'13-17",92110.57,"9177","75850","85027","18959","5664","9.96","82.35","92.31","20.58","6.15"
2023-05-04,"Bronx","'18-24",139343.57,"20482","112991","133473","32591","6577","14.7","81.09","95.79","23.39","4.72"
2023-05-04,"Bronx","'25-34",227383,"26730","174753","201483","47956","10868","11.76","76.85","88.61","21.09","4.78"
2023-05-04,"Bronx","'35-44",179394,"17954","168145","186099","60303","13780","10.01","93.73","103.74","33.61","7.68"
2023-05-04,"Bronx","'45-54",173765,"13048","163132","176180","77056","20118","7.51","93.88","101.39","44.34","11.58"
2023-05-04,"Bronx","'55-64",162535,"10925","163160","174085","94438","31060","6.72","100.38","107.11","58.1","19.11"
2023-05-04,"Bronx","'65-74",104703,"6228","100615","106843","68126","28780","5.95","96.1","102.04","65.07","27.49"
2023-05-04,"Bronx","'75-84",57576,"2963","46182","49145","32092","13781","5.15","80.21","85.36","55.74","23.94"
2023-05-04,"Bronx","'85+",26487,"1204","16014","17218","10247","4260","4.55","60.46","65.01","38.69","16.08"
2023-05-04,"Brooklyn","'0-4",182926,"6298","14499","20797","59","--","3.44","7.93","11.37","0.03","--"
2023-05-04,"Brooklyn","'5-12",251975.43,"13289","107346","120635","21447","14396","5.27","42.6","47.88","8.51","5.71"
2023-05-04,"Brooklyn","'13-17",140161.79,"10095","98925","109020","32531","8630","7.2","70.58","77.78","23.21","6.16"
2023-05-04,"Brooklyn","'18-24",207827.78,"32212","177701","209913","67929","18141","15.5","85.5","101","32.69","8.73"
2023-05-04,"Brooklyn","'25-34",470041,"53909","384174","438083","170651","71402","11.47","81.73","93.2","36.31","15.19"
2023-05-04,"Brooklyn","'35-44",357986,"32058","318722","350780","151132","57478","8.96","89.03","97.99","42.22","16.06"
2023-05-04,"Brooklyn","'45-54",295366,"20545","263320","283865","136896","43234","6.96","89.15","96.11","46.35","14.64"
2023-05-04,"Brooklyn","'55-64",285735,"17368","251314","268682","146922","47560","6.08","87.95","94.03","51.42","16.64"
2023-05-04,"Brooklyn","'65-74",210243,"11803","180837","192640","120268","47156","5.61","86.01","91.63","57.2","22.43"
2023-05-04,"Brooklyn","'75-84",106661,"5316","79773","85089","53661","20061","4.98","74.79","79.78","50.31","18.81"
2023-05-04,"Brooklyn","'85+",50980,"2184","29105","31289","17629","5938","4.28","57.09","61.38","34.58","11.65"
2023-05-04,"Citywide","'0-4",523718,"23253","38713","61966","156","--","4.44","7.39","11.83","0.03","--"
2023-05-04,"Citywide","'5-12",747558.7,"55869","384564","440433","68107","48556","7.47","51.44","58.92","9.11","6.5"
2023-05-04,"Citywide","'13-17",432845.48,"44077","360609","404686","124839","34093","10.18","83.31","93.49","28.84","7.88"
2023-05-04,"Citywide","'18-24",704670.82,"129545","649860","779405","258448","72772","18.38","92.22","110.61","36.68","10.33"
2023-05-04,"Citywide","'25-34",1483699,"191123","1265997","1457120","543661","207339","12.88","85.33","98.21","36.64","13.97"
2023-05-04,"Citywide","'35-44",1136906,"118804","1073999","1192803","502248","175227","10.45","94.47","104.92","44.18","15.41"
2023-05-04,"Citywide","'45-54",1028087,"85005","959807","1044812","516878","169161","8.27","93.36","101.63","50.28","16.45"
2023-05-04,"Citywide","'55-64",998927,"71783","941843","1013626","582440","218544","7.19","94.29","101.47","58.31","21.88"
2023-05-04,"Citywide","'65-74",718795,"45785","658933","704718","465559","219391","6.37","91.67","98.04","64.77","30.52"
2023-05-04,"Citywide","'75-84",382672,"21132","310700","331832","224666","107777","5.52","81.19","86.71","58.71","28.16"
2023-05-04,"Citywide","'85+",178938,"8567","116508","125075","77818","34577","4.79","65.11","69.9","43.49","19.32"
2023-05-04,"Manhattan","'0-4",76144,"6832","13402","20234","42","--","8.97","17.6","26.57","0.06","--"
2023-05-04,"Manhattan","'5-12",99198.69,"13032","71822","84854","20793","15943","13.14","72.4","85.54","20.96","16.07"
2023-05-04,"Manhattan","'13-17",55915.07,"13513","55033","68546","27245","10672","24.17","98.42","122.59","48.73","19.09"
2023-05-04,"Manhattan","'18-24",145649.24,"45404","143869","189273","66168","32109","31.17","98.78","129.95","45.43","22.05"
2023-05-04,"Manhattan","'25-34",361879,"61079","313825","374904","165993","82732","16.88","86.72","103.6","45.87","22.86"
2023-05-04,"Manhattan","'35-44",234157,"34031","217914","251945","123553","61968","14.53","93.06","107.6","52.77","26.46"
2023-05-04,"Manhattan","'45-54",195583,"25043","181886","206929","113978","58158","12.8","93","105.8","58.28","29.74"
2023-05-04,"Manhattan","'55-64",184059,"19844","175309","195153","120745","68676","10.78","95.25","106.03","65.6","37.31"
2023-05-04,"Manhattan","'65-74",149311,"12046","137673","149719","105966","70120","8.07","92.21","100.27","70.97","46.96"
2023-05-04,"Manhattan","'75-84",86486,"5495","74828","80323","59089","39721","6.35","86.52","92.87","68.32","45.93"
2023-05-04,"Manhattan","'85+",40324,"2140","29328","31468","21626","12669","5.31","72.73","78.04","53.63","31.42"
2023-05-04,"Queens","'0-4",137095,"5389","7390","12779","44","--","3.93","5.39","9.32","0.03","--"
2023-05-04,"Queens","'5-12",195918.78,"13994","116060","130054","15485","10490","7.14","59.24","66.38","7.9","5.35"
2023-05-04,"Queens","'13-17",114792.04,"9398","109200","118598","39534","8018","8.19","95.13","103.32","34.44","6.98"
2023-05-04,"Queens","'18-24",172178.17,"27367","179654","207021","77243","14063","15.89","104.34","120.24","44.86","8.17"
