"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","Bronx","'<5",100845.96,,,,,,
"2021-11-08","Bronx","'5-9",100380.39,,,,,,
"2021-11-08","Bronx","'10-12",55412.42,1883,11484,13367,3.4,20.72,24.12
"2021-11-08","Bronx","'13-17",92607.38,9142,59113,68255,9.87,63.83,73.7
"2021-11-08","Bronx","'18-24",138457.57,18417,86073,104490,13.3,62.17,75.47
"2021-11-08","Bronx","'25-34",226903.44,25434,136571,162005,11.21,60.19,71.4
"2021-11-08","Bronx","'35-44",179190.03,16849,141628,158477,9.4,79.04,88.44
"2021-11-08","Bronx","'45-54",173936.01,11820,145201,157021,6.8,83.48,90.28
"2021-11-08","Bronx","'55-64",163431.96,9567,148413,157980,5.85,90.81,96.66
"2021-11-08","Bronx","'65-74",105360.6,5263,92322,97585,5,87.62,92.62
"2021-11-08","Bronx","'75-84",57890.64,2457,42456,44913,4.24,73.34,77.58
"2021-11-08","Bronx","'85+",26604.18,1005,14631,15636,3.78,55,58.77
"2021-11-08","Brooklyn","'<5",182926,,,,,,
"2021-11-08","Brooklyn","'5-9",164344,,,,,,
"2021-11-08","Brooklyn","'10-12",87631.43,2205,16556,18761,2.52,18.89,21.41
"2021-11-08","Brooklyn","'13-17",140161.79,9924,80493,90417,7.08,57.43,64.51
"2021-11-08","Brooklyn","'18-24",207827.78,22286,139301,161587,10.72,67.03,77.75
"2021-11-08","Brooklyn","'25-34",470041,37757,323819,361576,8.03,68.89,76.92
"2021-11-08","Brooklyn","'35-44",357986,26103,275389,301492,7.29,76.93,84.22
"2021-11-08","Brooklyn","'45-54",295366,17619,233908,251527,5.97,79.19,85.16
"2021-11-08","Brooklyn","'55-64",285735,14789,227242,242031,5.18,79.53,84.7
"2021-11-08","Brooklyn","'65-74",210243,10004,165386,175390,4.76,78.66,83.42
"2021-11-08","Brooklyn","'75-84",106661,4641,73054,77695,4.35,68.49,72.84
"2021-11-08","Brooklyn","'85+",50980,2078,26235,28313,4.08,51.46,55.54
"2021-11-08","Manhattan","'<5",75238.88,,,,,,
"2021-11-08","Manhattan","'5-9",63755.12,,,,,,
"2021-11-08","Manhattan","'10-12",33852.69,2512,10462,12974,7.42,30.9,38.32
"2021-11-08","Manhattan","'13-17",54820.18,11188,46251,57439,20.41,84.37,104.78
"2021-11-08","Manhattan","'18-24",143987.36,19426,119793,139219,13.49,83.2,96.69
"2021-11-08","Manhattan","'25-34",359537.42,30692,282423,313115,8.54,78.55,87.09
"2021-11-08","Manhattan","'35-44",231946.74,20452,197488,217940,8.82,85.14,93.96
"2021-11-08","Manhattan","'45-54",193167.22,15234,166373,181607,7.89,86.13,94.02
"2021-11-08","Manhattan","'55-64",181843.94,12042,161692,173734,6.62,88.92,95.54
"2021-11-08","Manhattan","'65-74",147806.92,8580,128169,136749,5.8,86.71,92.52
"2021-11-08","Manhattan","'75-84",85638.08,4778,69082,73860,5.58,80.67,86.25
"2021-11-08","Manhattan","'85+",39825.62,2045,26731,28776,5.13,67.12,72.25
"2021-11-08","Queens","'<5",137353.16,,,,,,
"2021-11-08","Queens","'5-9",127494.49,,,,,,
"2021-11-08","Queens","'10-12",68933.22,2089,19172,21261,3.03,27.81,30.84
"2021-11-08","Queens","'13-17",115390.13,9258,95226,104484,8.02,82.53,90.55
"2021-11-08","Queens","'18-24",174726.05,19873,151914,171787,11.37,86.94,98.32
"2021-11-08","Queens","'25-34",362498.14,32509,294246,326755,8.97,81.17,90.14
"2021-11-08","Queens","'35-44",308609.23,23230,283627,306857,7.53,91.9,99.43
"2021-11-08","Queens","'45-54",301445.77,16398,271540,287938,5.44,90.08,95.52
"2021-11-08","Queens","'55-64",301783.51,13822,271097,284919,4.58,89.83,94.41
"2021-11-08","Queens","'65-74",208725.48,9329,182258,191587,4.47,87.32,91.79
"2021-11-08","Queens","'75-84",109745.86,4694,83502,88196,4.28,76.09,80.36
"2021-11-08","Queens","'85+",51625.2,2305,31944,34249,4.46,61.88,66.34
"2021-11-08","Staten Island","'<5",27354,,,,,,
"2021-11-08","Staten Island","'5-9",28339,,,,,,
"2021-11-08","Staten Island","'10-12",17415.94,380,2844,3224,2.18,16.33,18.51
"2021-11-08","Staten Island","'13-17",29866,1936,17623,19559,6.48,59.01,65.49
"2021-11-08","Staten Island","'18-24",39672.06,3417,28810,32227,8.61,72.62,81.23
"2021-11-08","Staten Island","'25-34",64719,5647,42344,47991,8.73,65.43,74.15
"2021-11-08","Staten Island","'35-44",59174,4467,44429,48896,7.55,75.08,82.63
"2021-11-08","Staten Island","'45-54",64172,3376,49339,52715,5.26,76.89,82.15
"2021-11-08","Staten Island","'55-64",66130,2816,54806,57622,4.26,82.88,87.13
"2021-11-08","Staten Island","'65-74",46659,2047,40669,42716,4.39,87.16,91.55
"2021-11-08","Staten Island","'75-84",22739,1186,18330,19516,5.22,80.61,85.83
"2021-11-08","Staten Island","'85+",9903,495,6363,6858,5,64.25,69.25
"2021-11-08","Citywide","'<5",523718,,,,,,
"2021-11-08","Citywide","'5-9",484313,,,,,,
"2021-11-08","Citywide","'10-12",263245.7,9069,60518,69587,3.45,22.99,26.43
"2021-11-08","Citywide","'13-17",432845.48,41448,298706,340154,9.58,69.01,78.59
"2021-11-08","Citywide","'18-24",704670.82,83419,525891,609310,11.84,74.63,86.47
"2021-11-08","Citywide","'25-34",1483699,132039,1079403,1211442,8.9,72.75,81.65
"2021-11-08","Citywide","'35-44",1136906,91101,942561,1033662,8.01,82.91,90.92
"2021-11-08","Citywide","'45-54",1028087,64447,866361,930808,6.27,84.27,90.54
"2021-11-08","Citywide","'55-64",998924.42,53036,863250,916286,5.31,86.42,91.73
"2021-11-08","Citywide","'65-74",718795,35223,608804,644027,4.9,84.7,89.6
"2021-11-08","Citywide","'75-84",382674.58,17756,286424,304180,4.64,74.85,79.49
"2021-11-08","Citywide","'85+",178938,7928,105904,113832,4.43,59.18,63.62
