"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Bronx","'0-4",100199,"2765","464","3229",0,"2.76","0.46","3.22",0
"2022-09-14","Bronx","'5-12",154710.86,"13364","69158","82522",6913,"8.64","44.7","53.34",4.47
"2022-09-14","Bronx","'13-17",92110.57,"9026","74535","83561",18335,"9.8","80.92","90.72",19.91
"2022-09-14","Bronx","'18-24",139343.57,"20329","110523","130852",32035,"14.59","79.32","93.91",22.99
"2022-09-14","Bronx","'25-34",227383,"26192","171831","198023",47332,"11.52","75.57","87.09",20.82
"2022-09-14","Bronx","'35-44",179394,"17693","166280","183973",59613,"9.86","92.69","102.55",33.23
"2022-09-14","Bronx","'45-54",173765,"12902","161853","174755",76462,"7.42","93.14","100.57",44
"2022-09-14","Bronx","'55-64",162535,"10833","161847","172680",93674,"6.67","99.58","106.24",57.63
"2022-09-14","Bronx","'65-74",104703,"6144","99929","106073",67690,"5.87","95.44","101.31",64.65
"2022-09-14","Bronx","'75-84",57576,"2947","45774","48721",31880,"5.12","79.5","84.62",55.37
"2022-09-14","Bronx","'85+",26487,"1207","15891","17098",10214,"4.56","60","64.55",38.56
"2022-09-14","Brooklyn","'0-4",182926,"9313","4446","13759",2,"5.09","2.43","7.52",0
"2022-09-14","Brooklyn","'5-12",251975.43,"13709","103862","117571",18926,"5.44","41.22","46.66",7.51
"2022-09-14","Brooklyn","'13-17",140161.79,"10053","97465","107518",32053,"7.17","69.54","76.71",22.87
"2022-09-14","Brooklyn","'18-24",207827.78,"31612","172976","204588",67121,"15.21","83.23","98.44",32.3
"2022-09-14","Brooklyn","'25-34",470041,"51889","377448","429337",170862,"11.04","80.3","91.34",36.35
"2022-09-14","Brooklyn","'35-44",357986,"30765","314920","345685",150736,"8.59","87.97","96.56",42.11
"2022-09-14","Brooklyn","'45-54",295366,"20020","261115","281135",136270,"6.78","88.4","95.18",46.14
"2022-09-14","Brooklyn","'55-64",285735,"16943","249388","266331",146189,"5.93","87.28","93.21",51.16
"2022-09-14","Brooklyn","'65-74",210243,"11794","179334","191128",119712,"5.61","85.3","90.91",56.94
"2022-09-14","Brooklyn","'75-84",106661,"5338","79153","84491",53432,"5","74.21","79.21",50.1
"2022-09-14","Brooklyn","'85+",50980,"2220","28878","31098",17556,"4.35","56.65","61",34.44
"2022-09-14","Citywide","'0-4",523718,"26984","10720","37704",6,"5.15","2.05","7.2",0
"2022-09-14","Citywide","'5-12",747558.7,"56541","370154","426695",60308,"7.56","49.52","57.08",8.07
"2022-09-14","Citywide","'13-17",432845.48,"43033","354967","398000",122450,"9.94","82.01","91.95",28.29
"2022-09-14","Citywide","'18-24",704670.82,"126314","633173","759487",255174,"17.93","89.85","107.78",36.21
"2022-09-14","Citywide","'25-34",1483699,"183567","1245784","1429351",543477,"12.37","83.96","96.34",36.63
"2022-09-14","Citywide","'35-44",1136906,"113763","1062526","1176289",500365,"10.01","93.46","103.46",44.01
"2022-09-14","Citywide","'45-54",1028087,"81525","951614","1033139",514085,"7.93","92.56","100.49",50
"2022-09-14","Citywide","'55-64",998927,"69078","933937","1003015",579266,"6.92","93.49","100.41",57.99
"2022-09-14","Citywide","'65-74",718795,"44618","652817","697435",463301,"6.21","90.82","97.03",64.46
"2022-09-14","Citywide","'75-84",382672,"21120","307378","328498",223618,"5.52","80.32","85.84",58.44
"2022-09-14","Citywide","'85+",178938,"8695","115288","123983",77462,"4.86","64.43","69.29",43.29
"2022-09-14","Manhattan","'0-4",76144,"9159","3721","12880",2,"12.03","4.89","16.92",0
"2022-09-14","Manhattan","'5-12",99198.69,"12305","68716","81021",18970,"12.4","69.27","81.68",19.12
"2022-09-14","Manhattan","'13-17",55915.07,"12745","53633","66378",26509,"22.79","95.92","118.71",47.41
"2022-09-14","Manhattan","'18-24",145649.24,"43459","138164","181623",65331,"29.84","94.86","124.7",44.86
"2022-09-14","Manhattan","'25-34",361879,"57950","308776","366726",167628,"16.01","85.33","101.34",46.32
"2022-09-14","Manhattan","'35-44",234157,"31640","214957","246597",123468,"13.51","91.8","105.31",52.73
"2022-09-14","Manhattan","'45-54",195583,"23004","179563","202567",113360,"11.76","91.81","103.57",57.96
"2022-09-14","Manhattan","'55-64",184059,"18294","173325","191619",120217,"9.94","94.17","104.11",65.31
"2022-09-14","Manhattan","'65-74",149311,"11275","135823","147098",105452,"7.55","90.97","98.52",70.63
"2022-09-14","Manhattan","'75-84",86486,"5530","73558","79088",58823,"6.39","85.05","91.45",68.01
"2022-09-14","Manhattan","'85+",40324,"2137","28891","31028",21511,"5.3","71.65","76.95",53.35
"2022-09-14","Queens","'0-4",137095,"5109","1948","7057",1,"3.73","1.42","5.15",0
"2022-09-14","Queens","'5-12",195918.78,"14578","112459","127037",13711,"7.44","57.4","64.84",7
"2022-09-14","Queens","'13-17",114792.04,"9297","108168","117465",39093,"8.1","94.23","102.33",34.06
"2022-09-14","Queens","'18-24",172178.17,"26776","176520","203296",76324,"15.55","102.52","118.07",44.33
"2022-09-14","Queens","'25-34",359677,"41996","335805","377801",140279,"11.68","93.36","105.04",39
"2022-09-14","Queens","'35-44",306195,"29423","314449","343872",146985,"9.61","102.7","112.3",48
"2022-09-14","Queens","'45-54",299201,"22129","294165","316294",162064,"7.4","98.32","105.71",54.17
"2022-09-14","Queens","'55-64",300468,"19861","290274","310135",184758,"6.61","96.61","103.22",61.49
"2022-09-14","Queens","'65-74",207879,"13084","194140","207224",140246,"6.29","93.39","99.68",67.47
"2022-09-14","Queens","'75-84",109210,"6070","89106","95176",65498,"5.56","81.59","87.15",59.97
"2022-09-14","Queens","'85+",51244,"2629","34640","37269",23673,"5.13","67.6","72.73",46.2
"2022-09-14","Staten Island","'0-4",27354,"638","141","779",1,"2.33","0.52","2.85",0
"2022-09-14","Staten Island","'5-12",45754.94,"2585","15959","18544",1788,"5.65","34.88","40.53",3.91
"2022-09-14","Staten Island","'13-17",29866,"1912","21166","23078",6460,"6.4","70.87","77.27",21.63
"2022-09-14","Staten Island","'18-24",39672.06,"4138","34990","39128",14363,"10.43","88.2","98.63",36.2
"2022-09-14","Staten Island","'25-34",64719,"5540","51924","57464",17376,"8.56","80.23","88.79",26.85
"2022-09-14","Staten Island","'35-44",59174,"4242","51920","56162",19563,"7.17","87.74","94.91",33.06
"2022-09-14","Staten Island","'45-54",64172,"3470","54918","58388",25929,"5.41","85.58","90.99",40.41
"2022-09-14","Staten Island","'55-64",66130,"3147","59103","62250",34428,"4.76","89.37","94.13",52.06
"2022-09-14","Staten Island","'65-74",46659,"2321","43591","45912",30201,"4.97","93.42","98.4",64.73
"2022-09-14","Staten Island","'75-84",22739,"1235","19787","21022",13985,"5.43","87.02","92.45",61.5
"2022-09-14","Staten Island","'85+",9903,"502","6988","7490",4508,"5.07","70.56","75.63",45.52
