"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Bronx","'0-4",100199,"3689","1671","5360","--","23","3.68","1.67","5.35","--","0.02"
2022-12-15,"Bronx","'5-12",154712,"13200","71116","84316","7978","2819","8.53","45.97","54.5","5.16","1.82"
2022-12-15,"Bronx","'13-17",92109,"9043","75295","84338","18743","3149","9.82","81.75","91.56","20.35","3.42"
2022-12-15,"Bronx","'18-24",139345,"20449","111943","132392","32392","4145","14.68","80.34","95.01","23.25","2.97"
2022-12-15,"Bronx","'25-34",227383,"26452","173531","199983","47741","7292","11.63","76.32","87.95","21","3.21"
2022-12-15,"Bronx","'35-44",179394,"17761","167356","185117","60048","9255","9.9","93.29","103.19","33.47","5.16"
2022-12-15,"Bronx","'45-54",173765,"12968","162565","175533","76804","13618","7.46","93.55","101.02","44.2","7.84"
2022-12-15,"Bronx","'55-64",162535,"10866","162658","173524","94191","21941","6.69","100.08","106.76","57.95","13.5"
2022-12-15,"Bronx","'65-74",104703,"6129","100374","106503","68023","21441","5.85","95.87","101.72","64.97","20.48"
2022-12-15,"Bronx","'75-84",57576,"2922","46041","48963","32010","10282","5.08","79.97","85.04","55.6","17.86"
2022-12-15,"Bronx","'85+",26487,"1193","15976","17169","10245","3175","4.5","60.32","64.82","38.68","11.99"
2022-12-15,"Brooklyn","'0-4",182926,"6984","11207","18191","--","151","3.82","6.13","9.94","--","0.08"
2022-12-15,"Brooklyn","'5-12",251977,"13332","105888","119220","20860","8840","5.29","42.02","47.31","8.28","3.51"
2022-12-15,"Brooklyn","'13-17",140160,"10015","98338","108353","32329","5351","7.15","70.16","77.31","23.07","3.82"
2022-12-15,"Brooklyn","'18-24",207826,"31942","176023","207965","67542","12907","15.37","84.7","100.07","32.5","6.21"
2022-12-15,"Brooklyn","'25-34",470041,"52963","381678","434641","169920","58517","11.27","81.2","92.47","36.15","12.45"
2022-12-15,"Brooklyn","'35-44",357986,"31120","317575","348695","150844","47336","8.69","88.71","97.4","42.14","13.22"
2022-12-15,"Brooklyn","'45-54",295366,"20204","262468","282672","136638","33258","6.84","88.86","95.7","46.26","11.26"
2022-12-15,"Brooklyn","'55-64",285735,"17149","250602","267751","146681","35342","6","87.7","93.71","51.33","12.37"
2022-12-15,"Brooklyn","'65-74",210243,"11772","180319","192091","120034","36465","5.6","85.77","91.37","57.09","17.34"
2022-12-15,"Brooklyn","'75-84",106661,"5304","79618","84922","53583","15375","4.97","74.65","79.62","50.24","14.41"
2022-12-15,"Brooklyn","'85+",50980,"2193","29025","31218","17608","4521","4.3","56.93","61.24","34.54","8.87"
2022-12-15,"Citywide","'0-4",523718,"24136","28673","52809","26","422","4.61","5.47","10.08","0","0.08"
2022-12-15,"Citywide","'5-12",747560,"55436","378575","434011","66448","28411","7.42","50.64","58.06","8.89","3.8"
2022-12-15,"Citywide","'13-17",432840,"43245","358199","401444","123933","20977","9.99","82.76","92.75","28.63","4.85"
2022-12-15,"Citywide","'18-24",704673,"128114","643615","771729","256725","51950","18.18","91.34","109.52","36.43","7.37"
2022-12-15,"Citywide","'25-34",1483699,"187361","1258181","1445542","541405","166695","12.63","84.8","97.43","36.49","11.24"
2022-12-15,"Citywide","'35-44",1136906,"115844","1070042","1185886","501034","139867","10.19","94.12","104.31","44.07","12.3"
2022-12-15,"Citywide","'45-54",1028087,"83016","956756","1039772","515775","128527","8.07","93.06","101.14","50.17","12.5"
2022-12-15,"Citywide","'55-64",998927,"70147","939059","1009206","581344","166195","7.02","94.01","101.03","58.2","16.64"
2022-12-15,"Citywide","'65-74",718795,"45006","657044","702050","464815","175314","6.26","91.41","97.67","64.67","24.39"
2022-12-15,"Citywide","'75-84",382672,"20851","309829","330680","224294","87423","5.45","80.96","86.41","58.61","22.85"
2022-12-15,"Citywide","'85+",178938,"8527","116153","124680","77684","27942","4.77","64.91","69.68","43.41","15.62"
2022-12-15,"Manhattan","'0-4",76144,"7497","10066","17563","--","171","9.85","13.22","23.07","--","0.22"
