"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Bronx","'<5",100199,,,,,,
"2022-01-13","Bronx","'5-12",154710.86,"22818","33995","56813","14.75","21.97","36.72"
"2022-01-13","Bronx","'13-17",92110.57,"10045","65820","75865","10.91","71.46","82.36"
"2022-01-13","Bronx","'18-24",139343.57,"22514","96369","118883","16.16","69.16","85.32"
"2022-01-13","Bronx","'25-34",227383,"29359","153156","182515","12.91","67.36","80.27"
"2022-01-13","Bronx","'35-44",179394,"19695","153647","173342","10.98","85.65","96.63"
"2022-01-13","Bronx","'45-54",173765,"13894","153251","167145","8","88.19","96.19"
"2022-01-13","Bronx","'55-64",162535,"11255","155549","166804","6.92","95.7","102.63"
"2022-01-13","Bronx","'65-74",104703,"6172","97221","103393","5.89","92.85","98.75"
"2022-01-13","Bronx","'75-84",57576,"2901","44536","47437","5.04","77.35","82.39"
"2022-01-13","Bronx","'85+",26487,"1150","15444","16594","4.34","58.31","62.65"
"2022-01-13","Brooklyn","'<5",182926,,,,,,
"2022-01-13","Brooklyn","'5-12",251975.43,"26513","65561","92074","10.52","26.02","36.54"
"2022-01-13","Brooklyn","'13-17",140161.79,"11354","87871","99225","8.1","62.69","70.79"
"2022-01-13","Brooklyn","'18-24",207827.78,"32029","153662","185691","15.41","73.94","89.35"
"2022-01-13","Brooklyn","'25-34",470041,"52972","349406","402378","11.27","74.34","85.6"
"2022-01-13","Brooklyn","'35-44",357986,"32919","296268","329187","9.2","82.76","91.96"
"2022-01-13","Brooklyn","'45-54",295366,"21593","248320","269913","7.31","84.07","91.38"
"2022-01-13","Brooklyn","'55-64",285735,"17934","239532","257466","6.28","83.83","90.11"
"2022-01-13","Brooklyn","'65-74",210243,"12063","173956","186019","5.74","82.74","88.48"
"2022-01-13","Brooklyn","'75-84",106661,"5448","76844","82292","5.11","72.05","77.15"
"2022-01-13","Brooklyn","'85+",50980,"2233","27920","30153","4.38","54.77","59.15"
"2022-01-13","Citywide","'<5",523718,,,,,,
"2022-01-13","Citywide","'5-12",747558.7,"103563","224787","328350","13.85","30.07","43.92"
"2022-01-13","Citywide","'13-17",432845.48,"45843","322762","368605","10.59","74.57","85.16"
"2022-01-13","Citywide","'18-24",704670.82,"121272","570969","692241","17.21","81.03","98.24"
"2022-01-13","Citywide","'25-34",1483699,"181654","1156477","1338131","12.24","77.95","90.19"
"2022-01-13","Citywide","'35-44",1136906,"116211","1003149","1119360","10.22","88.23","98.46"
"2022-01-13","Citywide","'45-54",1028087,"82765","909047","991812","8.05","88.42","96.47"
"2022-01-13","Citywide","'55-64",998927,"69260","899917","969177","6.93","90.09","97.02"
"2022-01-13","Citywide","'65-74",718795,"44203","634693","678896","6.15","88.3","94.45"
