"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","Bronx","'<5",100199,,,,,,,,
"2022-06-12","Bronx","'5-12",154710.86,"13346","65660","79006",3009,"8.63","42.44","51.07",1.94
"2022-06-12","Bronx","'13-17",92110.57,"8930","73008","81938",14921,"9.69","79.26","88.96",16.2
"2022-06-12","Bronx","'18-24",139343.57,"20299","108150","128449",29928,"14.57","77.61","92.18",21.48
"2022-06-12","Bronx","'25-34",227383,"26208","169332","195540",45195,"11.53","74.47","86",19.88
"2022-06-12","Bronx","'35-44",179394,"17647","164851","182498",57526,"9.84","91.89","101.73",32.07
"2022-06-12","Bronx","'45-54",173765,"12953","160834","173787",74256,"7.45","92.56","100.01",42.73
"2022-06-12","Bronx","'55-64",162535,"10895","161015","171910",91202,"6.7","99.06","105.77",56.11
"2022-06-12","Bronx","'65-74",104703,"6165","99446","105611",66099,"5.89","94.98","100.87",63.13
"2022-06-12","Bronx","'75-84",57576,"2977","45488","48465",31143,"5.17","79.01","84.18",54.09
"2022-06-12","Bronx","'85+",26487,"1210","15800","17010",9912,"4.57","59.65","64.22",37.42
"2022-06-12","Brooklyn","'<5",182926,,,,,,,,
"2022-06-12","Brooklyn","'5-12",251975.43,"13710","99841","113551",8875,"5.44","39.62","45.06",3.52
"2022-06-12","Brooklyn","'13-17",140161.79,"10210","95553","105763",28290,"7.28","68.17","75.46",20.18
"2022-06-12","Brooklyn","'18-24",207827.78,"31298","169255","200553",63858,"15.06","81.44","96.5",30.73
"2022-06-12","Brooklyn","'25-34",470041,"51570","373594","425164",166470,"10.97","79.48","90.45",35.42
"2022-06-12","Brooklyn","'35-44",357986,"30620","312836","343456",147778,"8.55","87.39","95.94",41.28
"2022-06-12","Brooklyn","'45-54",295366,"19999","259761","279760",133546,"6.77","87.95","94.72",45.21
"2022-06-12","Brooklyn","'55-64",285735,"16978","248119","265097",143321,"5.94","86.84","92.78",50.16
"2022-06-12","Brooklyn","'65-74",210243,"11842","178414","190256",117612,"5.63","84.86","90.49",55.94
"2022-06-12","Brooklyn","'75-84",106661,"5332","78785","84117",52414,"5","73.86","78.86",49.14
"2022-06-12","Brooklyn","'85+",50980,"2253","28717","30970",17150,"4.42","56.33","60.75",33.64
"2022-06-12","Citywide","'<5",523718,,,,,,,,
"2022-06-12","Citywide","'5-12",747558.7,"56094","355811","411905",30293,"7.5","47.6","55.1",4.05
"2022-06-12","Citywide","'13-17",432845.48,"42922","348826","391748",107688,"9.92","80.59","90.51",24.88
"2022-06-12","Citywide","'18-24",704670.82,"124439","621549","745988",242901,"17.66","88.2","105.86",34.47
"2022-06-12","Citywide","'25-34",1483699,"181660","1232741","1414401",528201,"12.24","83.09","95.33",35.6
"2022-06-12","Citywide","'35-44",1136906,"112979","1055503","1168482",489492,"9.94","92.84","102.78",43.05
"2022-06-12","Citywide","'45-54",1028087,"80939","946527","1027466",503307,"7.87","92.07","99.94",48.96
"2022-06-12","Citywide","'55-64",998927,"68733","929360","998093",567815,"6.88","93.04","99.92",56.84
"2022-06-12","Citywide","'65-74",718795,"44568","649806","694374",455461,"6.2","90.4","96.6",63.36
"2022-06-12","Citywide","'75-84",382672,"21076","305804","326880",219643,"5.51","79.91","85.42",57.4
"2022-06-12","Citywide","'85+",178938,"8746","114570","123316",75682,"4.89","64.03","68.92",42.3
"2022-06-12","Manhattan","'<5",76144,,,,,,,,
"2022-06-12","Manhattan","'5-12",99198.69,"11928","66158","78086",10205,"12.02","66.69","78.72",10.29
"2022-06-12","Manhattan","'13-17",55915.07,"12395","52736","65131",24049,"22.17","94.31","116.48",43.01
"2022-06-12","Manhattan","'18-24",145649.24,"42193","135954","178147",62176,"28.97","93.34","122.31",42.69
"2022-06-12","Manhattan","'25-34",361879,"56866","305801","362667",163414,"15.71","84.5","100.22",45.16
"2022-06-12","Manhattan","'35-44",234157,"31202","213640","244842",121183,"13.33","91.24","104.56",51.75
"2022-06-12","Manhattan","'45-54",195583,"22458","178485","200943",111243,"11.48","91.26","102.74",56.88
"2022-06-12","Manhattan","'55-64",184059,"17904","172316","190220",117996,"9.73","93.62","103.35",64.11
"2022-06-12","Manhattan","'65-74",149311,"11174","135190","146364",103902,"7.48","90.54","98.03",69.59
"2022-06-12","Manhattan","'75-84",86486,"5479","73186","78665",57970,"6.34","84.62","90.96",67.03
"2022-06-12","Manhattan","'85+",40324,"2167","28680","30847",21098,"5.37","71.12","76.5",52.32
"2022-06-12","Queens","'<5",137095,,,,,,,,
"2022-06-12","Queens","'5-12",195918.78,"14547","108803","123350",7300,"7.43","55.53","62.96",3.73
"2022-06-12","Queens","'13-17",114792.04,"9443","106812","116255",34835,"8.23","93.05","101.27",30.35
"2022-06-12","Queens","'18-24",172178.17,"26460","173872","200332",73153,"15.37","100.98","116.35",42.49
"2022-06-12","Queens","'25-34",359677,"41484","332748","374232",136272,"11.53","92.51","104.05",37.89
"2022-06-12","Queens","'35-44",306195,"29274","312714","341988",143926,"9.56","102.13","111.69",47
"2022-06-12","Queens","'45-54",299201,"22094","292810","314904",158940,"7.38","97.86","105.25",53.12
"2022-06-12","Queens","'55-64",300468,"19833","289052","308885",181441,"6.6","96.2","102.8",60.39
"2022-06-12","Queens","'65-74",207879,"13064","193299","206363",138024,"6.28","92.99","99.27",66.4
"2022-06-12","Queens","'75-84",109210,"6036","88638","94674",64316,"5.53","81.16","86.69",58.89
"2022-06-12","Queens","'85+",51244,"2605","34428","37033",23118,"5.08","67.18","72.27",45.11
"2022-06-12","Staten Island","'<5",27354,,,,,,,,
"2022-06-12","Staten Island","'5-12",45754.94,"2563","15349","17912",904,"5.6","33.55","39.15",1.98
"2022-06-12","Staten Island","'13-17",29866,"1944","20717","22661",5593,"6.51","69.37","75.88",18.73
"2022-06-12","Staten Island","'18-24",39672.06,"4189","34318","38507",13786,"10.56","86.5","97.06",34.75
"2022-06-12","Staten Island","'25-34",64719,"5532","51266","56798",16850,"8.55","79.21","87.76",26.04
"2022-06-12","Staten Island","'35-44",59174,"4236","51462","55698",19079,"7.16","86.97","94.13",32.24
"2022-06-12","Staten Island","'45-54",64172,"3435","54637","58072",25322,"5.35","85.14","90.49",39.46
"2022-06-12","Staten Island","'55-64",66130,"3123","58858","61981",33855,"4.72","89","93.73",51.19
"2022-06-12","Staten Island","'65-74",46659,"2323","43457","45780",29824,"4.98","93.14","98.12",63.92
"2022-06-12","Staten Island","'75-84",22739,"1252","19707","20959",13800,"5.51","86.67","92.17",60.69
"2022-06-12","Staten Island","'85+",9903,"511","6945","7456",4404,"5.16","70.13","75.29",44.47
