"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Bronx","'0-4",100199,"4118","2891","7009","--","--","4.11","2.89","7","--","--"
2023-06-29,"Bronx","'5-12",154710.86,"13108","72810","85918","8295","7415","8.47","47.06","55.53","5.36","4.79"
2023-06-29,"Bronx","'13-17",92110.57,"9255","75964","85219","18991","6172","10.05","82.47","92.52","20.62","6.7"
2023-06-29,"Bronx","'18-24",139343.57,"20520","113275","133795","32701","7140","14.73","81.29","96.02","23.47","5.12"
2023-06-29,"Bronx","'25-34",227383,"26868","175117","201985","48141","11534","11.82","77.01","88.83","21.17","5.07"
2023-06-29,"Bronx","'35-44",179394,"18004","168288","186292","60393","14296","10.04","93.81","103.85","33.67","7.97"
2023-06-29,"Bronx","'45-54",173765,"13056","163220","176276","77125","20654","7.51","93.93","101.45","44.38","11.89"
2023-06-29,"Bronx","'55-64",162535,"10950","163230","174180","94477","31801","6.74","100.43","107.16","58.13","19.57"
2023-06-29,"Bronx","'65-74",104703,"6240","100655","106895","68167","29375","5.96","96.13","102.09","65.11","28.06"
2023-06-29,"Bronx","'75-84",57576,"2964","46209","49173","32110","14105","5.15","80.26","85.41","55.77","24.5"
2023-06-29,"Bronx","'85+",26487,"1214","16025","17239","10251","4377","4.58","60.5","65.08","38.7","16.53"
2023-06-29,"Brooklyn","'0-4",182926,"6211","15078","21289","66","--","3.4","8.24","11.64","0.04","--"
2023-06-29,"Brooklyn","'5-12",251975.43,"13335","107477","120812","21486","15358","5.29","42.65","47.95","8.53","6.1"
2023-06-29,"Brooklyn","'13-17",140161.79,"10158","98978","109136","32537","9165","7.25","70.62","77.86","23.21","6.54"
2023-06-29,"Brooklyn","'18-24",207827.78,"32305","177959","210264","68055","18814","15.54","85.63","101.17","32.75","9.05"
2023-06-29,"Brooklyn","'25-34",470041,"54112","384331","438443","170617","72310","11.51","81.77","93.28","36.3","15.38"
2023-06-29,"Brooklyn","'35-44",357986,"32298","318856","351154","151180","58273","9.02","89.07","98.09","42.23","16.28"
2023-06-29,"Brooklyn","'45-54",295366,"20618","263352","283970","136893","43885","6.98","89.16","96.14","46.35","14.86"
2023-06-29,"Brooklyn","'55-64",285735,"17423","251407","268830","146951","48322","6.1","87.99","94.08","51.43","16.91"
2023-06-29,"Brooklyn","'65-74",210243,"11834","180882","192716","120244","47842","5.63","86.03","91.66","57.19","22.76"
2023-06-29,"Brooklyn","'75-84",106661,"5336","79796","85132","53659","20382","5","74.81","79.82","50.31","19.11"
2023-06-29,"Brooklyn","'85+",50980,"2192","29113","31305","17629","6054","4.3","57.11","61.41","34.58","11.88"
2023-06-29,"Citywide","'0-4",523718,"23248","40371","63619","169","--","4.44","7.71","12.15","0.03","--"
2023-06-29,"Citywide","'5-12",747558.7,"56384","385249","441633","68258","52281","7.54","51.53","59.08","9.13","6.99"
2023-06-29,"Citywide","'13-17",432845.48,"44470","361016","405486","124980","36332","10.27","83.41","93.68","28.87","8.39"
2023-06-29,"Citywide","'18-24",704670.82,"129871","651091","780962","259130","75383","18.43","92.4","110.83","36.77","10.7"
2023-06-29,"Citywide","'25-34",1483699,"191911","1267206","1459117","544252","210957","12.93","85.41","98.34","36.68","14.22"
2023-06-29,"Citywide","'35-44",1136906,"119375","1074337","1193712","502318","177928","10.5","94.5","105","44.18","15.65"
2023-06-29,"Citywide","'45-54",1028087,"85383","960064","1045447","517019","171887","8.31","93.38","101.69","50.29","16.72"
2023-06-29,"Citywide","'55-64",998927,"72124","942049","1014173","582503","221965","7.22","94.31","101.53","58.31","22.22"
2023-06-29,"Citywide","'65-74",718795,"45977","659194","705171","465630","222822","6.4","91.71","98.1","64.78","31"
2023-06-29,"Citywide","'75-84",382672,"21206","310837","332043","224683","109636","5.54","81.23","86.77","58.71","28.65"
2023-06-29,"Citywide","'85+",178938,"8603","116556","125159","77823","35270","4.81","65.14","69.95","43.49","19.71"
2023-06-29,"Manhattan","'0-4",76144,"6844","13915","20759","47","--","8.99","18.27","27.26","0.06","--"
2023-06-29,"Manhattan","'5-12",99198.69,"13288","71997","85285","20827","17012","13.4","72.58","85.97","21","17.15"
2023-06-29,"Manhattan","'13-17",55915.07,"13694","55140","68834","27290","11318","24.49","98.61","123.1","48.81","20.24"
2023-06-29,"Manhattan","'18-24",145649.24,"45505","144288","189793","66487","32758","31.24","99.07","130.31","45.65","22.49"
2023-06-29,"Manhattan","'25-34",361879,"61298","314171","375469","166243","83730","16.94","86.82","103.76","45.94","23.14"
2023-06-29,"Manhattan","'35-44",234157,"34155","217886","252041","123464","62586","14.59","93.05","107.64","52.73","26.73"
2023-06-29,"Manhattan","'45-54",195583,"25195","181906","207101","113976","58871","12.88","93.01","105.89","58.28","30.1"
2023-06-29,"Manhattan","'55-64",184059,"19980","175340","195320","120737","69559","10.86","95.26","106.12","65.6","37.79"
2023-06-29,"Manhattan","'65-74",149311,"12118","137730","149848","105952","71222","8.12","92.24","100.36","70.96","47.7"
2023-06-29,"Manhattan","'75-84",86486,"5523","74896","80419","59081","40403","6.39","86.6","92.98","68.31","46.72"
2023-06-29,"Manhattan","'85+",40324,"2139","29347","31486","21629","12896","5.3","72.78","78.08","53.64","31.98"
2023-06-29,"Queens","'0-4",137095,"5417","7729","13146","46","--","3.95","5.64","9.59","0.03","--"
2023-06-29,"Queens","'5-12",195918.78,"14148","116182","130330","15527","11222","7.22","59.3","66.52","7.93","5.73"
2023-06-29,"Queens","'13-17",114792.04,"9465","109293","118758","39575","8502","8.25","95.21","103.45","34.48","7.41"
2023-06-29,"Queens","'18-24",172178.17,"27450","179890","207340","77362","14677","15.94","104.48","120.42","44.93","8.52"
2023-06-29,"Queens","'25-34",359677,"43941","340809","384750","141600","39588","12.22","94.75","106.97","39.37","11.01"
2023-06-29,"Queens","'35-44",306195,"30570","316813","347383","147557","38814","9.98","103.47","113.45","48.19","12.68"
2023-06-29,"Queens","'45-54",299201,"22961","296225","319186","162899","42611","7.67","99.01","106.68","54.44","14.24"
2023-06-29,"Queens","'55-64",300468,"20543","292504","313047","185693","61525","6.84","97.35","104.19","61.8","20.48"
2023-06-29,"Queens","'65-74",207879,"13477","195912","209389","140889","61464","6.48","94.24","100.73","67.77","29.57"
2023-06-29,"Queens","'75-84",109210,"6169","89939","96108","65778","29048","5.65","82.35","88","60.23","26.6"
2023-06-29,"Queens","'85+",51244,"2540","35029","37569","23794","10269","4.96","68.36","73.31","46.43","20.04"
2023-06-29,"Staten Island","'0-4",27354,"658","758","1416","--","--","2.41","2.77","5.18","--","--"
2023-06-29,"Staten Island","'5-12",45754.94,"2505","16783","19288","2123","1274","5.47","36.68","42.16","4.64","2.78"
2023-06-29,"Staten Island","'13-17",29866,"1898","21641","23539","6587","1175","6.36","72.46","78.82","22.06","3.93"
2023-06-29,"Staten Island","'18-24",39672.06,"4091","35679","39770","14525","1994","10.31","89.93","100.25","36.61","5.03"
2023-06-29,"Staten Island","'25-34",64719,"5692","52778","58470","17651","3795","8.79","81.55","90.34","27.27","5.86"
2023-06-29,"Staten Island","'35-44",59174,"4348","52494","56842","19724","3959","7.35","88.71","96.06","33.33","6.69"
2023-06-29,"Staten Island","'45-54",64172,"3553","55361","58914","26126","5866","5.54","86.27","91.81","40.71","9.14"
2023-06-29,"Staten Island","'55-64",66130,"3228","59568","62796","34645","10758","4.88","90.08","94.96","52.39","16.27"
2023-06-29,"Staten Island","'65-74",46659,"2308","44015","46323","30378","12919","4.95","94.33","99.28","65.11","27.69"
2023-06-29,"Staten Island","'75-84",22739,"1214","19997","21211","14055","5698","5.34","87.94","93.28","61.81","25.06"
2023-06-29,"Staten Island","'85+",9903,"518","7042","7560","4520","1674","5.23","71.11","76.34","45.64","16.9"
