"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Bronx","'<5",100199,,,,,,
"2021-12-28","Bronx","'5-12",154710.86,"20618","25762","46380","13.33","16.65","29.98"
"2021-12-28","Bronx","'13-17",92110.57,"9778","64136","73914","10.62","69.63","80.24"
"2021-12-28","Bronx","'18-24",139343.57,"20963","93553","114516","15.04","67.14","82.18"
"2021-12-28","Bronx","'25-34",227383,"27426","148962","176388","12.06","65.51","77.57"
"2021-12-28","Bronx","'35-44",179394,"18159","150647","168806","10.12","83.98","94.1"
"2021-12-28","Bronx","'45-54",173765,"12869","151235","164104","7.41","87.03","94.44"
"2021-12-28","Bronx","'55-64",162535,"10583","153258","163841","6.51","94.29","100.8"
"2021-12-28","Bronx","'65-74",104703,"5974","95094","101068","5.71","90.82","96.53"
"2021-12-28","Bronx","'75-84",57576,"2828","43578","46406","4.91","75.69","80.6"
"2021-12-28","Bronx","'85+",26487,"1129","15019","16148","4.26","56.7","60.97"
"2021-12-28","Brooklyn","'<5",182926,,,,,,
"2021-12-28","Brooklyn","'5-12",251975.43,"27804","52109","79913","11.03","20.68","31.71"
"2021-12-28","Brooklyn","'13-17",140161.79,"10768","85939","96707","7.68","61.31","69"
"2021-12-28","Brooklyn","'18-24",207827.78,"28733","149695","178428","13.83","72.03","85.85"
"2021-12-28","Brooklyn","'25-34",470041,"48896","343419","392315","10.4","73.06","83.46"
"2021-12-28","Brooklyn","'35-44",357986,"30384","291376","321760","8.49","81.39","89.88"
"2021-12-28","Brooklyn","'45-54",295366,"19940","244987","264927","6.75","82.94","89.69"
"2021-12-28","Brooklyn","'55-64",285735,"16864","236222","253086","5.9","82.67","88.57"
"2021-12-28","Brooklyn","'65-74",210243,"11603","170860","182463","5.52","81.27","86.79"
"2021-12-28","Brooklyn","'75-84",106661,"5292","75417","80709","4.96","70.71","75.67"
"2021-12-28","Brooklyn","'85+",50980,"2277","27183","29460","4.47","53.32","57.79"
"2021-12-28","Citywide","'<5",523718,,,,,,
"2021-12-28","Citywide","'5-12",747558.7,"104730","178181","282911","14.01","23.84","37.84"
"2021-12-28","Citywide","'13-17",432845.48,"44247","316421","360668","10.22","73.1","83.32"
"2021-12-28","Citywide","'18-24",704670.82,"109437","558347","667784","15.53","79.24","94.77"
"2021-12-28","Citywide","'25-34",1483699,"167505","1137256","1304761","11.29","76.65","87.94"
"2021-12-28","Citywide","'35-44",1136906,"107254","988256","1095510","9.43","86.93","96.36"
"2021-12-28","Citywide","'45-54",1028087,"76072","898602","974674","7.4","87.41","94.8"
"2021-12-28","Citywide","'55-64",998927,"64627","889747","954374","6.47","89.07","95.54"
"2021-12-28","Citywide","'65-74",718795,"42453","624765","667218","5.91","86.92","92.82"
"2021-12-28","Citywide","'75-84",382672,"20810","293235","314045","5.44","76.63","82.07"
"2021-12-28","Citywide","'85+",178938,"8863","108888","117751","4.95","60.85","65.81"
"2021-12-28","Manhattan","'<5",76144,,,,,,
"2021-12-28","Manhattan","'5-12",99198.69,"18462","42584","61046","18.61","42.93","61.54"
"2021-12-28","Manhattan","'13-17",55915.07,"11855","48542","60397","21.2","86.81","108.02"
"2021-12-28","Manhattan","'18-24",145649.24,"32020","125318","157338","21.98","86.04","108.03"
"2021-12-28","Manhattan","'25-34",361879,"47240","290195","337435","13.05","80.19","93.25"
"2021-12-28","Manhattan","'35-44",234157,"27361","203935","231296","11.68","87.09","98.78"
"2021-12-28","Manhattan","'45-54",195583,"20019","170959","190978","10.24","87.41","97.65"
"2021-12-28","Manhattan","'55-64",184059,"16323","165667","181990","8.87","90.01","98.88"
"2021-12-28","Manhattan","'65-74",149311,"10659","130672","141331","7.14","87.52","94.66"
"2021-12-28","Manhattan","'75-84",86486,"5557","70273","75830","6.43","81.25","87.68"
"2021-12-28","Manhattan","'85+",40324,"2278","27318","29596","5.65","67.75","73.4"
"2021-12-28","Queens","'<5",137095,,,,,,
"2021-12-28","Queens","'5-12",195918.78,"32641","50494","83135","16.66","25.77","42.43"
"2021-12-28","Queens","'13-17",114792.04,"9721","99132","108853","8.47","86.36","94.83"
"2021-12-28","Queens","'18-24",172178.17,"23613","159281","182894","13.71","92.51","106.22"
