"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","Bronx","'<5",100845.96,,,,,,
"2021-10-12","Bronx","'5-9",100380.39,,,,,,
"2021-10-12","Bronx","'10-12",55412.42,2154,10212,12366,3.89,18.43,22.32
"2021-10-12","Bronx","'13-17",92607.38,10468,53952,64420,11.3,58.26,69.56
"2021-10-12","Bronx","'18-24",138457.57,19158,78741,97899,13.84,56.87,70.71
"2021-10-12","Bronx","'25-34",226903.44,27839,123234,151073,12.27,54.31,66.58
"2021-10-12","Bronx","'35-44",179190.03,19684,131579,151263,10.98,73.43,84.41
"2021-10-12","Bronx","'45-54",173936.01,13827,138613,152440,7.95,79.69,87.64
"2021-10-12","Bronx","'55-64",163431.96,10540,144086,154626,6.45,88.16,94.61
"2021-10-12","Bronx","'65-74",105360.6,5220,90890,96110,4.95,86.27,91.22
"2021-10-12","Bronx","'75-84",57890.64,2202,42008,44210,3.8,72.56,76.37
"2021-10-12","Bronx","'85+",26604.18,909,14513,15422,3.42,54.55,57.97
"2021-10-12","Brooklyn","'<5",182926,,,,,,
"2021-10-12","Brooklyn","'5-9",164344,,,,,,
"2021-10-12","Brooklyn","'10-12",87631.43,2513,14967,17480,2.87,17.08,19.95
"2021-10-12","Brooklyn","'13-17",140161.79,11525,74680,86205,8.22,53.28,61.5
"2021-10-12","Brooklyn","'18-24",207827.78,23391,129856,153247,11.25,62.48,73.74
"2021-10-12","Brooklyn","'25-34",470041,39951,306261,346212,8.5,65.16,73.66
"2021-10-12","Brooklyn","'35-44",357986,29134,260166,289300,8.14,72.67,80.81
"2021-10-12","Brooklyn","'45-54",295366,20910,222492,243402,7.08,75.33,82.41
"2021-10-12","Brooklyn","'55-64",285735,17511,218552,236063,6.13,76.49,82.62
"2021-10-12","Brooklyn","'65-74",210243,10459,161558,172017,4.97,76.84,81.82
"2021-10-12","Brooklyn","'75-84",106661,4566,71789,76355,4.28,67.31,71.59
"2021-10-12","Brooklyn","'85+",50980,2013,25727,27740,3.95,50.46,54.41
"2021-10-12","Manhattan","'<5",75238.88,,,,,,
"2021-10-12","Manhattan","'5-9",63755.12,,,,,,
"2021-10-12","Manhattan","'10-12",33852.69,2539,9587,12126,7.5,28.32,35.82
"2021-10-12","Manhattan","'13-17",54820.18,11059,44304,55363,20.17,80.82,100.99
"2021-10-12","Manhattan","'18-24",143987.36,18727,116406,135133,13.01,80.84,93.85
"2021-10-12","Manhattan","'25-34",359537.42,28526,277107,305633,7.93,77.07,85.01
"2021-10-12","Manhattan","'35-44",231946.74,19215,191735,210950,8.28,82.66,90.95
"2021-10-12","Manhattan","'45-54",193167.22,14145,162244,176389,7.32,83.99,91.31
"2021-10-12","Manhattan","'55-64",181843.94,10899,158665,169564,5.99,87.25,93.25
"2021-10-12","Manhattan","'65-74",147806.92,7304,126557,133861,4.94,85.62,90.56
"2021-10-12","Manhattan","'75-84",85638.08,4110,68364,72474,4.8,79.83,84.63
"2021-10-12","Manhattan","'85+",39825.62,1825,26417,28242,4.58,66.33,70.91
"2021-10-12","Queens","'<5",137353.16,,,,,,
"2021-10-12","Queens","'5-9",127494.49,,,,,,
"2021-10-12","Queens","'10-12",68933.22,2445,17750,20195,3.55,25.75,29.3
"2021-10-12","Queens","'13-17",115390.13,10822,90833,101655,9.38,78.72,88.1
"2021-10-12","Queens","'18-24",174726.05,21115,144747,165862,12.08,82.84,94.93
"2021-10-12","Queens","'25-34",362498.14,35117,279985,315102,9.69,77.24,86.93
"2021-10-12","Queens","'35-44",308609.23,25613,272589,298202,8.3,88.33,96.63
"2021-10-12","Queens","'45-54",301445.77,18278,263916,282194,6.06,87.55,93.61
"2021-10-12","Queens","'55-64",301783.51,14708,265623,280331,4.87,88.02,92.89
"2021-10-12","Queens","'65-74",208725.48,8817,179564,188381,4.22,86.03,90.25
"2021-10-12","Queens","'75-84",109745.86,4195,82514,86709,3.82,75.19,79.01
"2021-10-12","Queens","'85+",51625.2,1997,31540,33537,3.87,61.09,64.96
"2021-10-12","Staten Island","'<5",27354,,,,,,
"2021-10-12","Staten Island","'5-9",28339,,,,,,
"2021-10-12","Staten Island","'10-12",17415.94,462,2566,3028,2.65,14.73,17.39
"2021-10-12","Staten Island","'13-17",29866,2489,16306,18795,8.33,54.6,62.93
"2021-10-12","Staten Island","'18-24",39672.06,3887,27136,31023,9.8,68.4,78.2
"2021-10-12","Staten Island","'25-34",64719,6375,38805,45180,9.85,59.96,69.81
"2021-10-12","Staten Island","'35-44",59174,4966,41459,46425,8.39,70.06,78.46
"2021-10-12","Staten Island","'45-54",64172,3838,47317,51155,5.98,73.73,79.72
"2021-10-12","Staten Island","'55-64",66130,3024,53602,56626,4.57,81.06,85.63
"2021-10-12","Staten Island","'65-74",46659,1937,40154,42091,4.15,86.06,90.21
"2021-10-12","Staten Island","'75-84",22739,1062,18173,19235,4.67,79.92,84.59
"2021-10-12","Staten Island","'85+",9903,439,6308,6747,4.43,63.7,68.13
"2021-10-12","Citywide","'<5",523718,,,,,,
"2021-10-12","Citywide","'5-9",484313,,,,,,
"2021-10-12","Citywide","'10-12",263245.7,10113,55082,65195,3.84,20.92,24.77
"2021-10-12","Citywide","'13-17",432845.48,46363,280075,326438,10.71,64.71,75.42
"2021-10-12","Citywide","'18-24",704670.82,86278,496886,583164,12.24,70.51,82.76
"2021-10-12","Citywide","'25-34",1483699,137808,1025392,1163200,9.29,69.11,78.4
"2021-10-12","Citywide","'35-44",1136906,98612,897528,996140,8.67,78.94,87.62
"2021-10-12","Citywide","'45-54",1028087,70998,834582,905580,6.91,81.18,88.08
"2021-10-12","Citywide","'55-64",998924.42,56682,840528,897210,5.67,84.14,89.82
"2021-10-12","Citywide","'65-74",718795,33737,598723,632460,4.69,83.3,87.99
"2021-10-12","Citywide","'75-84",382674.58,16135,282848,298983,4.22,73.91,78.13
"2021-10-12","Citywide","'85+",178938,7183,104505,111688,4.01,58.4,62.42
