"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Bronx","'<5",100199,,,,,,,,
"2022-06-28","Bronx","'5-12",154710.86,"13151","66400","79551",3575,"8.5","42.92","51.42",2.31
"2022-06-28","Bronx","'13-17",92110.57,"8971","73336","82307",15575,"9.74","79.62","89.36",16.91
"2022-06-28","Bronx","'18-24",139343.57,"20355","108574","128929",30285,"14.61","77.92","92.53",21.73
"2022-06-28","Bronx","'25-34",227383,"26240","169916","196156",45682,"11.54","74.73","86.27",20.09
"2022-06-28","Bronx","'35-44",179394,"17688","165167","182855",57968,"9.86","92.07","101.93",32.31
"2022-06-28","Bronx","'45-54",173765,"12974","161055","174029",74741,"7.47","92.69","100.15",43.01
"2022-06-28","Bronx","'55-64",162535,"10869","161195","172064",91775,"6.69","99.18","105.86",56.46
"2022-06-28","Bronx","'65-74",104703,"6166","99553","105719",66467,"5.89","95.08","100.97",63.48
"2022-06-28","Bronx","'75-84",57576,"2983","45543","48526",31317,"5.18","79.1","84.28",54.39
"2022-06-28","Bronx","'85+",26487,"1214","15819","17033",9986,"4.58","59.72","64.31",37.7
"2022-06-28","Brooklyn","'<5",182926,,,,,,,,
"2022-06-28","Brooklyn","'5-12",251975.43,"13460","100781","114241",11344,"5.34","40","45.34",4.5
"2022-06-28","Brooklyn","'13-17",140161.79,"10179","95974","106153",29181,"7.26","68.47","75.74",20.82
"2022-06-28","Brooklyn","'18-24",207827.78,"31310","169865","201175",64464,"15.07","81.73","96.8",31.02
"2022-06-28","Brooklyn","'25-34",470041,"51632","374276","425908",167428,"10.98","79.63","90.61",35.62
"2022-06-28","Brooklyn","'35-44",357986,"30667","313316","343983",148539,"8.57","87.52","96.09",41.49
"2022-06-28","Brooklyn","'45-54",295366,"19988","260098","280086",134243,"6.77","88.06","94.83",45.45
"2022-06-28","Brooklyn","'55-64",285735,"16955","248436","265391",144043,"5.93","86.95","92.88",50.41
"2022-06-28","Brooklyn","'65-74",210243,"11842","178639","190481",118158,"5.63","84.97","90.6",56.2
"2022-06-28","Brooklyn","'75-84",106661,"5344","78880","84224",52684,"5.01","73.95","78.96",49.39
"2022-06-28","Brooklyn","'85+",50980,"2228","28769","30997",17242,"4.37","56.43","60.8",33.82
"2022-06-28","Citywide","'<5",523718,,,,,,,,
"2022-06-28","Citywide","'5-12",747558.7,"55402","358937","414339",37788,"7.41","48.01","55.43",5.05
"2022-06-28","Citywide","'13-17",432845.48,"42980","350126","393106",110984,"9.93","80.89","90.82",25.64
"2022-06-28","Citywide","'18-24",704670.82,"124683","623519","748202",245135,"17.69","88.48","106.18",34.79
"2022-06-28","Citywide","'25-34",1483699,"182190","1235170","1417360",531467,"12.28","83.25","95.53",35.82
"2022-06-28","Citywide","'35-44",1136906,"113215","1056934","1170149",491971,"9.96","92.97","102.92",43.27
"2022-06-28","Citywide","'45-54",1028087,"81134","947630","1028764",505837,"7.89","92.17","100.07",49.2
"2022-06-28","Citywide","'55-64",998927,"68843","930416","999259",570550,"6.89","93.14","100.03",57.12
"2022-06-28","Citywide","'65-74",718795,"44603","650540","695143",457360,"6.21","90.5","96.71",63.63
"2022-06-28","Citywide","'75-84",382672,"21161","306168","327329",220646,"5.53","80.01","85.54",57.66
"2022-06-28","Citywide","'85+",178938,"8743","114765","123508",76155,"4.89","64.14","69.02",42.56
"2022-06-28","Manhattan","'<5",76144,,,,,,,,
"2022-06-28","Manhattan","'5-12",99198.69,"11837","66767","78604",13304,"11.93","67.31","79.24",13.41
"2022-06-28","Manhattan","'13-17",55915.07,"12443","52910","65353",24721,"22.25","94.63","116.88",44.21
"2022-06-28","Manhattan","'18-24",145649.24,"42295","136324","178619",62719,"29.04","93.6","122.64",43.06
"2022-06-28","Manhattan","'25-34",361879,"57097","306237","363334",164220,"15.78","84.62","100.4",45.38
"2022-06-28","Manhattan","'35-44",234157,"31294","213871","245165",121654,"13.36","91.34","104.7",51.95
"2022-06-28","Manhattan","'45-54",195583,"22562","178712","201274",111702,"11.54","91.37","102.91",57.11
"2022-06-28","Manhattan","'55-64",184059,"18012","172544","190556",118527,"9.79","93.74","103.53",64.4
"2022-06-28","Manhattan","'65-74",149311,"11194","135344","146538",104256,"7.5","90.65","98.14",69.82
"2022-06-28","Manhattan","'75-84",86486,"5500","73281","78781",58179,"6.36","84.73","91.09",67.27
"2022-06-28","Manhattan","'85+",40324,"2168","28740","30908",21213,"5.38","71.27","76.65",52.61
"2022-06-28","Queens","'<5",137095,,,,,,,,
"2022-06-28","Queens","'5-12",195918.78,"14397","109545","123942",8540,"7.35","55.91","63.26",4.36
"2022-06-28","Queens","'13-17",114792.04,"9424","107111","116535",35738,"8.21","93.31","101.52",31.13
"2022-06-28","Queens","'18-24",172178.17,"26521","174310","200831",73769,"15.4","101.24","116.64",42.84
"2022-06-28","Queens","'25-34",359677,"41683","333337","375020",137171,"11.59","92.68","104.27",38.14
"2022-06-28","Queens","'35-44",306195,"29332","313030","342362",144612,"9.58","102.23","111.81",47.23
"2022-06-28","Queens","'45-54",299201,"22159","293077","315236",159689,"7.41","97.95","105.36",53.37
"2022-06-28","Queens","'55-64",300468,"19870","289347","309217",182218,"6.61","96.3","102.91",60.64
"2022-06-28","Queens","'65-74",207879,"13080","193515","206595",138550,"6.29","93.09","99.38",66.65
"2022-06-28","Queens","'75-84",109210,"6078","88742","94820",64621,"5.57","81.26","86.82",59.17
"2022-06-28","Queens","'85+",51244,"2625","34479","37104",23276,"5.12","67.28","72.41",45.42
