"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","Bronx","'<5",100845.96,,,,,,
"2021-09-04","Bronx","'5-9",100380.39,,,,,,
"2021-09-04","Bronx","'10-12",55412.42,2919,6525,9444,5.27,11.78,17.04
"2021-09-04","Bronx","'13-17",92607.38,13232,38707,51939,14.29,41.8,56.09
"2021-09-04","Bronx","'18-24",138457.57,17525,62127,79652,12.66,44.87,57.53
"2021-09-04","Bronx","'25-34",226903.44,23162,99339,122501,10.21,43.78,53.99
"2021-09-04","Bronx","'35-44",179190.03,18943,112399,131342,10.57,62.73,73.3
"2021-09-04","Bronx","'45-54",173936.01,13990,125683,139673,8.04,72.26,80.3
"2021-09-04","Bronx","'55-64",163431.96,10926,135236,146162,6.69,82.75,89.43
"2021-09-04","Bronx","'65-74",105360.6,5361,87909,93270,5.09,83.44,88.52
"2021-09-04","Bronx","'75-84",57890.64,2343,40865,43208,4.05,70.59,74.64
"2021-09-04","Bronx","'85+",26604.18,981,14097,15078,3.69,52.99,56.68
"2021-09-04","Brooklyn","'<5",182926,,,,,,
"2021-09-04","Brooklyn","'5-9",164344,,,,,,
"2021-09-04","Brooklyn","'10-12",87631.43,3337,10860,14197,3.81,12.39,16.2
"2021-09-04","Brooklyn","'13-17",140161.79,13873,59036,72909,9.9,42.12,52.02
"2021-09-04","Brooklyn","'18-24",207827.78,21823,109671,131494,10.5,52.77,63.27
"2021-09-04","Brooklyn","'25-34",470041,35222,274839,310061,7.49,58.47,65.96
"2021-09-04","Brooklyn","'35-44",357986,26861,233781,260642,7.5,65.3,72.81
"2021-09-04","Brooklyn","'45-54",295366,19668,203120,222788,6.66,68.77,75.43
"2021-09-04","Brooklyn","'55-64",285735,16474,203905,220379,5.77,71.36,77.13
"2021-09-04","Brooklyn","'65-74",210243,10130,154862,164992,4.82,73.66,78.48
"2021-09-04","Brooklyn","'75-84",106661,4725,69419,74144,4.43,65.08,69.51
"2021-09-04","Brooklyn","'85+",50980,2131,24899,27030,4.18,48.84,53.02
"2021-09-04","Manhattan","'<5",75238.88,,,,,,
"2021-09-04","Manhattan","'5-9",63755.12,,,,,,
"2021-09-04","Manhattan","'10-12",33852.69,2542,7684,10226,7.51,22.7,30.21
"2021-09-04","Manhattan","'13-17",54820.18,11048,38734,49782,20.15,70.66,90.81
"2021-09-04","Manhattan","'18-24",143987.36,17522,106622,124144,12.17,74.05,86.22
"2021-09-04","Manhattan","'25-34",359537.42,26564,263799,290363,7.39,73.37,80.76
"2021-09-04","Manhattan","'35-44",231946.74,18149,181413,199562,7.82,78.21,86.04
"2021-09-04","Manhattan","'45-54",193167.22,13731,154835,168566,7.11,80.16,87.26
"2021-09-04","Manhattan","'55-64",181843.94,10282,153279,163561,5.65,84.29,89.95
"2021-09-04","Manhattan","'65-74",147806.92,6311,124013,130324,4.27,83.9,88.17
"2021-09-04","Manhattan","'75-84",85638.08,3395,67296,70691,3.96,78.58,82.55
"2021-09-04","Manhattan","'85+",39825.62,1650,25957,27607,4.14,65.18,69.32
"2021-09-04","Queens","'<5",137353.16,,,,,,
"2021-09-04","Queens","'5-9",127494.49,,,,,,
"2021-09-04","Queens","'10-12",68933.22,3872,13055,16927,5.62,18.94,24.56
"2021-09-04","Queens","'13-17",115390.13,15474,75088,90562,13.41,65.07,78.48
"2021-09-04","Queens","'18-24",174726.05,22486,125285,147771,12.87,71.7,84.57
"2021-09-04","Queens","'25-34",362498.14,34713,249014,283727,9.58,68.69,78.27
"2021-09-04","Queens","'35-44",308609.23,26612,248346,274958,8.62,80.47,89.1
"2021-09-04","Queens","'45-54",301445.77,19928,246602,266530,6.61,81.81,88.42
"2021-09-04","Queens","'55-64",301783.51,15447,253784,269231,5.12,84.09,89.21
"2021-09-04","Queens","'65-74",208725.48,8934,174257,183191,4.28,83.49,87.77
"2021-09-04","Queens","'75-84",109745.86,4277,80215,84492,3.9,73.09,76.99
"2021-09-04","Queens","'85+",51625.2,2010,30678,32688,3.89,59.42,63.32
"2021-09-04","Staten Island","'<5",27354,,,,,,
"2021-09-04","Staten Island","'5-9",28339,,,,,,
"2021-09-04","Staten Island","'10-12",17415.94,599,1807,2406,3.44,10.38,13.81
"2021-09-04","Staten Island","'13-17",29866,3177,12641,15818,10.64,42.33,52.96
"2021-09-04","Staten Island","'18-24",39672.06,4180,23036,27216,10.54,58.07,68.6
"2021-09-04","Staten Island","'25-34",64719,5440,32781,38221,8.41,50.65,59.06
"2021-09-04","Staten Island","'35-44",59174,4582,36534,41116,7.74,61.74,69.48
"2021-09-04","Staten Island","'45-54",64172,3839,43456,47295,5.98,67.72,73.7
"2021-09-04","Staten Island","'55-64",66130,3151,50938,54089,4.76,77.03,81.79
"2021-09-04","Staten Island","'65-74",46659,1964,39116,41080,4.21,83.83,88.04
"2021-09-04","Staten Island","'75-84",22739,1014,17832,18846,4.46,78.42,82.88
"2021-09-04","Staten Island","'85+",9903,424,6197,6621,4.28,62.58,66.86
"2021-09-04","Citywide","'<5",523718,,,,,,
"2021-09-04","Citywide","'5-9",484313,,,,,,
"2021-09-04","Citywide","'10-12",263245.7,13269,39931,53200,5.04,15.17,20.21
"2021-09-04","Citywide","'13-17",432845.48,56804,224206,281010,13.12,51.8,64.92
"2021-09-04","Citywide","'18-24",704670.82,83536,426741,510277,11.85,60.56,72.41
"2021-09-04","Citywide","'25-34",1483699,125101,919772,1044873,8.43,61.99,70.42
"2021-09-04","Citywide","'35-44",1136906,95147,812473,907620,8.37,71.46,79.83
"2021-09-04","Citywide","'45-54",1028087,71156,773696,844852,6.92,75.26,82.18
"2021-09-04","Citywide","'55-64",998924.42,56280,797142,853422,5.63,79.8,85.43
"2021-09-04","Citywide","'65-74",718795,32700,580157,612857,4.55,80.71,85.26
"2021-09-04","Citywide","'75-84",382674.58,15754,275627,291381,4.12,72.03,76.14
"2021-09-04","Citywide","'85+",178938,7196,101828,109024,4.02,56.91,60.93
