"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Bronx","'<5",100845.96,,,,,,
"2021-10-16","Bronx","'5-9",100380.39,,,,,,
"2021-10-16","Bronx","'10-12",55412.42,2072,10511,12583,3.74,18.97,22.71
"2021-10-16","Bronx","'13-17",92607.38,10091,55148,65239,10.9,59.55,70.45
"2021-10-16","Bronx","'18-24",138457.57,18795,80454,99249,13.57,58.11,71.68
"2021-10-16","Bronx","'25-34",226903.44,26941,126080,153021,11.87,55.57,67.44
"2021-10-16","Bronx","'35-44",179190.03,18600,133901,152501,10.38,74.73,85.11
"2021-10-16","Bronx","'45-54",173936.01,13172,140083,153255,7.57,80.54,88.11
"2021-10-16","Bronx","'55-64",163431.96,10145,145083,155228,6.21,88.77,94.98
"2021-10-16","Bronx","'65-74",105360.6,5156,91179,96335,4.89,86.54,91.43
"2021-10-16","Bronx","'75-84",57890.64,2182,42080,44262,3.77,72.69,76.46
"2021-10-16","Bronx","'85+",26604.18,923,14516,15439,3.47,54.56,58.03
"2021-10-16","Brooklyn","'<5",182926,,,,,,
"2021-10-16","Brooklyn","'5-9",164344,,,,,,
"2021-10-16","Brooklyn","'10-12",87631.43,2457,15262,17719,2.8,17.42,20.22
"2021-10-16","Brooklyn","'13-17",140161.79,11264,75804,87068,8.04,54.08,62.12
"2021-10-16","Brooklyn","'18-24",207827.78,23006,131775,154781,11.07,63.41,74.48
"2021-10-16","Brooklyn","'25-34",470041,39159,309496,348655,8.33,65.84,74.18
"2021-10-16","Brooklyn","'35-44",357986,28119,263033,291152,7.85,73.48,81.33
"2021-10-16","Brooklyn","'45-54",295366,19882,224855,244737,6.73,76.13,82.86
"2021-10-16","Brooklyn","'55-64",285735,16758,220267,237025,5.86,77.09,82.95
"2021-10-16","Brooklyn","'65-74",210243,10236,162351,172587,4.87,77.22,82.09
"2021-10-16","Brooklyn","'75-84",106661,4528,72058,76586,4.25,67.56,71.8
"2021-10-16","Brooklyn","'85+",50980,2023,25834,27857,3.97,50.67,54.64
"2021-10-16","Manhattan","'<5",75238.88,,,,,,
"2021-10-16","Manhattan","'5-9",63755.12,,,,,,
"2021-10-16","Manhattan","'10-12",33852.69,2523,9758,12281,7.45,28.82,36.28
"2021-10-16","Manhattan","'13-17",54820.18,11039,44748,55787,20.14,81.63,101.76
"2021-10-16","Manhattan","'18-24",143987.36,18633,117085,135718,12.94,81.32,94.26
"2021-10-16","Manhattan","'25-34",359537.42,28383,278092,306475,7.89,77.35,85.24
"2021-10-16","Manhattan","'35-44",231946.74,19027,192850,211877,8.2,83.14,91.35
"2021-10-16","Manhattan","'45-54",193167.22,14079,163029,177108,7.29,84.4,91.69
"2021-10-16","Manhattan","'55-64",181843.94,10892,159186,170078,5.99,87.54,93.53
"2021-10-16","Manhattan","'65-74",147806.92,7394,126831,134225,5,85.81,90.81
"2021-10-16","Manhattan","'75-84",85638.08,4167,68524,72691,4.87,80.02,84.88
"2021-10-16","Manhattan","'85+",39825.62,1844,26478,28322,4.63,66.48,71.12
"2021-10-16","Queens","'<5",137353.16,,,,,,
"2021-10-16","Queens","'5-9",127494.49,,,,,,
"2021-10-16","Queens","'10-12",68933.22,2314,18052,20366,3.36,26.19,29.54
"2021-10-16","Queens","'13-17",115390.13,10474,91741,102215,9.08,79.51,88.58
"2021-10-16","Queens","'18-24",174726.05,20726,146295,167021,11.86,83.73,95.59
"2021-10-16","Queens","'25-34",362498.14,34204,282893,317097,9.44,78.04,87.48
"2021-10-16","Queens","'35-44",308609.23,24725,274879,299604,8.01,89.07,97.08
"2021-10-16","Queens","'45-54",301445.77,17571,265517,283088,5.83,88.08,93.91
"2021-10-16","Queens","'55-64",301783.51,14283,266786,281069,4.73,88.4,93.14
"2021-10-16","Queens","'65-74",208725.48,8799,180066,188865,4.22,86.27,90.48
"2021-10-16","Queens","'75-84",109745.86,4211,82735,86946,3.84,75.39,79.22
"2021-10-16","Queens","'85+",51625.2,2015,31640,33655,3.9,61.29,65.19
"2021-10-16","Staten Island","'<5",27354,,,,,,
"2021-10-16","Staten Island","'5-9",28339,,,,,,
"2021-10-16","Staten Island","'10-12",17415.94,438,2624,3062,2.51,15.07,17.58
"2021-10-16","Staten Island","'13-17",29866,2330,16620,18950,7.8,55.65,63.45
