"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Bronx","'<5",100199,,,,,,
"2022-01-05","Bronx","'5-12",154710.86,"23061","29137","52198","14.91","18.83","33.74"
"2022-01-05","Bronx","'13-17",92110.57,"10053","64867","74920","10.91","70.42","81.34"
"2022-01-05","Bronx","'18-24",139343.57,"22039","94754","116793","15.82","68","83.82"
"2022-01-05","Bronx","'25-34",227383,"28893","150890","179783","12.71","66.36","79.07"
"2022-01-05","Bronx","'35-44",179394,"19271","152162","171433","10.74","84.82","95.56"
"2022-01-05","Bronx","'45-54",173765,"13650","152287","165937","7.86","87.64","95.5"
"2022-01-05","Bronx","'55-64",162535,"11093","154778","165871","6.82","95.23","102.05"
"2022-01-05","Bronx","'65-74",104703,"6061","96947","103008","5.79","92.59","98.38"
"2022-01-05","Bronx","'75-84",57576,"2847","44414","47261","4.94","77.14","82.08"
"2022-01-05","Bronx","'85+",26487,"1144","15388","16532","4.32","58.1","62.42"
"2022-01-05","Brooklyn","'<5",182926,,,,,,
"2022-01-05","Brooklyn","'5-12",251975.43,"28321","58478","86799","11.24","23.21","34.45"
"2022-01-05","Brooklyn","'13-17",140161.79,"11235","86780","98015","8.02","61.91","69.93"
"2022-01-05","Brooklyn","'18-24",207827.78,"30839","151499","182338","14.84","72.9","87.74"
"2022-01-05","Brooklyn","'25-34",470041,"51653","346234","397887","10.99","73.66","84.65"
"2022-01-05","Brooklyn","'35-44",357986,"32340","293695","326035","9.03","82.04","91.07"
"2022-01-05","Brooklyn","'45-54",295366,"21269","246547","267816","7.2","83.47","90.67"
"2022-01-05","Brooklyn","'55-64",285735,"17707","238159","255866","6.2","83.35","89.55"
"2022-01-05","Brooklyn","'65-74",210243,"11917","173261","185178","5.67","82.41","88.08"
"2022-01-05","Brooklyn","'75-84",106661,"5361","76586","81947","5.03","71.8","76.83"
"2022-01-05","Brooklyn","'85+",50980,"2216","27818","30034","4.35","54.57","58.91"
"2022-01-05","Citywide","'<5",523718,,,,,,
"2022-01-05","Citywide","'5-12",747558.7,"109141","199623","308764","14.6","26.7","41.3"
"2022-01-05","Citywide","'13-17",432845.48,"45560","319211","364771","10.53","73.75","84.27"
"2022-01-05","Citywide","'18-24",704670.82,"117064","564023","681087","16.61","80.04","96.65"
"2022-01-05","Citywide","'25-34",1483699,"177146","1146811","1323957","11.94","77.29","89.23"
"2022-01-05","Citywide","'35-44",1136906,"113756","995871","1109627","10.01","87.59","97.6"
"2022-01-05","Citywide","'45-54",1028087,"81029","903886","984915","7.88","87.92","95.8"
"2022-01-05","Citywide","'55-64",998927,"67997","895967","963964","6.81","89.69","96.5"
"2022-01-05","Citywide","'65-74",718795,"43510","632875","676385","6.05","88.05","94.1"
"2022-01-05","Citywide","'75-84",382672,"20868","297792","318660","5.45","77.82","83.27"
"2022-01-05","Citywide","'85+",178938,"8578","111435","120013","4.79","62.28","67.07"
"2022-01-05","Manhattan","'<5",76144,,,,,,
"2022-01-05","Manhattan","'5-12",99198.69,"18446","45513","63959","18.6","45.88","64.48"
"2022-01-05","Manhattan","'13-17",55915.07,"12061","48904","60965","21.57","87.46","109.03"
"2022-01-05","Manhattan","'18-24",145649.24,"34181","126172","160353","23.47","86.63","110.1"
"2022-01-05","Manhattan","'25-34",361879,"49584","291665","341249","13.7","80.6","94.3"
"2022-01-05","Manhattan","'35-44",234157,"28617","204986","233603","12.22","87.54","99.76"
"2022-01-05","Manhattan","'45-54",195583,"20972","171637","192609","10.72","87.76","98.48"
"2022-01-05","Manhattan","'55-64",184059,"16939","166443","183382","9.2","90.43","99.63"
"2022-01-05","Manhattan","'65-74",149311,"10891","131760","142651","7.29","88.25","95.54"
"2022-01-05","Manhattan","'75-84",86486,"5529","71118","76647","6.39","82.23","88.62"
"2022-01-05","Manhattan","'85+",40324,"2186","27901","30087","5.42","69.19","74.61"
"2022-01-05","Queens","'<5",137095,,,,,,
"2022-01-05","Queens","'5-12",195918.78,"34197","58055","92252","17.45","29.63","47.09"
"2022-01-05","Queens","'13-17",114792.04,"10013","99781","109794","8.72","86.92","95.65"
"2022-01-05","Queens","'18-24",172178.17,"25398","160741","186139","14.75","93.36","108.11"
"2022-01-05","Queens","'25-34",359677,"40713","311441","352154","11.32","86.59","97.91"
"2022-01-05","Queens","'35-44",306195,"28702","296995","325697","9.37","97","106.37"
"2022-01-05","Queens","'45-54",299201,"21345","281418","302763","7.13","94.06","101.19"
"2022-01-05","Queens","'55-64",300468,"18888","279634","298522","6.29","93.07","99.35"
"2022-01-05","Queens","'65-74",207879,"12287","188346","200633","5.91","90.6","96.51"
"2022-01-05","Queens","'75-84",109210,"5845","86358","92203","5.35","79.08","84.43"
"2022-01-05","Queens","'85+",51244,"2554","33477","36031","4.98","65.33","70.31"
"2022-01-05","Staten Island","'<5",27354,,,,,,
"2022-01-05","Staten Island","'5-12",45754.94,"5116","8440","13556","11.18","18.45","29.63"
"2022-01-05","Staten Island","'13-17",29866,"2198","18879","21077","7.36","63.21","70.57"
"2022-01-05","Staten Island","'18-24",39672.06,"4607","30857","35464","11.61","77.78","89.39"
"2022-01-05","Staten Island","'25-34",64719,"6303","46581","52884","9.74","71.97","81.71"
"2022-01-05","Staten Island","'35-44",59174,"4826","48033","52859","8.16","81.17","89.33"
"2022-01-05","Staten Island","'45-54",64172,"3793","51997","55790","5.91","81.03","86.94"
"2022-01-05","Staten Island","'55-64",66130,"3370","56953","60323","5.1","86.12","91.22"
"2022-01-05","Staten Island","'65-74",46659,"2354","42561","44915","5.05","91.22","96.26"
"2022-01-05","Staten Island","'75-84",22739,"1286","19316","20602","5.66","84.95","90.6"
"2022-01-05","Staten Island","'85+",9903,"478","6851","7329","4.83","69.18","74.01"
