"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","Bronx","'<5",100199,,,,,,
"2022-02-10","Bronx","'5-12",154710.86,"18348","48949","67297","11.86","31.64","43.5"
"2022-02-10","Bronx","'13-17",92110.57,"9588","68666","78254","10.41","74.55","84.96"
"2022-02-10","Bronx","'18-24",139343.57,"21650","101382","123032","15.54","72.76","88.29"
"2022-02-10","Bronx","'25-34",227383,"27633","160295","187928","12.15","70.5","82.65"
"2022-02-10","Bronx","'35-44",179394,"18403","158664","177067","10.26","88.44","98.7"
"2022-02-10","Bronx","'45-54",173765,"13273","156584","169857","7.64","90.11","97.75"
"2022-02-10","Bronx","'55-64",162535,"11000","157700","168700","6.77","97.03","103.79"
"2022-02-10","Bronx","'65-74",104703,"6216","97642","103858","5.94","93.26","99.19"
"2022-02-10","Bronx","'75-84",57576,"2967","44622","47589","5.15","77.5","82.65"
"2022-02-10","Bronx","'85+",26487,"1197","15451","16648","4.52","58.33","62.85"
"2022-02-10","Brooklyn","'<5",182926,,,,,,
"2022-02-10","Brooklyn","'5-12",251975.43,"19141","83402","102543","7.6","33.1","40.7"
"2022-02-10","Brooklyn","'13-17",140161.79,"10649","91235","101884","7.6","65.09","72.69"
"2022-02-10","Brooklyn","'18-24",207827.78,"32121","160623","192744","15.46","77.29","92.74"
"2022-02-10","Brooklyn","'25-34",470041,"52142","359460","411602","11.09","76.47","87.57"
"2022-02-10","Brooklyn","'35-44",357986,"31292","303500","334792","8.74","84.78","93.52"
"2022-02-10","Brooklyn","'45-54",295366,"20412","253472","273884","6.91","85.82","92.73"
"2022-02-10","Brooklyn","'55-64",285735,"17154","243346","260500","6","85.16","91.17"
"2022-02-10","Brooklyn","'65-74",210243,"11968","175342","187310","5.69","83.4","89.09"
"2022-02-10","Brooklyn","'75-84",106661,"5455","77416","82871","5.11","72.58","77.7"
"2022-02-10","Brooklyn","'85+",50980,"2308","28070","30378","4.53","55.06","59.59"
"2022-02-10","Citywide","'<5",523718,,,,,,
"2022-02-10","Citywide","'5-12",747558.7,"76620","291498","368118","10.25","38.99","49.24"
"2022-02-10","Citywide","'13-17",432845.48,"44315","333354","377669","10.24","77.01","87.25"
"2022-02-10","Citywide","'18-24",704670.82,"125173","592512","717685","17.76","84.08","101.85"
"2022-02-10","Citywide","'25-34",1483699,"181126","1186918","1368044","12.21","80","92.2"
"2022-02-10","Citywide","'35-44",1136906,"113181","1024154","1137335","9.96","90.08","100.04"
"2022-02-10","Citywide","'45-54",1028087,"81012","924188","1005200","7.88","89.89","97.77"
"2022-02-10","Citywide","'55-64",998927,"68557","910602","979159","6.86","91.16","98.02"
"2022-02-10","Citywide","'65-74",718795,"44662","638099","682761","6.21","88.77","94.99"
"2022-02-10","Citywide","'75-84",382672,"21452","299796","321248","5.61","78.34","83.95"
"2022-02-10","Citywide","'85+",178938,"8909","112089","120998","4.98","62.64","67.62"
"2022-02-10","Manhattan","'<5",76144,,,,,,
"2022-02-10","Manhattan","'5-12",99198.69,"14098","57287","71385","14.21","57.75","71.96"
"2022-02-10","Manhattan","'13-17",55915.07,"12245","50683","62928","21.9","90.64","112.54"
"2022-02-10","Manhattan","'18-24",145649.24,"40311","130684","170995","27.68","89.73","117.4"
"2022-02-10","Manhattan","'25-34",361879,"54104","296401","350505","14.95","81.91","96.86"
"2022-02-10","Manhattan","'35-44",234157,"29883","207859","237742","12.76","88.77","101.53"
"2022-02-10","Manhattan","'45-54",195583,"21759","174094","195853","11.13","89.01","100.14"
"2022-02-10","Manhattan","'55-64",184059,"17521","168060","185581","9.52","91.31","100.83"
"2022-02-10","Manhattan","'65-74",149311,"11153","132416","143569","7.47","88.68","96.15"
"2022-02-10","Manhattan","'75-84",86486,"5610","71485","77095","6.49","82.65","89.14"
"2022-02-10","Manhattan","'85+",40324,"2222","28018","30240","5.51","69.48","74.99"
"2022-02-10","Queens","'<5",137095,,,,,,
"2022-02-10","Queens","'5-12",195918.78,"21701","88905","110606","11.08","45.38","56.46"
"2022-02-10","Queens","'13-17",114792.04,"9746","102940","112686","8.49","89.68","98.17"
"2022-02-10","Queens","'18-24",172178.17,"26453","167209","193662","15.36","97.11","112.48"
"2022-02-10","Queens","'25-34",359677,"41353","321581","362934","11.5","89.41","100.91"
"2022-02-10","Queens","'35-44",306195,"29103","304205","333308","9.5","99.35","108.85"
"2022-02-10","Queens","'45-54",299201,"21968","286574","308542","7.34","95.78","103.12"
"2022-02-10","Queens","'55-64",300468,"19667","283530","303197","6.55","94.36","100.91"
"2022-02-10","Queens","'65-74",207879,"12974","189755","202729","6.24","91.28","97.52"
"2022-02-10","Queens","'75-84",109210,"6122","86809","92931","5.61","79.49","85.09"
"2022-02-10","Queens","'85+",51244,"2682","33656","36338","5.23","65.68","70.91"
"2022-02-10","Staten Island","'<5",27354,,,,,,
"2022-02-10","Staten Island","'5-12",45754.94,"3332","12955","16287","7.28","28.31","35.6"
"2022-02-10","Staten Island","'13-17",29866,"2087","19830","21917","6.99","66.4","73.38"
"2022-02-10","Staten Island","'18-24",39672.06,"4638","32614","37252","11.69","82.21","93.9"
"2022-02-10","Staten Island","'25-34",64719,"5894","49181","55075","9.11","75.99","85.1"
"2022-02-10","Staten Island","'35-44",59174,"4500","49926","54426","7.6","84.37","91.98"
"2022-02-10","Staten Island","'45-54",64172,"3600","53464","57064","5.61","83.31","88.92"
"2022-02-10","Staten Island","'55-64",66130,"3215","57966","61181","4.86","87.65","92.52"
"2022-02-10","Staten Island","'65-74",46659,"2351","42944","45295","5.04","92.04","97.08"
"2022-02-10","Staten Island","'75-84",22739,"1298","19464","20762","5.71","85.6","91.31"
"2022-02-10","Staten Island","'85+",9903,"500","6894","7394","5.05","69.62","74.66"
