"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Bronx","'0-4",100199,"2930","536","3466",1,"2.92","0.53","3.46",0
"2022-09-21","Bronx","'5-12",154710.86,"13322","69402","82724",7092,"8.61","44.86","53.47",4.58
"2022-09-21","Bronx","'13-17",92110.57,"9022","74595","83617",18378,"9.79","80.98","90.78",19.95
"2022-09-21","Bronx","'18-24",139343.57,"20305","110675","130980",32076,"14.57","79.43","94",23.02
"2022-09-21","Bronx","'25-34",227383,"26168","172001","198169",47396,"11.51","75.64","87.15",20.84
"2022-09-21","Bronx","'35-44",179394,"17669","166399","184068",59692,"9.85","92.76","102.61",33.27
"2022-09-21","Bronx","'45-54",173765,"12901","161901","174802",76522,"7.42","93.17","100.6",44.04
"2022-09-21","Bronx","'55-64",162535,"10809","161903","172712",93732,"6.65","99.61","106.26",57.67
"2022-09-21","Bronx","'65-74",104703,"6130","99964","106094",67727,"5.85","95.47","101.33",64.68
"2022-09-21","Bronx","'75-84",57576,"2944","45781","48725",31896,"5.11","79.51","84.63",55.4
"2022-09-21","Bronx","'85+",26487,"1202","15898","17100",10223,"4.54","60.02","64.56",38.6
"2022-09-21","Brooklyn","'0-4",182926,"9331","5138","14469",2,"5.1","2.81","7.91",0
"2022-09-21","Brooklyn","'5-12",251975.43,"13612","104149","117761",19383,"5.4","41.33","46.74",7.69
"2022-09-21","Brooklyn","'13-17",140161.79,"10029","97590","107619",32098,"7.16","69.63","76.78",22.9
"2022-09-21","Brooklyn","'18-24",207827.78,"31576","173266","204842",67240,"15.19","83.37","98.56",32.35
"2022-09-21","Brooklyn","'25-34",470041,"51873","377665","429538",170966,"11.04","80.35","91.38",36.37
"2022-09-21","Brooklyn","'35-44",357986,"30733","315047","345780",150816,"8.58","88.01","96.59",42.13
"2022-09-21","Brooklyn","'45-54",295366,"19997","261177","281174",136355,"6.77","88.42","95.2",46.16
"2022-09-21","Brooklyn","'55-64",285735,"16929","249455","266384",146280,"5.92","87.3","93.23",51.19
"2022-09-21","Brooklyn","'65-74",210243,"11780","179368","191148",119786,"5.6","85.31","90.92",56.98
"2022-09-21","Brooklyn","'75-84",106661,"5338","79162","84500",53459,"5","74.22","79.22",50.12
"2022-09-21","Brooklyn","'85+",50980,"2217","28883","31100",17572,"4.35","56.66","61",34.47
"2022-09-21","Citywide","'0-4",523718,"27379","12484","39863",7,"5.23","2.38","7.61",0
"2022-09-21","Citywide","'5-12",747558.7,"56305","371241","427546",61681,"7.53","49.66","57.19",8.25
"2022-09-21","Citywide","'13-17",432845.48,"42982","355360","398342",122660,"9.93","82.1","92.03",28.34
"2022-09-21","Citywide","'18-24",704670.82,"126188","633982","760170",255544,"17.91","89.97","107.88",36.26
"2022-09-21","Citywide","'25-34",1483699,"183467","1246533","1430000",544008,"12.37","84.02","96.38",36.67
"2022-09-21","Citywide","'35-44",1136906,"113680","1062964","1176644",500782,"10","93.5","103.5",44.05
"2022-09-21","Citywide","'45-54",1028087,"81456","951871","1033327",514397,"7.92","92.59","100.51",50.03
"2022-09-21","Citywide","'55-64",998927,"68999","934134","1003133",579593,"6.91","93.51","100.42",58.02
"2022-09-21","Citywide","'65-74",718795,"44552","652856","697408",463520,"6.2","90.83","97.02",64.49
"2022-09-21","Citywide","'75-84",382672,"21093","307411","328504",223716,"5.51","80.33","85.84",58.46
"2022-09-21","Citywide","'85+",178938,"8674","115321","123995",77521,"4.85","64.45","69.29",43.32
"2022-09-21","Manhattan","'0-4",76144,"9190","4381","13571",2,"12.07","5.75","17.82",0
"2022-09-21","Manhattan","'5-12",99198.69,"12316","68923","81239",19364,"12.42","69.48","81.9",19.52
"2022-09-21","Manhattan","'13-17",55915.07,"12755","53695","66450",26560,"22.81","96.03","118.84",47.5
"2022-09-21","Manhattan","'18-24",145649.24,"43410","138324","181734",65463,"29.8","94.97","124.78",44.95
"2022-09-21","Manhattan","'25-34",361879,"57898","308895","366793",167798,"16","85.36","101.36",46.37
"2022-09-21","Manhattan","'35-44",234157,"31623","215046","246669",123588,"13.51","91.84","105.34",52.78
"2022-09-21","Manhattan","'45-54",195583,"22994","179604","202598",113428,"11.76","91.83","103.59",57.99
"2022-09-21","Manhattan","'55-64",184059,"18277","173395","191672",120331,"9.93","94.21","104.14",65.38
"2022-09-21","Manhattan","'65-74",149311,"11266","135813","147079",105491,"7.55","90.96","98.51",70.65
"2022-09-21","Manhattan","'75-84",86486,"5515","73561","79076",58845,"6.38","85.06","91.43",68.04
"2022-09-21","Manhattan","'85+",40324,"2135","28904","31039",21529,"5.29","71.68","76.97",53.39
"2022-09-21","Queens","'0-4",137095,"5240","2259","7499",1,"3.82","1.65","5.47",0
"2022-09-21","Queens","'5-12",195918.78,"14486","112728","127214",14008,"7.39","57.54","64.93",7.15
"2022-09-21","Queens","'13-17",114792.04,"9268","108271","117539",39149,"8.07","94.32","102.39",34.1
"2022-09-21","Queens","'18-24",172178.17,"26766","176689","203455",76398,"15.55","102.62","118.17",44.37
"2022-09-21","Queens","'25-34",359677,"41991","336009","378000",140451,"11.67","93.42","105.09",39.05
"2022-09-21","Queens","'35-44",306195,"29416","314535","343951",147113,"9.61","102.72","112.33",48.05
"2022-09-21","Queens","'45-54",299201,"22101","294242","316343",162137,"7.39","98.34","105.73",54.19
"2022-09-21","Queens","'55-64",300468,"19841","290271","310112",184811,"6.6","96.61","103.21",61.51
"2022-09-21","Queens","'65-74",207879,"13060","194108","207168",140296,"6.28","93.38","99.66",67.49
"2022-09-21","Queens","'75-84",109210,"6064","89123","95187",65532,"5.55","81.61","87.16",60.01
"2022-09-21","Queens","'85+",51244,"2618","34650","37268",23687,"5.11","67.62","72.73",46.22
"2022-09-21","Staten Island","'0-4",27354,"688","170","858",1,"2.52","0.62","3.14",0
"2022-09-21","Staten Island","'5-12",45754.94,"2569","16039","18608",1834,"5.61","35.05","40.67",4.01
"2022-09-21","Staten Island","'13-17",29866,"1908","21209","23117",6475,"6.39","71.01","77.4",21.68
"2022-09-21","Staten Island","'18-24",39672.06,"4131","35028","39159",14367,"10.41","88.29","98.71",36.21
"2022-09-21","Staten Island","'25-34",64719,"5537","51963","57500",17397,"8.56","80.29","88.85",26.88
"2022-09-21","Staten Island","'35-44",59174,"4239","51937","56176",19573,"7.16","87.77","94.93",33.08
"2022-09-21","Staten Island","'45-54",64172,"3463","54947","58410",25955,"5.4","85.62","91.02",40.45
"2022-09-21","Staten Island","'55-64",66130,"3143","59110","62253",34439,"4.75","89.38","94.14",52.08
"2022-09-21","Staten Island","'65-74",46659,"2316","43603","45919",30220,"4.96","93.45","98.41",64.77
"2022-09-21","Staten Island","'75-84",22739,"1232","19784","21016",13984,"5.42","87","92.42",61.5
"2022-09-21","Staten Island","'85+",9903,"502","6986","7488",4510,"5.07","70.54","75.61",45.54
