"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","Bronx","'<5",100199,,,,,,,,
"2022-03-14","Bronx","'5-12",154710.86,"15578","58324","73902",1732,"10.07","37.7","47.77",1.12
"2022-03-14","Bronx","'13-17",92110.57,"9189","70786","79975",11602,"9.98","76.85","86.83",12.6
"2022-03-14","Bronx","'18-24",139343.57,"20819","104685","125504",26321,"14.94","75.13","90.07",18.89
"2022-03-14","Bronx","'25-34",227383,"26524","164870","191394",40381,"11.66","72.51","84.17",17.76
"2022-03-14","Bronx","'35-44",179394,"17870","161872","179742",52496,"9.96","90.23","100.19",29.26
"2022-03-14","Bronx","'45-54",173765,"13152","158723","171875",68519,"7.57","91.34","98.91",39.43
"2022-03-14","Bronx","'55-64",162535,"10996","159226","170222",84659,"6.77","97.96","104.73",52.09
"2022-03-14","Bronx","'65-74",104703,"6198","98386","104584",61829,"5.92","93.97","99.89",59.05
"2022-03-14","Bronx","'75-84",57576,"2973","44908","47881",29007,"5.16","78","83.16",50.38
"2022-03-14","Bronx","'85+",26487,"1214","15559","16773",9109,"4.58","58.74","63.33",34.39
"2022-03-14","Brooklyn","'<5",182926,,,,,,,,
"2022-03-14","Brooklyn","'5-12",251975.43,"15770","92857","108627",4343,"6.26","36.85","43.11",1.72
"2022-03-14","Brooklyn","'13-17",140161.79,"10340","93437","103777",24341,"7.38","66.66","74.04",17.37
"2022-03-14","Brooklyn","'18-24",207827.78,"31295","165274","196569",58127,"15.06","79.52","94.58",27.97
"2022-03-14","Brooklyn","'25-34",470041,"51391","367930","419321",156367,"10.93","78.28","89.21",33.27
"2022-03-14","Brooklyn","'35-44",357986,"30703","308845","339548",139598,"8.58","86.27","94.85",39
"2022-03-14","Brooklyn","'45-54",295366,"20085","256892","276977",125695,"6.8","86.97","93.77",42.56
"2022-03-14","Brooklyn","'55-64",285735,"17070","245738","262808",134956,"5.97","86","91.98",47.23
"2022-03-14","Brooklyn","'65-74",210243,"12002","176509","188511",111478,"5.71","83.95","89.66",53.02
"2022-03-14","Brooklyn","'75-84",106661,"5414","77901","83315",49492,"5.08","73.04","78.11",46.4
"2022-03-14","Brooklyn","'85+",50980,"2286","28304","30590",16085,"4.48","55.52","60",31.55
"2022-03-14","Citywide","'<5",523718,,,,,,,,
"2022-03-14","Citywide","'5-12",747558.7,"63887","328766","392653",15214,"8.55","43.98","52.52",2.04
"2022-03-14","Citywide","'13-17",432845.48,"43312","341109","384421",92021,"10.01","78.81","88.81",21.26
"2022-03-14","Citywide","'18-24",704670.82,"124171","607623","731794",220067,"17.62","86.23","103.85",31.23
"2022-03-14","Citywide","'25-34",1483699,"180084","1212913","1392997",493164,"12.14","81.75","93.89",33.24
"2022-03-14","Citywide","'35-44",1136906,"112172","1041693","1153865",460563,"9.87","91.63","101.49",40.51
"2022-03-14","Citywide","'45-54",1028087,"80833","935748","1016581",473646,"7.86","91.02","98.88",46.07
"2022-03-14","Citywide","'55-64",998927,"68658","919320","987978",535001,"6.87","92.03","98.9",53.56
"2022-03-14","Citywide","'65-74",718795,"44950","642377","687327",432170,"6.25","89.37","95.62",60.12
"2022-03-14","Citywide","'75-84",382672,"21497","301597","323094",207789,"5.62","78.81","84.43",54.3
"2022-03-14","Citywide","'85+",178938,"8899","112866","121765",71030,"4.97","63.08","68.05",39.7
"2022-03-14","Manhattan","'<5",76144,,,,,,,,
"2022-03-14","Manhattan","'5-12",99198.69,"12566","61785","74351",4257,"12.67","62.28","74.95",4.29
"2022-03-14","Manhattan","'13-17",55915.07,"12194","51562","63756",21094,"21.81","92.21","114.02",37.73
"2022-03-14","Manhattan","'18-24",145649.24,"41478","133290","174768",56491,"28.48","91.51","119.99",38.79
"2022-03-14","Manhattan","'25-34",361879,"55388","301797","357185",154133,"15.31","83.4","98.7",42.59
"2022-03-14","Manhattan","'35-44",234157,"30333","210760","241093",114886,"12.95","90.01","102.96",49.06
"2022-03-14","Manhattan","'45-54",195583,"22050","175878","197928",105391,"11.27","89.92","101.2",53.89
"2022-03-14","Manhattan","'55-64",184059,"17709","169402","187111",111172,"9.62","92.04","101.66",60.4
"2022-03-14","Manhattan","'65-74",149311,"11193","133053","144246",98518,"7.5","89.11","96.61",65.98
"2022-03-14","Manhattan","'75-84",86486,"5629","71747","77376",54785,"6.51","82.96","89.47",63.35
"2022-03-14","Manhattan","'85+",40324,"2213","28142","30355",19811,"5.49","69.79","75.28",49.13
"2022-03-14","Queens","'<5",137095,,,,,,,,
"2022-03-14","Queens","'5-12",195918.78,"16972","101511","118483",4340,"8.66","51.81","60.48",2.22
"2022-03-14","Queens","'13-17",114792.04,"9603","105006","114609",30137,"8.37","91.47","99.84",26.25
"2022-03-14","Queens","'18-24",172178.17,"26290","170862","197152",66614,"15.27","99.24","114.5",38.69
"2022-03-14","Queens","'25-34",359677,"41180","328075","369255",126759,"11.45","91.21","102.66",35.24
"2022-03-14","Queens","'35-44",306195,"28989","309447","338436",135659,"9.47","101.06","110.53",44.3
"2022-03-14","Queens","'45-54",299201,"22051","290209","312260",150176,"7.37","96.99","104.36",50.19
"2022-03-14","Queens","'55-64",300468,"19749","286596","306345",171944,"6.57","95.38","101.96",57.23
"2022-03-14","Queens","'65-74",207879,"13177","191323","204500",131604,"6.34","92.04","98.37",63.31
"2022-03-14","Queens","'75-84",109210,"6173","87510","93683",61212,"5.65","80.13","85.78",56.05
"2022-03-14","Queens","'85+",51244,"2682","33948","36630",21813,"5.23","66.25","71.48",42.57
"2022-03-14","Staten Island","'<5",27354,,,,,,,,
"2022-03-14","Staten Island","'5-12",45754.94,"3001","14289","17290",542,"6.56","31.23","37.79",1.18
"2022-03-14","Staten Island","'13-17",29866,"1986","20318","22304",4847,"6.65","68.03","74.68",16.23
"2022-03-14","Staten Island","'18-24",39672.06,"4289","33512","37801",12514,"10.81","84.47","95.28",31.54
"2022-03-14","Staten Island","'25-34",64719,"5601","50241","55842",15524,"8.65","77.63","86.28",23.99
"2022-03-14","Staten Island","'35-44",59174,"4277","50769","55046",17924,"7.23","85.8","93.02",30.29
"2022-03-14","Staten Island","'45-54",64172,"3495","54046","57541",23865,"5.45","84.22","89.67",37.19
"2022-03-14","Staten Island","'55-64",66130,"3134","58358","61492",32270,"4.74","88.25","92.99",48.8
"2022-03-14","Staten Island","'65-74",46659,"2380","43106","45486",28741,"5.1","92.39","97.49",61.6
"2022-03-14","Staten Island","'75-84",22739,"1308","19531","20839",13293,"5.75","85.89","91.64",58.46
"2022-03-14","Staten Island","'85+",9903,"504","6913","7417",4212,"5.09","69.81","74.9",42.53
