"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Bronx","'<5",100199,,,,,,,,
"2022-08-03","Bronx","'5-12",154710.86,"13210","67602","80812",4967,"8.54","43.7","52.23",3.21
"2022-08-03","Bronx","'13-17",92110.57,"8858","73913","82771",16987,"9.62","80.24","89.86",18.44
"2022-08-03","Bronx","'18-24",139343.57,"20466","109436","129902",31181,"14.69","78.54","93.22",22.38
"2022-08-03","Bronx","'25-34",227383,"26176","170900","197076",46592,"11.51","75.16","86.67",20.49
"2022-08-03","Bronx","'35-44",179394,"17677","165721","183398",58905,"9.85","92.38","102.23",32.84
"2022-08-03","Bronx","'45-54",173765,"12966","161434","174400",75770,"7.46","92.9","100.37",43.6
"2022-08-03","Bronx","'55-64",162535,"10855","161563","172418",92945,"6.68","99.4","106.08",57.18
"2022-08-03","Bronx","'65-74",104703,"6155","99776","105931",67242,"5.88","95.29","101.17",64.22
"2022-08-03","Bronx","'75-84",57576,"2964","45674","48638",31660,"5.15","79.33","84.48",54.99
"2022-08-03","Bronx","'85+",26487,"1208","15873","17081",10117,"4.56","59.93","64.49",38.2
"2022-08-03","Brooklyn","'<5",182926,,,,,,,,
"2022-08-03","Brooklyn","'5-12",251975.43,"13584","102183","115767",14943,"5.39","40.55","45.94",5.93
"2022-08-03","Brooklyn","'13-17",140161.79,"10110","96711","106821",30747,"7.21","69","76.21",21.94
"2022-08-03","Brooklyn","'18-24",207827.78,"31395","171231","202626",65700,"15.11","82.39","97.5",31.61
"2022-08-03","Brooklyn","'25-34",470041,"51625","375859","427484",169430,"10.98","79.96","90.95",36.05
"2022-08-03","Brooklyn","'35-44",357986,"30692","314202","344894",149887,"8.57","87.77","96.34",41.87
