"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Bronx","'<5",100199,,,,,,,,
"2022-07-11","Bronx","'5-12",154710.86,"13106","66853","79959",4011,"8.47","43.21","51.68",2.59
"2022-07-11","Bronx","'13-17",92110.57,"8879","73585","82464",16144,"9.64","79.89","89.53",17.53
"2022-07-11","Bronx","'18-24",139343.57,"20365","108869","129234",30571,"14.61","78.13","92.74",21.94
"2022-07-11","Bronx","'25-34",227383,"26194","170257","196451",45980,"11.52","74.88","86.4",20.22
"2022-07-11","Bronx","'35-44",179394,"17669","165358","183027",58279,"9.85","92.18","102.03",32.49
"2022-07-11","Bronx","'45-54",173765,"12970","161184","174154",75061,"7.46","92.76","100.22",43.2
"2022-07-11","Bronx","'55-64",162535,"10868","161306","172174",92122,"6.69","99.24","105.93",56.68
"2022-07-11","Bronx","'65-74",104703,"6176","99592","105768",66688,"5.9","95.12","101.02",63.69
"2022-07-11","Bronx","'75-84",57576,"2985","45594","48579",31430,"5.18","79.19","84.37",54.59
"2022-07-11","Bronx","'85+",26487,"1214","15850","17064",10023,"4.58","59.84","64.42",37.84
"2022-07-11","Brooklyn","'<5",182926,,,,,,,,
"2022-07-11","Brooklyn","'5-12",251975.43,"13476","101279","114755",12751,"5.35","40.19","45.54",5.06
"2022-07-11","Brooklyn","'13-17",140161.79,"10167","96236","106403",29773,"7.25","68.66","75.91",21.24
"2022-07-11","Brooklyn","'18-24",207827.78,"31380","170259","201639",64810,"15.1","81.92","97.02",31.18
"2022-07-11","Brooklyn","'25-34",470041,"51606","374722","426328",168001,"10.98","79.72","90.7",35.74
"2022-07-11","Brooklyn","'35-44",357986,"30639","313624","344263",148972,"8.56","87.61","96.17",41.61
"2022-07-11","Brooklyn","'45-54",295366,"20000","260308","280308",134626,"6.77","88.13","94.9",45.58
"2022-07-11","Brooklyn","'55-64",285735,"16957","248617","265574",144488,"5.93","87.01","92.94",50.57
"2022-07-11","Brooklyn","'65-74",210243,"11838","178766","190604",118459,"5.63","85.03","90.66",56.34
"2022-07-11","Brooklyn","'75-84",106661,"5351","78925","84276",52823,"5.02","74","79.01",49.52
"2022-07-11","Brooklyn","'85+",50980,"2233","28783","31016",17316,"4.38","56.46","60.84",33.97
"2022-07-11","Citywide","'<5",523718,,,,,,,,
"2022-07-11","Citywide","'5-12",747558.7,"55333","360850","416183",41750,"7.4","48.27","55.67",5.58
"2022-07-11","Citywide","'13-17",432845.48,"42863","351034","393897",113449,"9.9","81.1","91",26.21
"2022-07-11","Citywide","'18-24",704670.82,"124843","624808","749651",246620,"17.72","88.67","106.38",35
"2022-07-11","Citywide","'25-34",1483699,"182244","1236726","1418970",533497,"12.28","83.35","95.64",35.96
"2022-07-11","Citywide","'35-44",1136906,"113225","1057895","1171120",493515,"9.96","93.05","103.01",43.41
