"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Bronx","'<5",100199,,,,,,,,
"2022-05-12","Bronx","'5-12",154710.86,"13485","63989","77474",2264,"8.72","41.36","50.08",1.46
"2022-05-12","Bronx","'13-17",92110.57,"8941","72299","81240",13756,"9.71","78.49","88.2",14.93
"2022-05-12","Bronx","'18-24",139343.57,"20347","106976","127323",28912,"14.6","76.77","91.37",20.75
"2022-05-12","Bronx","'25-34",227383,"26066","167763","193829",43725,"11.46","73.78","85.24",19.23
"2022-05-12","Bronx","'35-44",179394,"17552","163731","181283",56044,"9.78","91.27","101.05",31.24
"2022-05-12","Bronx","'45-54",173765,"12922","160060","172982",72702,"7.44","92.11","99.55",41.84
"2022-05-12","Bronx","'55-64",162535,"10863","160373","171236",89565,"6.68","98.67","105.35",55.11
"2022-05-12","Bronx","'65-74",104703,"6145","99065","105210",64963,"5.87","94.62","100.48",62.05
"2022-05-12","Bronx","'75-84",57576,"2962","45261","48223",30552,"5.14","78.61","83.76",53.06
"2022-05-12","Bronx","'85+",26487,"1220","15698","16918",9659,"4.61","59.27","63.87",36.47
"2022-05-12","Brooklyn","'<5",182926,,,,,,,,
"2022-05-12","Brooklyn","'5-12",251975.43,"13644","98132","111776",5395,"5.41","38.95","44.36",2.14
"2022-05-12","Brooklyn","'13-17",140161.79,"10106","94860","104966",26976,"7.21","67.68","74.89",19.25
"2022-05-12","Brooklyn","'18-24",207827.78,"31213","167912","199125",62188,"15.02","80.79","95.81",29.92
"2022-05-12","Brooklyn","'25-34",470041,"51312","371807","423119",163691,"10.92","79.1","90.02",34.82
"2022-05-12","Brooklyn","'35-44",357986,"30446","311350","341796",145338,"8.5","86.97","95.48",40.6
"2022-05-12","Brooklyn","'45-54",295366,"19963","258746","278709",131467,"6.76","87.6","94.36",44.51
"2022-05-12","Brooklyn","'55-64",285735,"16919","247399","264318",141273,"5.92","86.58","92.5",49.44
"2022-05-12","Brooklyn","'65-74",210243,"11803","177821","189624",116035,"5.61","84.58","90.19",55.19
"2022-05-12","Brooklyn","'75-84",106661,"5292","78535","83827",51678,"4.96","73.63","78.59",48.45
"2022-05-12","Brooklyn","'85+",50980,"2241","28599","30840",16850,"4.4","56.1","60.49",33.05
"2022-05-12","Citywide","'<5",523718,,,,,,,,
"2022-05-12","Citywide","'5-12",747558.7,"56263","349240","405503",18993,"7.53","46.72","54.24",2.54
"2022-05-12","Citywide","'13-17",432845.48,"42697","346244","388941",102367,"9.86","79.99","89.86",23.65
"2022-05-12","Citywide","'18-24",704670.82,"124190","616614","740804",236263,"17.62","87.5","105.13",33.53
"2022-05-12","Citywide","'25-34",1483699,"180471","1225600","1406071",517736,"12.16","82.6","94.77",34.89
"2022-05-12","Citywide","'35-44",1136906,"111982","1050003","1161985",480505,"9.85","92.36","102.21",42.26
"2022-05-12","Citywide","'45-54",1028087,"80452","942499","1022951",495023,"7.83","91.68","99.5",48.15
"2022-05-12","Citywide","'55-64",998927,"68238","925717","993955",558899,"6.83","92.67","99.5",55.95
"2022-05-12","Citywide","'65-74",718795,"44186","647411","691597",449230,"6.15","90.07","96.22",62.5
"2022-05-12","Citywide","'75-84",382672,"20944","304452","325396",216406,"5.47","79.56","85.03",56.55
"2022-05-12","Citywide","'85+",178938,"8724","114038","122762",74368,"4.88","63.73","68.61",41.56
"2022-05-12","Manhattan","'<5",76144,,,,,,,,
"2022-05-12","Manhattan","'5-12",99198.69,"11810","64809","76619",5282,"11.91","65.33","77.24",5.32
"2022-05-12","Manhattan","'13-17",55915.07,"12372","52234","64606",22962,"22.13","93.42","115.54",41.07
"2022-05-12","Manhattan","'18-24",145649.24,"42101","134860","176961",60236,"28.91","92.59","121.5",41.36
"2022-05-12","Manhattan","'25-34",361879,"56343","303943","360286",160238,"15.57","83.99","99.56",44.28
"2022-05-12","Manhattan","'35-44",234157,"30741","212095","242836",118663,"13.13","90.58","103.71",50.68
"2022-05-12","Manhattan","'45-54",195583,"22176","177287","199463",109195,"11.34","90.65","101.98",55.83
"2022-05-12","Manhattan","'55-64",184059,"17663","171091","188754",115719,"9.6","92.95","102.55",62.87
"2022-05-12","Manhattan","'65-74",149311,"10976","134527","145503",102363,"7.35","90.1","97.45",68.56
"2022-05-12","Manhattan","'75-84",86486,"5425","72731","78156",57094,"6.27","84.1","90.37",66.02
"2022-05-12","Manhattan","'85+",40324,"2148","28517","30665",20768,"5.33","70.72","76.05",51.5
"2022-05-12","Queens","'<5",137095,,,,,,,,
"2022-05-12","Queens","'5-12",195918.78,"14721","107175","121896",5356,"7.51","54.7","62.22",2.73
"2022-05-12","Queens","'13-17",114792.04,"9366","106250","115616",33301,"8.16","92.56","100.72",29.01
"2022-05-12","Queens","'18-24",172178.17,"26321","172845","199166",71482,"15.29","100.39","115.67",41.52
"2022-05-12","Queens","'25-34",359677,"41232","331127","372359",133589,"11.46","92.06","103.53",37.14
"2022-05-12","Queens","'35-44",306195,"29025","311552","340577",141679,"9.48","101.75","111.23",46.27
"2022-05-12","Queens","'45-54",299201,"21961","291932","313893",156695,"7.34","97.57","104.91",52.37
"2022-05-12","Queens","'55-64",300468,"19687","288167","307854",178927,"6.55","95.91","102.46",59.55
"2022-05-12","Queens","'65-74",207879,"12960","192656","205616",136348,"6.23","92.68","98.91",65.59
"2022-05-12","Queens","'75-84",109210,"6005","88273","94278",63435,"5.5","80.83","86.33",58.09
"2022-05-12","Queens","'85+",51244,"2614","34307","36921",22759,"5.1","66.95","72.05",44.41
"2022-05-12","Staten Island","'<5",27354,,,,,,,,
