"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-12","Bronx","'<5",100845.96,,,,,,
"2021-11-12","Bronx","'5-9",100380.39,,,,,,
"2021-11-12","Bronx","'10-12",55412.42,1917,11646,13563,3.46,21.02,24.48
"2021-11-12","Bronx","'13-17",92607.38,9069,59769,68838,9.79,64.54,74.33
"2021-11-12","Bronx","'18-24",138457.57,18416,86943,105359,13.3,62.79,76.09
"2021-11-12","Bronx","'25-34",226903.44,25272,138042,163314,11.14,60.84,71.98
"2021-11-12","Bronx","'35-44",179190.03,16642,142709,159351,9.29,79.64,88.93
"2021-11-12","Bronx","'45-54",173936.01,11741,145918,157659,6.75,83.89,90.64
"2021-11-12","Bronx","'55-64",163431.96,9488,148969,158457,5.81,91.15,96.96
"2021-11-12","Bronx","'65-74",105360.6,5263,92635,97898,5,87.92,92.92
"2021-11-12","Bronx","'75-84",57890.64,2480,42587,45067,4.28,73.56,77.85
"2021-11-12","Bronx","'85+",26604.18,1012,14680,15692,3.8,55.18,58.98
"2021-11-12","Brooklyn","'<5",182926,,,,,,
"2021-11-12","Brooklyn","'5-9",164344,,,,,,
"2021-11-12","Brooklyn","'10-12",87631.43,2228,16711,18939,2.54,19.07,21.61
"2021-11-12","Brooklyn","'13-17",140161.79,9838,81078,90916,7.02,57.85,64.87
"2021-11-12","Brooklyn","'18-24",207827.78,22273,140466,162739,10.72,67.59,78.3
"2021-11-12","Brooklyn","'25-34",470041,37666,325819,363485,8.01,69.32,77.33
"2021-11-12","Brooklyn","'35-44",357986,25831,277229,303060,7.22,77.44,84.66
"2021-11-12","Brooklyn","'45-54",295366,17405,235136,252541,5.89,79.61,85.5
"2021-11-12","Brooklyn","'55-64",285735,14572,228307,242879,5.1,79.9,85
"2021-11-12","Brooklyn","'65-74",210243,10039,165973,176012,4.77,78.94,83.72
"2021-11-12","Brooklyn","'75-84",106661,4652,73354,78006,4.36,68.77,73.13
"2021-11-12","Brooklyn","'85+",50980,2082,26377,28459,4.08,51.74,55.82
"2021-11-12","Manhattan","'<5",75238.88,,,,,,
"2021-11-12","Manhattan","'5-9",63755.12,,,,,,
"2021-11-12","Manhattan","'10-12",33852.69,2530,10554,13084,7.47,31.18,38.65
"2021-11-12","Manhattan","'13-17",54820.18,11197,46490,57687,20.42,84.8,105.23
"2021-11-12","Manhattan","'18-24",143987.36,19873,120250,140123,13.8,83.51,97.32
"2021-11-12","Manhattan","'25-34",359537.42,31329,283280,314609,8.71,78.79,87.5
"2021-11-12","Manhattan","'35-44",231946.74,20869,198291,219160,9,85.49,94.49
"2021-11-12","Manhattan","'45-54",193167.22,15459,166938,182397,8,86.42,94.42
"2021-11-12","Manhattan","'55-64",181843.94,12325,162091,174416,6.78,89.14,95.92
"2021-11-12","Manhattan","'65-74",147806.92,8779,128448,137227,5.94,86.9,92.84
"2021-11-12","Manhattan","'75-84",85638.08,4879,69210,74089,5.7,80.82,86.51
"2021-11-12","Manhattan","'85+",39825.62,2095,26797,28892,5.26,67.29,72.55
"2021-11-12","Queens","'<5",137353.16,,,,,,
"2021-11-12","Queens","'5-9",127494.49,,,,,,
"2021-11-12","Queens","'10-12",68933.22,2121,19351,21472,3.08,28.07,31.15
"2021-11-12","Queens","'13-17",115390.13,9192,95663,104855,7.97,82.9,90.87
"2021-11-12","Queens","'18-24",174726.05,19800,152817,172617,11.33,87.46,98.79
"2021-11-12","Queens","'25-34",362498.14,32254,295986,328240,8.9,81.65,90.55
"2021-11-12","Queens","'35-44",308609.23,23018,285009,308027,7.46,92.35,99.81
"2021-11-12","Queens","'45-54",301445.77,16225,272524,288749,5.38,90.41,95.79
"2021-11-12","Queens","'55-64",301783.51,13761,271949,285710,4.56,90.11,94.67
"2021-11-12","Queens","'65-74",208725.48,9417,182799,192216,4.51,87.58,92.09
"2021-11-12","Queens","'75-84",109745.86,4767,83724,88491,4.34,76.29,80.63
"2021-11-12","Queens","'85+",51625.2,2317,32053,34370,4.49,62.09,66.58
"2021-11-12","Staten Island","'<5",27354,,,,,,
"2021-11-12","Staten Island","'5-9",28339,,,,,,
"2021-11-12","Staten Island","'10-12",17415.94,401,2873,3274,2.3,16.5,18.8
"2021-11-12","Staten Island","'13-17",29866,1910,17747,19657,6.4,59.42,65.82
"2021-11-12","Staten Island","'18-24",39672.06,3412,28997,32409,8.6,73.09,81.69
"2021-11-12","Staten Island","'25-34",64719,5544,42801,48345,8.57,66.13,74.7
"2021-11-12","Staten Island","'35-44",59174,4367,44775,49142,7.38,75.67,83.05
"2021-11-12","Staten Island","'45-54",64172,3260,49607,52867,5.08,77.3,82.38
"2021-11-12","Staten Island","'55-64",66130,2766,54974,57740,4.18,83.13,87.31
"2021-11-12","Staten Island","'65-74",46659,2077,40761,42838,4.45,87.36,91.81
"2021-11-12","Staten Island","'75-84",22739,1204,18374,19578,5.29,80.8,86.1
"2021-11-12","Staten Island","'85+",9903,496,6383,6879,5.01,64.46,69.46
"2021-11-12","Citywide","'<5",523718,,,,,,
"2021-11-12","Citywide","'5-9",484313,,,,,,
"2021-11-12","Citywide","'10-12",263245.7,9197,61135,70332,3.49,23.22,26.72
"2021-11-12","Citywide","'13-17",432845.48,41206,300747,341953,9.52,69.48,79
"2021-11-12","Citywide","'18-24",704670.82,83774,529473,613247,11.89,75.14,87.03
"2021-11-12","Citywide","'25-34",1483699,132065,1085928,1217993,8.9,73.19,82.09
"2021-11-12","Citywide","'35-44",1136906,90727,948013,1038740,7.98,83.39,91.37
"2021-11-12","Citywide","'45-54",1028087,64090,870123,934213,6.23,84.64,90.87
"2021-11-12","Citywide","'55-64",998924.42,52912,866290,919202,5.3,86.72,92.02
"2021-11-12","Citywide","'65-74",718795,35575,610616,646191,4.95,84.95,89.9
"2021-11-12","Citywide","'75-84",382674.58,17982,287249,305231,4.7,75.06,79.76
"2021-11-12","Citywide","'85+",178938,8002,106290,114292,4.47,59.4,63.87
