"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","Bronx","'<5",100845.96,,,,,,
"2021-08-12","Bronx","'5-9",100380.39,,,,,,
"2021-08-12","Bronx","'10-12",55412.42,2594,4239,6833,4.68,7.65,12.33
"2021-08-12","Bronx","'13-17",92607.38,12071,28928,40999,13.03,31.24,44.27
"2021-08-12","Bronx","'18-24",138457.57,12662,54754,67416,9.15,39.55,48.69
"2021-08-12","Bronx","'25-34",226903.44,16915,89506,106421,7.45,39.45,46.9
"2021-08-12","Bronx","'35-44",179190.03,15415,103177,118592,8.6,57.58,66.18
"2021-08-12","Bronx","'45-54",173936.01,13026,118271,131297,7.49,68,75.49
"2021-08-12","Bronx","'55-64",163431.96,10753,129765,140518,6.58,79.4,85.98
"2021-08-12","Bronx","'65-74",105360.6,5565,85708,91273,5.28,81.35,86.63
"2021-08-12","Bronx","'75-84",57890.64,2494,39991,42485,4.31,69.08,73.39
"2021-08-12","Bronx","'85+",26604.18,1039,13791,14830,3.91,51.84,55.74
"2021-08-12","Brooklyn","'<5",182926,,,,,,
"2021-08-12","Brooklyn","'5-9",164344,,,,,,
"2021-08-12","Brooklyn","'10-12",87631.43,3244,8012,11256,3.7,9.14,12.84
"2021-08-12","Brooklyn","'13-17",140161.79,13623,47836,61459,9.72,34.13,43.85
"2021-08-12","Brooklyn","'18-24",207827.78,16846,99678,116524,8.11,47.96,56.07
"2021-08-12","Brooklyn","'25-34",470041,28210,259760,287970,6,55.26,61.26
"2021-08-12","Brooklyn","'35-44",357986,23588,219940,243528,6.59,61.44,68.03
"2021-08-12","Brooklyn","'45-54",295366,18643,192021,210664,6.31,65.01,71.32
"2021-08-12","Brooklyn","'55-64",285735,16784,194678,211462,5.87,68.13,74.01
"2021-08-12","Brooklyn","'65-74",210243,10455,150346,160801,4.97,71.51,76.48
"2021-08-12","Brooklyn","'75-84",106661,5032,67579,72611,4.72,63.36,68.08
"2021-08-12","Brooklyn","'85+",50980,2251,24229,26480,4.42,47.53,51.94
"2021-08-12","Manhattan","'<5",75238.88,,,,,,
"2021-08-12","Manhattan","'5-9",63755.12,,,,,,
"2021-08-12","Manhattan","'10-12",33852.69,2267,6466,8733,6.7,19.1,25.8
"2021-08-12","Manhattan","'13-17",54820.18,10219,34614,44833,18.64,63.14,81.78
"2021-08-12","Manhattan","'18-24",143987.36,13630,101284,114914,9.47,70.34,79.81
"2021-08-12","Manhattan","'25-34",359537.42,22997,255106,278103,6.4,70.95,77.35
"2021-08-12","Manhattan","'35-44",231946.74,16193,175259,191452,6.98,75.56,82.54
"2021-08-12","Manhattan","'45-54",193167.22,12760,150024,162784,6.61,77.67,84.27
"2021-08-12","Manhattan","'55-64",181843.94,9909,149492,159401,5.45,82.21,87.66
"2021-08-12","Manhattan","'65-74",147806.92,6016,122018,128034,4.07,82.55,86.62
"2021-08-12","Manhattan","'75-84",85638.08,3144,66369,69513,3.67,77.5,81.17
"2021-08-12","Manhattan","'85+",39825.62,1587,25580,27167,3.98,64.23,68.21
"2021-08-12","Queens","'<5",137353.16,,,,,,
"2021-08-12","Queens","'5-9",127494.49,,,,,,
"2021-08-12","Queens","'10-12",68933.22,4264,9193,13457,6.19,13.34,19.52
"2021-08-12","Queens","'13-17",115390.13,16518,61469,77987,14.31,53.27,67.59
"2021-08-12","Queens","'18-24",174726.05,18464,113871,132335,10.57,65.17,75.74
"2021-08-12","Queens","'25-34",362498.14,28977,232147,261124,7.99,64.04,72.03
"2021-08-12","Queens","'35-44",308609.23,24593,233536,258129,7.97,75.67,83.64
"2021-08-12","Queens","'45-54",301445.77,19746,235103,254849,6.55,77.99,84.54
"2021-08-12","Queens","'55-64",301783.51,15996,245363,261359,5.3,81.3,86.6
"2021-08-12","Queens","'65-74",208725.48,9385,170387,179772,4.5,81.63,86.13
"2021-08-12","Queens","'75-84",109745.86,4435,78617,83052,4.04,71.64,75.68
"2021-08-12","Queens","'85+",51625.2,2044,30050,32094,3.96,58.21,62.17
"2021-08-12","Staten Island","'<5",27354,,,,,,
"2021-08-12","Staten Island","'5-9",28339,,,,,,
"2021-08-12","Staten Island","'10-12",17415.94,618,1220,1838,3.55,7.01,10.55
"2021-08-12","Staten Island","'13-17",29866,2945,10012,12957,9.86,33.52,43.38
"2021-08-12","Staten Island","'18-24",39672.06,3502,20592,24094,8.83,51.91,60.73
"2021-08-12","Staten Island","'25-34",64719,4142,30032,34174,6.4,46.4,52.8
"2021-08-12","Staten Island","'35-44",59174,3936,33921,37857,6.65,57.32,63.98
"2021-08-12","Staten Island","'45-54",64172,3682,41096,44778,5.74,64.04,69.78
"2021-08-12","Staten Island","'55-64",66130,3109,49176,52285,4.7,74.36,79.06
"2021-08-12","Staten Island","'65-74",46659,2023,38305,40328,4.34,82.1,86.43
"2021-08-12","Staten Island","'75-84",22739,1004,17550,18554,4.42,77.18,81.6
"2021-08-12","Staten Island","'85+",9903,424,6097,6521,4.28,61.57,65.85
"2021-08-12","Citywide","'<5",523718,,,,,,
"2021-08-12","Citywide","'5-9",484313,,,,,,
"2021-08-12","Citywide","'10-12",263245.7,12987,29130,42117,4.93,11.07,16
"2021-08-12","Citywide","'13-17",432845.48,55376,182859,238235,12.79,42.25,55.04
"2021-08-12","Citywide","'18-24",704670.82,65104,390179,455283,9.24,55.37,64.61
"2021-08-12","Citywide","'25-34",1483699,101241,866551,967792,6.82,58.4,65.23
"2021-08-12","Citywide","'35-44",1136906,83725,765833,849558,7.36,67.36,74.73
"2021-08-12","Citywide","'45-54",1028087,67857,736515,804372,6.6,71.64,78.24
"2021-08-12","Citywide","'55-64",998924.42,56551,768474,825025,5.66,76.93,82.59
"2021-08-12","Citywide","'65-74",718795,33444,566764,600208,4.65,78.85,83.5
"2021-08-12","Citywide","'75-84",382674.58,16109,270106,286215,4.21,70.58,74.79
"2021-08-12","Citywide","'85+",178938,7345,99747,107092,4.1,55.74,59.85
