"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","Bronx","'<5",100199,,,,,,
"2021-11-23","Bronx","'5-12",154710.86,"13236","12058","25294","8.56","7.79","16.35"
"2021-11-23","Bronx","'13-17",92110.57,"8997","60994","69991","9.77","66.22","75.99"
"2021-11-23","Bronx","'18-24",139343.57,"18368","88776","107144","13.18","63.71","76.89"
"2021-11-23","Bronx","'25-34",227383,"24392","141401","165793","10.73","62.19","72.91"
"2021-11-23","Bronx","'35-44",179394,"15994","145185","161179","8.92","80.93","89.85"
"2021-11-23","Bronx","'45-54",173765,"11275","147561","158836","6.49","84.92","91.41"
"2021-11-23","Bronx","'55-64",162535,"9115","150364","159479","5.61","92.51","98.12"
"2021-11-23","Bronx","'65-74",104703,"5127","93411","98538","4.9","89.22","94.11"
"2021-11-23","Bronx","'75-84",57576,"2451","42942","45393","4.26","74.58","78.84"
"2021-11-23","Bronx","'85+",26487,"984","14778","15762","3.72","55.79","59.51"
"2021-11-23","Brooklyn","'<5",182926,,,,,,
"2021-11-23","Brooklyn","'5-12",251975.43,"31662","17376","49038","12.57","6.9","19.46"
"2021-11-23","Brooklyn","'13-17",140161.79,"9575","82513","92088","6.83","58.87","65.7"
"2021-11-23","Brooklyn","'18-24",207827.78,"22535","143060","165595","10.84","68.84","79.68"
"2021-11-23","Brooklyn","'25-34",470041,"37801","331691","369492","8.04","70.57","78.61"
"2021-11-23","Brooklyn","'35-44",357986,"25069","281997","307066","7","78.77","85.78"
"2021-11-23","Brooklyn","'45-54",295366,"16476","238449","254925","5.58","80.73","86.31"
"2021-11-23","Brooklyn","'55-64",285735,"13890","231076","244966","4.86","80.87","85.73"
"2021-11-23","Brooklyn","'65-74",210243,"9931","167509","177440","4.72","79.67","84.4"
"2021-11-23","Brooklyn","'75-84",106661,"4558","74080","78638","4.27","69.45","73.73"
"2021-11-23","Brooklyn","'85+",50980,"2042","26652","28694","4.01","52.28","56.28"
"2021-11-23","Citywide","'<5",523718,,,,,,
"2021-11-23","Citywide","'5-12",747558.7,"107380","63296","170676","14.36","8.47","22.83"
"2021-11-23","Citywide","'13-17",432845.48,"40720","305285","346005","9.41","70.53","79.94"
"2021-11-23","Citywide","'18-24",704670.82,"85370","537298","622668","12.11","76.25","88.36"
"2021-11-23","Citywide","'25-34",1483699,"132257","1102514","1234771","8.91","74.31","83.22"
"2021-11-23","Citywide","'35-44",1136906,"88978","961169","1050147","7.83","84.54","92.37"
"2021-11-23","Citywide","'45-54",1028087,"62358","879599","941957","6.07","85.56","91.62"
"2021-11-23","Citywide","'55-64",998927,"51738","874279","926017","5.18","87.52","92.7"
"2021-11-23","Citywide","'65-74",718795,"35591","615191","650782","4.95","85.59","90.54"
"2021-11-23","Citywide","'75-84",382672,"17946","289457","307403","4.69","75.64","80.33"
"2021-11-23","Citywide","'85+",178938,"7891","107219","115110","4.41","59.92","64.33"
"2021-11-23","Manhattan","'<5",76144,,,,,,
"2021-11-23","Manhattan","'5-12",99198.69,"32713","11003","43716","32.98","11.09","44.07"
"2021-11-23","Manhattan","'13-17",55915.07,"11177","47097","58274","19.99","84.23","104.22"
"2021-11-23","Manhattan","'18-24",145649.24,"21369","121415","142784","14.67","83.36","98.03"
"2021-11-23","Manhattan","'25-34",361879,"33319","285503","318822","9.21","78.89","88.1"
"2021-11-23","Manhattan","'35-44",234157,"21617","200085","221702","9.23","85.45","94.68"
"2021-11-23","Manhattan","'45-54",195583,"16018","168242","184260","8.19","86.02","94.21"
"2021-11-23","Manhattan","'55-64",184059,"12844","163279","176123","6.98","88.71","95.69"
"2021-11-23","Manhattan","'65-74",149311,"9065","129159","138224","6.07","86.5","92.57"
"2021-11-23","Manhattan","'75-84",86486,"4959","69615","74574","5.73","80.49","86.23"
"2021-11-23","Manhattan","'85+",40324,"2095","26986","29081","5.2","66.92","72.12"
"2021-11-23","Queens","'<5",137095,,,,,,
"2021-11-23","Queens","'5-12",195918.78,"26142","19864","46006","13.34","10.14","23.48"
"2021-11-23","Queens","'13-17",114792.04,"9090","96647","105737","7.92","84.19","92.11"
"2021-11-23","Queens","'18-24",172178.17,"19742","154629","174371","11.47","89.81","101.27"
"2021-11-23","Queens","'25-34",359677,"31589","300069","331658","8.78","83.43","92.21"
"2021-11-23","Queens","'35-44",306195,"22252","288273","310525","7.27","94.15","101.41"
"2021-11-23","Queens","'45-54",299201,"15604","275073","290677","5.22","91.94","97.15"
"2021-11-23","Queens","'55-64",300468,"13345","274028","287373","4.44","91.2","95.64"
"2021-11-23","Queens","'65-74",207879,"9432","184039","193471","4.54","88.53","93.07"
"2021-11-23","Queens","'75-84",109210,"4778","84299","89077","4.38","77.19","81.56"
"2021-11-23","Queens","'85+",51244,"2278","32360","34638","4.45","63.15","67.59"
"2021-11-23","Staten Island","'<5",27354,,,,,,
"2021-11-23","Staten Island","'5-12",45754.94,"3627","2995","6622","7.93","6.55","14.47"
"2021-11-23","Staten Island","'13-17",29866,"1881","18034","19915","6.3","60.38","66.68"
"2021-11-23","Staten Island","'18-24",39672.06,"3356","29418","32774","8.46","74.15","82.61"
"2021-11-23","Staten Island","'25-34",64719,"5156","43850","49006","7.97","67.75","75.72"
"2021-11-23","Staten Island","'35-44",59174,"4046","45629","49675","6.84","77.11","83.95"
"2021-11-23","Staten Island","'45-54",64172,"2985","50274","53259","4.65","78.34","82.99"
"2021-11-23","Staten Island","'55-64",66130,"2544","55532","58076","3.85","83.97","87.82"
"2021-11-23","Staten Island","'65-74",46659,"2036","41073","43109","4.36","88.03","92.39"
"2021-11-23","Staten Island","'75-84",22739,"1200","18521","19721","5.28","81.45","86.73"
"2021-11-23","Staten Island","'85+",9903,"492","6443","6935","4.97","65.06","70.03"
