"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Bronx","'<5",100845.96,,,,,,
"2021-09-29","Bronx","'5-9",100380.39,,,,,,
"2021-09-29","Bronx","'10-12",55412.42,2585,9099,11684,4.67,16.42,21.09
"2021-09-29","Bronx","'13-17",92607.38,12116,49433,61549,13.08,53.38,66.46
"2021-09-29","Bronx","'18-24",138457.57,19770,73627,93397,14.28,53.18,67.46
"2021-09-29","Bronx","'25-34",226903.44,28617,115125,143742,12.61,50.74,63.35
"2021-09-29","Bronx","'35-44",179190.03,20849,125366,146215,11.64,69.96,81.6
"2021-09-29","Bronx","'45-54",173936.01,14630,134500,149130,8.41,77.33,85.74
"2021-09-29","Bronx","'55-64",163431.96,10994,141351,152345,6.73,86.49,93.22
"2021-09-29","Bronx","'65-74",105360.6,5226,89955,95181,4.96,85.38,90.34
"2021-09-29","Bronx","'75-84",57890.64,2205,41658,43863,3.81,71.96,75.77
"2021-09-29","Bronx","'85+",26604.18,920,14382,15302,3.46,54.06,57.52
"2021-09-29","Brooklyn","'<5",182926,,,,,,
"2021-09-29","Brooklyn","'5-9",164344,,,,,,
"2021-09-29","Brooklyn","'10-12",87631.43,2942,13655,16597,3.36,15.58,18.94
"2021-09-29","Brooklyn","'13-17",140161.79,13254,69631,82885,9.46,49.68,59.14
"2021-09-29","Brooklyn","'18-24",207827.78,24071,123417,147488,11.58,59.38,70.97
"2021-09-29","Brooklyn","'25-34",470041,40501,295577,336078,8.62,62.88,71.5
"2021-09-29","Brooklyn","'35-44",357986,29959,250919,280878,8.37,70.09,78.46
"2021-09-29","Brooklyn","'45-54",295366,21432,215722,237154,7.26,73.04,80.29
"2021-09-29","Brooklyn","'55-64",285735,17636,213364,231000,6.17,74.67,80.84
"2021-09-29","Brooklyn","'65-74",210243,10286,159177,169463,4.89,75.71,80.6
"2021-09-29","Brooklyn","'75-84",106661,4518,71013,75531,4.24,66.58,70.81
"2021-09-29","Brooklyn","'85+",50980,1985,25501,27486,3.89,50.02,53.92
"2021-09-29","Manhattan","'<5",75238.88,,,,,,
"2021-09-29","Manhattan","'5-9",63755.12,,,,,,
"2021-09-29","Manhattan","'10-12",33852.69,2624,8978,11602,7.75,26.52,34.27
"2021-09-29","Manhattan","'13-17",54820.18,11296,42600,53896,20.61,77.71,98.31
"2021-09-29","Manhattan","'18-24",143987.36,19357,113292,132649,13.44,78.68,92.13
"2021-09-29","Manhattan","'25-34",359537.42,28571,273518,302089,7.95,76.07,84.02
"2021-09-29","Manhattan","'35-44",231946.74,19353,188422,207775,8.34,81.24,89.58
"2021-09-29","Manhattan","'45-54",193167.22,14335,159781,174116,7.42,82.72,90.14
"2021-09-29","Manhattan","'55-64",181843.94,10705,157017,167722,5.89,86.35,92.23
"2021-09-29","Manhattan","'65-74",147806.92,6898,125741,132639,4.67,85.07,89.74
"2021-09-29","Manhattan","'75-84",85638.08,3770,68068,71838,4.4,79.48,83.89
"2021-09-29","Manhattan","'85+",39825.62,1759,26275,28034,4.42,65.98,70.39
"2021-09-29","Queens","'<5",137353.16,,,,,,
"2021-09-29","Queens","'5-9",127494.49,,,,,,
"2021-09-29","Queens","'10-12",68933.22,3008,16380,19388,4.36,23.76,28.13
"2021-09-29","Queens","'13-17",115390.13,12553,86561,99114,10.88,75.02,85.89
"2021-09-29","Queens","'18-24",174726.05,22458,139005,161463,12.85,79.56,92.41
"2021-09-29","Queens","'25-34",362498.14,36858,270175,307033,10.17,74.53,84.7
"2021-09-29","Queens","'35-44",308609.23,27296,264971,292267,8.84,85.86,94.7
"2021-09-29","Queens","'45-54",301445.77,19474,258539,278013,6.46,85.77,92.23
"2021-09-29","Queens","'55-64",301783.51,15222,261956,277178,5.04,86.8,91.85
"2021-09-29","Queens","'65-74",208725.48,8627,177986,186613,4.13,85.27,89.41
"2021-09-29","Queens","'75-84",109745.86,4113,81881,85994,3.75,74.61,78.36
"2021-09-29","Queens","'85+",51625.2,1932,31295,33227,3.74,60.62,64.36
"2021-09-29","Staten Island","'<5",27354,,,,,,
"2021-09-29","Staten Island","'5-9",28339,,,,,,
"2021-09-29","Staten Island","'10-12",17415.94,571,2325,2896,3.28,13.35,16.63
"2021-09-29","Staten Island","'13-17",29866,2960,15201,18161,9.91,50.9,60.81
"2021-09-29","Staten Island","'18-24",39672.06,4199,25913,30112,10.58,65.32,75.9
"2021-09-29","Staten Island","'25-34",64719,6555,36771,43326,10.13,56.82,66.94
"2021-09-29","Staten Island","'35-44",59174,5189,39808,44997,8.77,67.27,76.04
"2021-09-29","Staten Island","'45-54",64172,4043,46072,50115,6.3,71.79,78.09
"2021-09-29","Staten Island","'55-64",66130,3254,52729,55983,4.92,79.74,84.66
"2021-09-29","Staten Island","'65-74",46659,1922,39835,41757,4.12,85.37,89.49
