"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Bronx","'<5",100199,,,,,,,,
"2022-06-22","Bronx","'5-12",154710.86,"13214","66129","79343",3349,"8.54","42.74","51.28",2.16
"2022-06-22","Bronx","'13-17",92110.57,"8925","73206","82131",15299,"9.69","79.48","89.17",16.61
"2022-06-22","Bronx","'18-24",139343.57,"20328","108419","128747",30157,"14.59","77.81","92.4",21.64
"2022-06-22","Bronx","'25-34",227383,"26262","169698","195960",45509,"11.55","74.63","86.18",20.01
"2022-06-22","Bronx","'35-44",179394,"17690","165043","182733",57808,"9.86","92","101.86",32.22
"2022-06-22","Bronx","'45-54",173765,"12965","160979","173944",74556,"7.46","92.64","100.1",42.91
"2022-06-22","Bronx","'55-64",162535,"10875","161147","172022",91602,"6.69","99.15","105.84",56.36
"2022-06-22","Bronx","'65-74",104703,"6166","99515","105681",66339,"5.89","95.05","100.93",63.36
"2022-06-22","Bronx","'75-84",57576,"2976","45527","48503",31261,"5.17","79.07","84.24",54.3
"2022-06-22","Bronx","'85+",26487,"1215","15809","17024",9963,"4.59","59.69","64.27",37.61
"2022-06-22","Brooklyn","'<5",182926,,,,,,,,
"2022-06-22","Brooklyn","'5-12",251975.43,"13553","100419","113972",10408,"5.38","39.85","45.23",4.13
"2022-06-22","Brooklyn","'13-17",140161.79,"10186","95793","105979",28838,"7.27","68.34","75.61",20.57
"2022-06-22","Brooklyn","'18-24",207827.78,"31302","169633","200935",64252,"15.06","81.62","96.68",30.92
"2022-06-22","Brooklyn","'25-34",470041,"51619","374066","425685",167144,"10.98","79.58","90.56",35.56
"2022-06-22","Brooklyn","'35-44",357986,"30626","313160","343786",148309,"8.56","87.48","96.03",41.43
"2022-06-22","Brooklyn","'45-54",295366,"19980","259986","279966",134020,"6.76","88.02","94.79",45.37
"2022-06-22","Brooklyn","'55-64",285735,"16955","248338","265293",143814,"5.93","86.91","92.85",50.33
"2022-06-22","Brooklyn","'65-74",210243,"11837","178575","190412",118004,"5.63","84.94","90.57",56.13
"2022-06-22","Brooklyn","'75-84",106661,"5341","78855","84196",52606,"5.01","73.93","78.94",49.32
"2022-06-22","Brooklyn","'85+",50980,"2239","28757","30996",17216,"4.39","56.41","60.8",33.77
"2022-06-22","Citywide","'<5",523718,,,,,,,,
"2022-06-22","Citywide","'5-12",747558.7,"55674","357773","413447",35059,"7.45","47.86","55.31",4.69
"2022-06-22","Citywide","'13-17",432845.48,"42886","349606","392492",109654,"9.91","80.77","90.68",25.33
"2022-06-22","Citywide","'18-24",704670.82,"124576","622761","747337",244336,"17.68","88.38","106.05",34.67
"2022-06-22","Citywide","'25-34",1483699,"182062","1234356","1416418",530391,"12.27","83.19","95.47",35.75
"2022-06-22","Citywide","'35-44",1136906,"113138","1056452","1169590",491152,"9.95","92.92","102.87",43.2
