"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","Bronx","'<5",100199,,,,,,
"2022-02-08","Bronx","'5-12",154710.86,"18701","48023","66724","12.09","31.04","43.13"
"2022-02-08","Bronx","'13-17",92110.57,"9627","68481","78108","10.45","74.35","84.8"
"2022-02-08","Bronx","'18-24",139343.57,"21844","100961","122805","15.68","72.45","88.13"
"2022-02-08","Bronx","'25-34",227383,"27833","159758","187591","12.24","70.26","82.5"
"2022-02-08","Bronx","'35-44",179394,"18507","158322","176829","10.32","88.25","98.57"
"2022-02-08","Bronx","'45-54",173765,"13310","156380","169690","7.66","90","97.65"
"2022-02-08","Bronx","'55-64",162535,"11011","157573","168584","6.77","96.95","103.72"
"2022-02-08","Bronx","'65-74",104703,"6221","97560","103781","5.94","93.18","99.12"
"2022-02-08","Bronx","'75-84",57576,"2958","44608","47566","5.14","77.48","82.61"
"2022-02-08","Bronx","'85+",26487,"1187","15443","16630","4.48","58.3","62.79"
"2022-02-08","Brooklyn","'<5",182926,,,,,,
"2022-02-08","Brooklyn","'5-12",251975.43,"19574","82559","102133","7.77","32.76","40.53"
"2022-02-08","Brooklyn","'13-17",140161.79,"10725","91051","101776","7.65","64.96","72.61"
"2022-02-08","Brooklyn","'18-24",207827.78,"32316","160096","192412","15.55","77.03","92.58"
"2022-02-08","Brooklyn","'25-34",470041,"52421","358646","411067","11.15","76.3","87.45"
"2022-02-08","Brooklyn","'35-44",357986,"31408","303033","334441","8.77","84.65","93.42"
"2022-02-08","Brooklyn","'45-54",295366,"20496","253138","273634","6.94","85.7","92.64"
"2022-02-08","Brooklyn","'55-64",285735,"17199","243071","260270","6.02","85.07","91.09"
"2022-02-08","Brooklyn","'65-74",210243,"11987","175207","187194","5.7","83.34","89.04"
"2022-02-08","Brooklyn","'75-84",106661,"5466","77362","82828","5.12","72.53","77.66"
"2022-02-08","Brooklyn","'85+",50980,"2297","28049","30346","4.51","55.02","59.53"
"2022-02-08","Citywide","'<5",523718,,,,,,
"2022-02-08","Citywide","'5-12",747558.7,"78188","287980","366168","10.46","38.52","48.98"
"2022-02-08","Citywide","'13-17",432845.48,"44525","332690","377215","10.29","76.86","87.15"
"2022-02-08","Citywide","'18-24",704670.82,"125608","590847","716455","17.83","83.85","101.67"
"2022-02-08","Citywide","'25-34",1483699,"181701","1184510","1366211","12.25","79.83","92.08"
"2022-02-08","Citywide","'35-44",1136906,"113403","1022664","1136067","9.97","89.95","99.93"
"2022-02-08","Citywide","'45-54",1028087,"81158","923178","1004336","7.89","89.8","97.69"
"2022-02-08","Citywide","'55-64",998927,"68613","909789","978402","6.87","91.08","97.95"
"2022-02-08","Citywide","'65-74",718795,"44636","637750","682386","6.21","88.72","94.93"
"2022-02-08","Citywide","'75-84",382672,"21441","299669","321110","5.6","78.31","83.91"
"2022-02-08","Citywide","'85+",178938,"8881","112026","120907","4.96","62.61","67.57"
"2022-02-08","Manhattan","'<5",76144,,,,,,
"2022-02-08","Manhattan","'5-12",99198.69,"14330","56805","71135","14.45","57.26","71.71"
"2022-02-08","Manhattan","'13-17",55915.07,"12280","50573","62853","21.96","90.45","112.41"
"2022-02-08","Manhattan","'18-24",145649.24,"40227","130436","170663","27.62","89.55","117.17"
"2022-02-08","Manhattan","'25-34",361879,"53990","296078","350068","14.92","81.82","96.74"
"2022-02-08","Manhattan","'35-44",234157,"29832","207662","237494","12.74","88.68","101.43"
"2022-02-08","Manhattan","'45-54",195583,"21756","173947","195703","11.12","88.94","100.06"
"2022-02-08","Manhattan","'55-64",184059,"17542","167937","185479","9.53","91.24","100.77"
"2022-02-08","Manhattan","'65-74",149311,"11142","132372","143514","7.46","88.66","96.12"
"2022-02-08","Manhattan","'75-84",86486,"5606","71461","77067","6.48","82.63","89.11"
"2022-02-08","Manhattan","'85+",40324,"2225","28002","30227","5.52","69.44","74.96"
"2022-02-08","Queens","'<5",137095,,,,,,
"2022-02-08","Queens","'5-12",195918.78,"22135","87810","109945","11.3","44.82","56.12"
"2022-02-08","Queens","'13-17",114792.04,"9789","102800","112589","8.53","89.55","98.08"
"2022-02-08","Queens","'18-24",172178.17,"26504","166869","193373","15.39","96.92","112.31"
"2022-02-08","Queens","'25-34",359677,"41460","321036","362496","11.53","89.26","100.78"
"2022-02-08","Queens","'35-44",306195,"29112","303842","332954","9.51","99.23","108.74"
"2022-02-08","Queens","'45-54",299201,"21969","286352","308321","7.34","95.71","103.05"
"2022-02-08","Queens","'55-64",300468,"19635","283298","302933","6.53","94.29","100.82"
"2022-02-08","Queens","'65-74",207879,"12938","189687","202625","6.22","91.25","97.47"
"2022-02-08","Queens","'75-84",109210,"6118","86778","92896","5.6","79.46","85.06"
"2022-02-08","Queens","'85+",51244,"2671","33643","36314","5.21","65.65","70.86"
"2022-02-08","Staten Island","'<5",27354,,,,,,
"2022-02-08","Staten Island","'5-12",45754.94,"3448","12783","16231","7.54","27.94","35.47"
"2022-02-08","Staten Island","'13-17",29866,"2104","19785","21889","7.04","66.25","73.29"
"2022-02-08","Staten Island","'18-24",39672.06,"4717","32485","37202","11.89","81.88","93.77"
"2022-02-08","Staten Island","'25-34",64719,"5997","48992","54989","9.27","75.7","84.97"
"2022-02-08","Staten Island","'35-44",59174,"4544","49805","54349","7.68","84.17","91.85"
"2022-02-08","Staten Island","'45-54",64172,"3627","53361","56988","5.65","83.15","88.81"
"2022-02-08","Staten Island","'55-64",66130,"3226","57910","61136","4.88","87.57","92.45"
"2022-02-08","Staten Island","'65-74",46659,"2348","42924","45272","5.03","92","97.03"
"2022-02-08","Staten Island","'75-84",22739,"1293","19460","20753","5.69","85.58","91.27"
"2022-02-08","Staten Island","'85+",9903,"501","6889","7390","5.06","69.56","74.62"
