"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Bronx","'0-4",100199,"3138","759","3897",1,"3.13","0.76","3.89",0
2022-10-06,"Bronx","'5-12",154712,"13284","69797","83081",7475,"8.59","45.11","53.7",4.83
2022-10-06,"Bronx","'13-17",92109,"9012","74715","83727",18438,"9.78","81.12","90.9",20.02
2022-10-06,"Bronx","'18-24",139345,"20266","110928","131194",32117,"14.54","79.61","94.15",23.05
2022-10-06,"Bronx","'25-34",227383,"26183","172299","198482",47504,"11.51","75.77","87.29",20.89
2022-10-06,"Bronx","'35-44",179394,"17656","166590","184246",59818,"9.84","92.86","102.7",33.34
2022-10-06,"Bronx","'45-54",173765,"12879","161998","174877",76609,"7.41","93.23","100.64",44.09
2022-10-06,"Bronx","'55-64",162535,"10778","161993","172771",93873,"6.63","99.67","106.3",57.76
2022-10-06,"Bronx","'65-74",104703,"6105","99987","106092",67839,"5.83","95.5","101.33",64.79
2022-10-06,"Bronx","'75-84",57576,"2936","45781","48717",31943,"5.1","79.51","84.61",55.48
2022-10-06,"Bronx","'85+",26487,"1194","15919","17113",10247,"4.51","60.1","64.61",38.69
2022-10-06,"Brooklyn","'0-4",182926,"8891","6448","15339",4,"4.86","3.52","8.39",0
2022-10-06,"Brooklyn","'5-12",251977,"13466","104660","118126",20109,"5.34","41.54","46.88",7.98
2022-10-06,"Brooklyn","'13-17",140160,"10041","97712","107753",32137,"7.16","69.71","76.88",22.93
2022-10-06,"Brooklyn","'18-24",207826,"31498","173599","205097",67262,"15.16","83.53","98.69",32.36
2022-10-06,"Brooklyn","'25-34",470041,"51781","377262","429043",170422,"11.02","80.26","91.28",36.26
2022-10-06,"Brooklyn","'35-44",357986,"30717","315096","345813",150808,"8.58","88.02","96.6",42.13
