"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Bronx","'<5",100199,,,,,,,,
"2022-05-01","Bronx","'5-12",154710.86,"13661","63323","76984",2185,"8.83","40.93","49.76",1.41
"2022-05-01","Bronx","'13-17",92110.57,"8946","72057","81003",13427,"9.71","78.23","87.94",14.58
"2022-05-01","Bronx","'18-24",139343.57,"20464","106550","127014",28530,"14.69","76.47","91.15",20.47
"2022-05-01","Bronx","'25-34",227383,"26134","167289","193423",43214,"11.49","73.57","85.06",19
"2022-05-01","Bronx","'35-44",179394,"17561","163471","181032",55555,"9.79","91.12","100.91",30.97
"2022-05-01","Bronx","'45-54",173765,"12937","159831","172768",72161,"7.45","91.98","99.43",41.53
"2022-05-01","Bronx","'55-64",162535,"10889","160175","171064",88846,"6.7","98.55","105.25",54.66
"2022-05-01","Bronx","'65-74",104703,"6142","98957","105099",64493,"5.87","94.51","100.38",61.6
"2022-05-01","Bronx","'75-84",57576,"2962","45176","48138",30309,"5.14","78.46","83.61",52.64
"2022-05-01","Bronx","'85+",26487,"1213","15665","16878",9563,"4.58","59.14","63.72",36.1
"2022-05-01","Brooklyn","'<5",182926,,,,,,,,
"2022-05-01","Brooklyn","'5-12",251975.43,"13824","97556","111380",5242,"5.49","38.72","44.2",2.08
"2022-05-01","Brooklyn","'13-17",140161.79,"10088","94644","104732",26688,"7.2","67.52","74.72",19.04
"2022-05-01","Brooklyn","'18-24",207827.78,"31147","167502","198649",61631,"14.99","80.6","95.58",29.65
"2022-05-01","Brooklyn","'25-34",470041,"51247","371224","422471",162689,"10.9","78.98","89.88",34.61
"2022-05-01","Brooklyn","'35-44",357986,"30416","310981","341397",144562,"8.5","86.87","95.37",40.38
"2022-05-01","Brooklyn","'45-54",295366,"19925","258492","278417",130695,"6.75","87.52","94.26",44.25
"2022-05-01","Brooklyn","'55-64",285735,"16907","247166","264073",140421,"5.92","86.5","92.42",49.14
"2022-05-01","Brooklyn","'65-74",210243,"11827","177600","189427",115384,"5.63","84.47","90.1",54.88
"2022-05-01","Brooklyn","'75-84",106661,"5319","78416","83735",51355,"4.99","73.52","78.51",48.15
"2022-05-01","Brooklyn","'85+",50980,"2253","28555","30808",16730,"4.42","56.01","60.43",32.82
"2022-05-01","Citywide","'<5",523718,,,,,,,,
"2022-05-01","Citywide","'5-12",747558.7,"56842","346940","403782",18367,"7.6","46.41","54.01",2.46
"2022-05-01","Citywide","'13-17",432845.48,"42635","345453","388088",101139,"9.85","79.81","89.66",23.37
"2022-05-01","Citywide","'18-24",704670.82,"124240","615076","739316",234056,"17.63","87.29","104.92",33.21
"2022-05-01","Citywide","'25-34",1483699,"180265","1223670","1403935",514237,"12.15","82.47","94.62",34.66
"2022-05-01","Citywide","'35-44",1136906,"111847","1048819","1160666",477835,"9.84","92.25","102.09",42.03
"2022-05-01","Citywide","'45-54",1028087,"80435","941478","1021913",492205,"7.82","91.58","99.4",47.88
"2022-05-01","Citywide","'55-64",998927,"68212","924692","992904",555505,"6.83","92.57","99.4",55.61
"2022-05-01","Citywide","'65-74",718795,"44293","646547","690840",446632,"6.16","89.95","96.11",62.14
"2022-05-01","Citywide","'75-84",382672,"21004","303947","324951",215115,"5.49","79.43","84.92",56.21
"2022-05-01","Citywide","'85+",178938,"8747","113817","122564",73804,"4.89","63.61","68.5",41.25
"2022-05-01","Manhattan","'<5",76144,,,,,,,,
"2022-05-01","Manhattan","'5-12",99198.69,"11824","64419","76243",5039,"11.92","64.94","76.86",5.08
"2022-05-01","Manhattan","'13-17",55915.07,"12340","52106","64446",22751,"22.07","93.19","115.26",40.69
"2022-05-01","Manhattan","'18-24",145649.24,"42103","134515","176618",59604,"28.91","92.36","121.26",40.92
"2022-05-01","Manhattan","'25-34",361879,"56173","303597","359770",159313,"15.52","83.89","99.42",44.02
"2022-05-01","Manhattan","'35-44",234157,"30695","211881","242576",118137,"13.11","90.49","103.6",50.45
"2022-05-01","Manhattan","'45-54",195583,"22169","177057","199226",108654,"11.33","90.53","101.86",55.55
"2022-05-01","Manhattan","'55-64",184059,"17593","170797","188390",114999,"9.56","92.79","102.35",62.48
"2022-05-01","Manhattan","'65-74",149311,"10990","134277","145267",101757,"7.36","89.93","97.29",68.15
"2022-05-01","Manhattan","'75-84",86486,"5456","72573","78029",56731,"6.31","83.91","90.22",65.6
"2022-05-01","Manhattan","'85+",40324,"2164","28439","30603",20599,"5.37","70.53","75.89",51.08
"2022-05-01","Queens","'<5",137095,,,,,,,,
"2022-05-01","Queens","'5-12",195918.78,"14921","106572","121493",5223,"7.62","54.4","62.01",2.67
"2022-05-01","Queens","'13-17",114792.04,"9350","106082","115432",32955,"8.15","92.41","100.56",28.71
"2022-05-01","Queens","'18-24",172178.17,"26307","172572","198879",70960,"15.28","100.23","115.51",41.21
"2022-05-01","Queens","'25-34",359677,"41189","330699","371888",132668,"11.45","91.94","103.39",36.89
