"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","Bronx","'<5",100845.96,,,,,,
"2021-08-10","Bronx","'5-9",100380.39,,,,,,
"2021-08-10","Bronx","'10-12",55412.42,2366,4099,6465,4.27,7.4,11.67
"2021-08-10","Bronx","'13-17",92607.38,11028,28297,39325,11.91,30.56,42.46
"2021-08-10","Bronx","'18-24",138457.57,12233,54100,66333,8.84,39.07,47.91
"2021-08-10","Bronx","'25-34",226903.44,16089,88767,104856,7.09,39.12,46.21
"2021-08-10","Bronx","'35-44",179190.03,14893,102387,117280,8.31,57.14,65.45
"2021-08-10","Bronx","'45-54",173936.01,12733,117680,130413,7.32,67.66,74.98
"2021-08-10","Bronx","'55-64",163431.96,10615,129293,139908,6.5,79.11,85.61
"2021-08-10","Bronx","'65-74",105360.6,5561,85480,91041,5.28,81.13,86.41
"2021-08-10","Bronx","'75-84",57890.64,2475,39890,42365,4.28,68.91,73.18
"2021-08-10","Bronx","'85+",26604.18,1032,13767,14799,3.88,51.75,55.63
"2021-08-10","Brooklyn","'<5",182926,,,,,,
"2021-08-10","Brooklyn","'5-9",164344,,,,,,
"2021-08-10","Brooklyn","'10-12",87631.43,2994,7858,10852,3.42,8.97,12.38
"2021-08-10","Brooklyn","'13-17",140161.79,12611,47177,59788,9,33.66,42.66
"2021-08-10","Brooklyn","'18-24",207827.78,16378,98737,115115,7.88,47.51,55.39
"2021-08-10","Brooklyn","'25-34",470041,27230,258651,285881,5.79,55.03,60.82
"2021-08-10","Brooklyn","'35-44",357986,22864,218973,241837,6.39,61.17,67.55
"2021-08-10","Brooklyn","'45-54",295366,18156,191208,209364,6.15,64.74,70.88
"2021-08-10","Brooklyn","'55-64",285735,16582,193887,210469,5.8,67.86,73.66
"2021-08-10","Brooklyn","'65-74",210243,10391,149924,160315,4.94,71.31,76.25
"2021-08-10","Brooklyn","'75-84",106661,5000,67400,72400,4.69,63.19,67.88
"2021-08-10","Brooklyn","'85+",50980,2216,24160,26376,4.35,47.39,51.74
"2021-08-10","Manhattan","'<5",75238.88,,,,,,
"2021-08-10","Manhattan","'5-9",63755.12,,,,,,
"2021-08-10","Manhattan","'10-12",33852.69,2128,6401,8529,6.29,18.91,25.19
"2021-08-10","Manhattan","'13-17",54820.18,9798,34311,44109,17.87,62.59,80.46
"2021-08-10","Manhattan","'18-24",143987.36,13272,100803,114075,9.22,70.01,79.23
"2021-08-10","Manhattan","'25-34",359537.42,22497,254342,276839,6.26,70.74,77
"2021-08-10","Manhattan","'35-44",231946.74,15906,174722,190628,6.86,75.33,82.19
"2021-08-10","Manhattan","'45-54",193167.22,12538,149614,162152,6.49,77.45,83.94
"2021-08-10","Manhattan","'55-64",181843.94,9817,149096,158913,5.4,81.99,87.39
"2021-08-10","Manhattan","'65-74",147806.92,6024,121775,127799,4.08,82.39,86.46
"2021-08-10","Manhattan","'75-84",85638.08,3147,66269,69416,3.67,77.38,81.06
"2021-08-10","Manhattan","'85+",39825.62,1576,25536,27112,3.96,64.12,68.08
"2021-08-10","Queens","'<5",137353.16,,,,,,
"2021-08-10","Queens","'5-9",127494.49,,,,,,
"2021-08-10","Queens","'10-12",68933.22,3896,9003,12899,5.65,13.06,18.71
"2021-08-10","Queens","'13-17",115390.13,15344,60625,75969,13.3,52.54,65.84
"2021-08-10","Queens","'18-24",174726.05,17929,112890,130819,10.26,64.61,74.87
"2021-08-10","Queens","'25-34",362498.14,27921,230908,258829,7.7,63.7,71.4
"2021-08-10","Queens","'35-44",308609.23,23851,232492,256343,7.73,75.34,83.06
"2021-08-10","Queens","'45-54",301445.77,19316,234222,253538,6.41,77.7,84.11
"2021-08-10","Queens","'55-64",301783.51,15848,244654,260502,5.25,81.07,86.32
"2021-08-10","Queens","'65-74",208725.48,9298,170067,179365,4.45,81.48,85.93
"2021-08-10","Queens","'75-84",109745.86,4455,78441,82896,4.06,71.48,75.53
"2021-08-10","Queens","'85+",51625.2,2039,29980,32019,3.95,58.07,62.02
"2021-08-10","Staten Island","'<5",27354,,,,,,
"2021-08-10","Staten Island","'5-9",28339,,,,,,
"2021-08-10","Staten Island","'10-12",17415.94,538,1196,1734,3.09,6.87,9.96
"2021-08-10","Staten Island","'13-17",29866,2757,9849,12606,9.23,32.98,42.21
"2021-08-10","Staten Island","'18-24",39672.06,3473,20340,23813,8.75,51.27,60.02
"2021-08-10","Staten Island","'25-34",64719,3952,29839,33791,6.11,46.11,52.21
"2021-08-10","Staten Island","'35-44",59174,3786,33726,37512,6.4,56.99,63.39
"2021-08-10","Staten Island","'45-54",64172,3601,40902,44503,5.61,63.74,69.35
"2021-08-10","Staten Island","'55-64",66130,3086,49018,52104,4.67,74.12,78.79
"2021-08-10","Staten Island","'65-74",46659,2010,38228,40238,4.31,81.93,86.24
"2021-08-10","Staten Island","'75-84",22739,993,17524,18517,4.37,77.07,81.43
"2021-08-10","Staten Island","'85+",9903,414,6093,6507,4.18,61.53,65.71
"2021-08-10","Citywide","'<5",523718,,,,,,
"2021-08-10","Citywide","'5-9",484313,,,,,,
"2021-08-10","Citywide","'10-12",263245.7,11922,28557,40479,4.53,10.85,15.38
"2021-08-10","Citywide","'13-17",432845.48,51538,180259,231797,11.91,41.65,53.55
"2021-08-10","Citywide","'18-24",704670.82,63285,386870,450155,8.98,54.9,63.88
"2021-08-10","Citywide","'25-34",1483699,97689,862507,960196,6.58,58.13,64.72
"2021-08-10","Citywide","'35-44",1136906,81300,762300,843600,7.15,67.05,74.2
"2021-08-10","Citywide","'45-54",1028087,66344,733626,799970,6.45,71.36,77.81
"2021-08-10","Citywide","'55-64",998924.42,55948,765948,821896,5.6,76.68,82.28
"2021-08-10","Citywide","'65-74",718795,33284,565474,598758,4.63,78.67,83.3
"2021-08-10","Citywide","'75-84",382674.58,16070,269524,285594,4.2,70.43,74.63
"2021-08-10","Citywide","'85+",178938,7277,99536,106813,4.07,55.63,59.69
