"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Bronx","'0-4",100199,"4013","2391","6404","--","--","4.01","2.39","6.39","--","--"
2023-03-09,"Bronx","'5-12",154712,"13082","72187","85269","8187","5492","8.46","46.66","55.11","5.29","3.55"
2023-03-09,"Bronx","'13-17",92109,"9070","75702","84772","18903","5035","9.85","82.19","92.03","20.52","5.47"
2023-03-09,"Bronx","'18-24",139345,"20442","112685","133127","32513","6044","14.67","80.87","95.54","23.33","4.34"
2023-03-09,"Bronx","'25-34",227383,"26687","174361","201048","47883","10081","11.74","76.68","88.42","21.06","4.43"
2023-03-09,"Bronx","'35-44",179394,"17887","167925","185812","60227","12942","9.97","93.61","103.58","33.57","7.21"
2023-03-09,"Bronx","'45-54",173765,"12999","162982","175981","76985","19032","7.48","93.79","101.28","44.3","10.95"
2023-03-09,"Bronx","'55-64",162535,"10918","163029","173947","94345","29606","6.72","100.3","107.02","58.05","18.22"
2023-03-09,"Bronx","'65-74",104703,"6212","100557","106769","68102","27613","5.93","96.04","101.97","65.04","26.37"
2023-03-09,"Bronx","'75-84",57576,"2955","46146","49101","32059","13170","5.13","80.15","85.28","55.68","22.87"
2023-03-09,"Bronx","'85+",26487,"1199","15994","17193","10234","4058","4.53","60.38","64.91","38.64","15.32"
2023-03-09,"Brooklyn","'0-4",182926,"6413","13693","20106","11","--","3.51","7.49","10.99","0.01","--"
2023-03-09,"Brooklyn","'5-12",251977,"13312","106897","120209","21299","13336","5.28","42.42","47.71","8.45","5.29"
2023-03-09,"Brooklyn","'13-17",140160,"10074","98744","108818","32495","8043","7.19","70.45","77.64","23.18","5.74"
