"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Bronx","'<5",100845.96,,,,,,
"2021-10-27","Bronx","'5-9",100380.39,,,,,,
"2021-10-27","Bronx","'10-12",55412.42,1981,11000,12981,3.58,19.85,23.43
"2021-10-27","Bronx","'13-17",92607.38,9520,57366,66886,10.28,61.95,72.23
"2021-10-27","Bronx","'18-24",138457.57,18485,83486,101971,13.35,60.3,73.65
"2021-10-27","Bronx","'25-34",226903.44,25493,131994,157487,11.24,58.17,69.41
"2021-10-27","Bronx","'35-44",179190.03,17166,138222,155388,9.58,77.14,86.72
"2021-10-27","Bronx","'45-54",173936.01,12090,143002,155092,6.95,82.22,89.17
"2021-10-27","Bronx","'55-64",163431.96,9529,146996,156525,5.83,89.94,95.77
"2021-10-27","Bronx","'65-74",105360.6,5062,91863,96925,4.8,87.19,91.99
"2021-10-27","Bronx","'75-84",57890.64,2196,42310,44506,3.79,73.09,76.88
"2021-10-27","Bronx","'85+",26604.18,930,14554,15484,3.5,54.71,58.2
"2021-10-27","Brooklyn","'<5",182926,,,,,,
"2021-10-27","Brooklyn","'5-9",164344,,,,,,
"2021-10-27","Brooklyn","'10-12",87631.43,2347,15918,18265,2.68,18.16,20.84
"2021-10-27","Brooklyn","'13-17",140161.79,10480,78394,88874,7.48,55.93,63.41
"2021-10-27","Brooklyn","'18-24",207827.78,22285,135822,158107,10.72,65.35,76.08
"2021-10-27","Brooklyn","'25-34",470041,37377,317193,354570,7.95,67.48,75.43
"2021-10-27","Brooklyn","'35-44",357986,26157,269776,295933,7.31,75.36,82.67
"2021-10-27","Brooklyn","'45-54",295366,17973,229974,247947,6.08,77.86,83.95
"2021-10-27","Brooklyn","'55-64",285735,15195,224308,239503,5.32,78.5,83.82
"2021-10-27","Brooklyn","'65-74",210243,9716,164195,173911,4.62,78.1,82.72
"2021-10-27","Brooklyn","'75-84",106661,4400,72702,77102,4.13,68.16,72.29
"2021-10-27","Brooklyn","'85+",50980,1997,26088,28085,3.92,51.17,55.09
"2021-10-27","Manhattan","'<5",75238.88,,,,,,
"2021-10-27","Manhattan","'5-9",63755.12,,,,,,
"2021-10-27","Manhattan","'10-12",33852.69,2502,10119,12621,7.39,29.89,37.28
